spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID3948_mix052_depth100,0.0,0.0081365292111842,0.0,0.0,0.1004233280731885,0.0466601496115185,0.0,0.0,0.0,0.8447799931041087
CID3948_mix052_depth25,0.0,0.0362157999666382,0.0,0.0,0.1086292211845303,0.0448353801248724,0.0,0.0,0.0,0.810319598723959
CID3948_mix053_depth100,0.0,0.3663117388299026,0.0,0.0,0.0724596177506406,0.0,0.0,0.0,0.0,0.5612286434194569
CID3948_mix053_depth25,0.0,0.4107841138052935,0.0,0.0,0.0925921866637738,0.0,0.0,0.0,0.0,0.4966236995309325
CID3948_mix054_depth100,0.0,0.0,0.0,0.0,0.037736093368152,0.0216115262558589,0.0,0.0,0.0,0.9406523803759892
CID3948_mix054_depth25,0.0,0.0,0.0,0.027558046343497,0.0090979987005909,0.011948632411252,0.0,0.0,0.0,0.95139532254466
CID3948_mix055_depth100,0.0,0.0453019063591576,0.0,0.0,0.0295574863290247,0.0357006128318,0.0,0.0,0.0,0.8894399944800175
CID3948_mix055_depth25,0.0,0.0771794662747782,0.0,0.0,0.0164259220915517,0.0143429491833672,0.0,0.0,0.0,0.8920516624503027
CID3948_mix056_depth100,0.0,0.3716219274062368,0.0,0.0,0.0298410850707846,0.0,0.0,0.0,0.0,0.5985369875229786
CID3948_mix056_depth25,0.0,0.3748598998354311,0.0,0.0,0.0188009456204996,0.0,0.0,0.0,0.0,0.6063391545440692
CID3948_mix057_depth100,0.0,0.0,0.0,0.0,0.055492022584832,0.0,0.0,0.0,0.0,0.944507977415168
CID3948_mix057_depth25,0.0,0.0,0.0,0.0,0.0378722566275864,0.0,0.0,0.0,0.0,0.9621277433724136
CID3948_mix058_depth100,0.0,0.1382605550929257,0.0,0.0,0.0710402914771034,0.0,0.0,0.0,0.0,0.7906991534299708
CID3948_mix058_depth25,0.0,0.1341061008577245,0.0,0.0,0.0410270859408581,0.0,0.0,0.0,0.0,0.8248668132014173
CID3948_mix059_depth100,0.0,0.5304989809614371,0.0,0.0583331898412025,0.0575785591931733,0.0,0.0,0.0,0.0,0.353589270004187
CID3948_mix059_depth25,0.0,0.5000724184531427,0.0,0.0400429694834544,0.0473986332484435,0.0,0.0,0.0,0.0,0.4124859788149593
CID3948_mix060_depth100,0.0,0.0,0.0,0.0,0.0170608109714659,0.2009078303555046,0.0,0.0,0.0,0.7820313586730294
CID3948_mix060_depth25,0.0,0.0,0.0,0.0,0.0,0.307741479717054,0.0,0.0,0.0,0.692258520282946
CID3948_mix061_depth100,0.0,0.3544611968350666,0.0,0.0,0.0225198408787522,0.0,0.0,0.0,0.0,0.623018962286181
CID3948_mix061_depth25,0.0,0.3728851312990125,0.0,0.0,0.0087373241349498,0.0,0.0,0.0,0.0,0.6183775445660376
CID3948_mix062_depth100,0.0,0.6135470108557756,0.0,0.0319145512319101,0.0316008570283025,0.0,0.0,0.0,0.0,0.3229375808840117
CID3948_mix062_depth25,0.0,0.6126488197903986,0.0,0.0775253526242435,0.0260681904274982,0.0,0.0,0.0,0.0,0.2837576371578596
CID3948_mix063_depth100,0.0,0.0,0.0,0.0,0.0751132905448483,0.0,0.0,0.0,0.0,0.9248867094551516
CID3948_mix063_depth25,0.0,0.0310160220843551,0.0,0.0,0.0861799196833592,0.0,0.0,0.0101271200061711,0.0,0.8726769382261145
CID3948_mix064_depth100,0.0,0.0613036098168975,0.0,0.0,0.0614756746356782,0.0159756657173742,0.0,0.0,0.0,0.86124504983005
CID3948_mix064_depth25,0.0,0.1449981469689306,0.0,0.0,0.0559592311852486,0.0210667592014876,0.0,0.0,0.0002364407466482,0.7777394218976846
CID3948_mix065_depth100,0.0,0.4682762644345312,0.0,0.0,0.1071703493414946,0.0,0.0,0.0,0.0,0.4245533862239741
CID3948_mix065_depth25,0.0,0.505801219632395,0.0,0.0,0.0974879365682835,0.0,0.0,0.0,0.0,0.3967108437993214
CID3948_mix066_depth100,0.0,0.0,0.0623152623409126,0.0,0.0908196287841039,0.1236167839944214,0.0,0.0,0.0001090160564523,0.7231393088241096
CID3948_mix066_depth25,0.0,0.0,0.0664901068201039,0.0,0.081087708405576,0.1397637113109607,0.0,0.0,0.0014703968555478,0.7111880766078115
CID3948_mix067_depth100,0.0,0.072065141050351,0.0323108948326567,0.0,0.1022136785310851,0.0293210399870161,0.0,0.0,0.0,0.764089245598891
CID3948_mix067_depth25,0.0,0.0705077490783878,0.0475751212400736,0.0,0.0829368669841669,0.0791151517037514,0.0,0.0,0.0008575419376859,0.7190075690559342
CID3948_mix068_depth100,0.0,0.4494419212689364,0.0,0.0,0.0792339843493708,0.0,0.0,0.0,0.0,0.4713240943816927
CID3948_mix068_depth25,0.0,0.4411814048808187,0.0,0.0,0.0780729617285542,0.0,0.0,0.0,0.0,0.480745633390627
CID3948_mix069_depth100,0.0,0.0,0.0361894723838776,0.0,0.0570003843637663,0.0806468484753287,0.0,0.0,0.0,0.8261632947770273
CID3948_mix069_depth25,0.0,0.0,0.0178039776074172,0.0,0.0549016367266475,0.0823038395013146,0.0,0.0,0.0001965799660554,0.8447939661985651
CID3948_mix070_depth100,0.0,0.2998990447233118,0.0302018526516607,0.0,0.0396282657404211,0.0184766075679792,0.0,0.0,0.000751619689358,0.6110426096272691
CID3948_mix070_depth25,0.0,0.3246389790192009,0.016546079140475,0.0,0.0356000192403392,0.0140285464575282,0.0,0.0,0.0022470775907317,0.6069392985517248
CID3948_mix071_depth100,0.0,0.3456253096927644,0.0557238472609732,0.0,0.0319838320980819,0.0214161130400594,0.0,0.0,0.0006940327052326,0.5445568652028883
CID3948_mix071_depth25,0.0,0.3655057407391389,0.0432869667977559,0.0,0.0321933259046023,0.0293283534087842,0.0,0.0,0.0022132756101279,0.5274723375395907
CID3948_mix072_depth100,0.0,0.0,0.0108048698118063,0.0,0.0218391047739973,0.1073618315281572,0.0,0.0,0.0,0.859994193886039
CID3948_mix072_depth25,0.0,0.0,0.0481077126730854,0.0,0.0206148999362778,0.0676900449244558,0.0,0.0,0.0,0.8635873424661809
CID3948_mix073_depth100,0.0,0.3845279000645003,0.0,0.0,0.0643274243088534,0.0,0.0,0.0,0.0,0.5511446756266462
CID3948_mix073_depth25,0.0,0.3620200745271575,0.0,0.0,0.0438345390527318,0.0,0.0,0.0,0.0,0.5941453864201106
CID3948_mix074_depth100,0.0,0.4646665055766446,0.0,0.0,0.0686396314812608,0.0,0.0,0.0,0.0,0.4666938629420946
CID3948_mix074_depth25,0.0,0.4435800760099858,0.0,0.0,0.049573161807528,0.0,0.0,0.0,0.0,0.5068467621824863
CID3948_mix075_depth100,0.0,0.896663736497453,0.0,0.0,0.0504296318796502,0.0,0.0,0.0,0.0,0.0529066316228968
CID3948_mix075_depth25,0.0,0.8146275680159872,0.0037390708467004,0.0,0.0434867328372532,0.0,0.0,0.0,0.0,0.138146628300059
CID3948_mix076_depth100,0.0,0.8497432840845253,0.0,0.0,0.109767460075196,0.0,0.0,0.0,0.0,0.0404892558402786
CID3948_mix076_depth25,0.0,0.7970181623289267,0.0,0.0773621379013246,0.0878231378873122,0.0,0.0,0.0,0.0,0.0377965618824363
CID3948_mix077_depth100,0.0,0.824212571072235,0.0,0.0309729174319121,0.0707461812941308,0.0,0.0,0.0,0.0,0.0740683302017221
CID3948_mix077_depth25,0.0,0.8336634094402026,0.0,0.0647241216550312,0.059353100937925,0.0,0.0,0.0,0.0,0.0422593679668411
CID3948_mix078_depth100,0.0,0.8541079435977788,0.0543251426307843,0.0,0.0049250691500695,0.0,0.0,0.0,0.0,0.0866418446213674
CID3948_mix078_depth25,0.0,0.7915332882132761,0.1090299311585044,0.0,0.0,0.0,0.0,0.0,0.0,0.0994367806282193
CID3948_mix079_depth100,0.0,0.9909710266550646,0.0,0.0,0.0090289733449353,0.0,0.0,0.0,0.0,0.0
CID3948_mix079_depth25,0.0,0.99884227258018,0.0,0.0,0.00115772741982,0.0,0.0,0.0,0.0,0.0
CID3948_mix080_depth100,0.0,0.0,0.0,0.0,0.0086637331815767,0.0,0.0,0.0,0.0,0.9913362668184232
CID3948_mix080_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3948_mix081_depth100,0.0,0.0,0.0,0.0185288276223007,0.0474434783345849,0.0,0.2132337172350595,0.0,0.0,0.7207939768080548
CID3948_mix081_depth25,0.0,0.0,0.0,0.0489467534211569,0.0,0.0,0.2576963572524305,0.0,0.0,0.6933568893264125
CID3948_mix082_depth100,0.0,0.0,0.0,0.0563397795971879,0.0962386668040397,0.0,0.0502839786325392,0.0,0.0,0.797137574966233
CID3948_mix082_depth25,0.0,0.0,0.0,0.0784909215666815,0.0757561540134348,0.0,0.0977507988680496,0.0,0.0,0.748002125551834
CID3948_mix083_depth100,0.0,0.0,0.0,0.0,0.1257136072440845,0.0,0.0,0.0,0.0,0.8742863927559155
CID3948_mix083_depth25,0.0,0.0,0.0,0.0,0.1599349754243745,0.0,0.0,0.0,0.0,0.8400650245756255
CID3948_mix084_depth100,0.0,0.0,0.0,0.0,0.0375069078307915,0.0,0.0,0.0,0.0,0.9624930921692084
CID3948_mix084_depth25,0.0,0.0,0.0,0.0,0.0384542909356088,0.0,0.0,0.0,0.0,0.9615457090643912
CID3948_mix085_depth100,0.0,0.0,0.0429461055054564,0.0,0.0591449829205742,0.0867980192860114,0.0,0.0,0.0,0.811110892287958
CID3948_mix085_depth25,0.0,0.0,0.0968108292509422,0.0,0.0643521159361068,0.0369529674573432,0.0,0.0,0.0,0.8018840873556078
CID3948_mix086_depth100,0.0,0.0162473579308258,0.0,0.0,0.0719300839352822,0.2712531168608153,0.0,0.0,0.0,0.6405694412730766
CID3948_mix086_depth25,0.0,0.0219808963215317,0.0,0.0,0.0239183310557044,0.3780250972642341,0.0,0.0,0.0042622080119888,0.5718134673465408
CID3948_mix087_depth100,0.0,0.0,0.0,0.0,0.1281857137118967,0.0,0.0,0.0,0.0,0.8718142862881032
CID3948_mix087_depth25,0.0,0.0,0.0,0.0,0.0741190135940387,0.0,0.0,0.0,0.0,0.9258809864059612
CID3948_mix088_depth100,0.0,0.0,0.0,0.0,0.0756773614828344,0.1531140686240128,0.0,0.0,0.0,0.7712085698931528
CID3948_mix088_depth25,0.0,0.0,0.0,0.0,0.0452106835418988,0.2498226135061289,0.0,0.0,0.0,0.7049667029519722
CID3948_mix089_depth100,0.0,0.0,0.0,0.0,0.0721437684038739,0.1228876823614469,0.0,0.0,0.0,0.8049685492346792
CID3948_mix089_depth25,0.0,0.0,0.0,0.0,0.0606442209722383,0.0509228222653758,0.0,0.0,0.0,0.8884329567623859
