spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID3948_mix010_depth100,0.0,0.037245713140845266,0.0,0.0,0.007992659617459116,0.045369954835089966,0.0,0.0,0.0,0.9093916724066056
CID3948_mix010_depth25,0.0,0.010331551509977246,0.010933882760159682,0.0,0.0,0.08882766220670615,0.0,0.0,0.0,0.8899069035231569
CID3948_mix011_depth100,0.0,0.5050597302145896,0.0,0.0,0.05133131186432048,0.0,0.0,0.0,0.0,0.44360895792108995
CID3948_mix011_depth25,0.0,0.4660630288783805,0.0,0.0,0.038147021095929406,0.0,0.0,0.0,0.0,0.4957899500256901
CID3948_mix012_depth100,0.0,0.0,0.0,0.057549183625644734,0.008799164550987485,0.0,0.026830661169413034,0.0,0.0,0.9068209906539547
CID3948_mix012_depth25,0.0,0.0,0.0,0.05183036238454988,0.0,0.0,0.0873315406698694,0.0,0.0,0.8608380969455807
CID3948_mix013_depth100,0.0,0.44255132527922736,0.0,0.19449304990454377,0.011297338905554965,0.0,0.0,0.0,0.0,0.3516582859106739
CID3948_mix013_depth25,0.0,0.4527137495678899,0.0,0.20348073394256924,0.008351591489110752,0.0,0.0,0.0,0.0,0.33545392500043003
CID3948_mix014_depth100,0.0,0.5989300891709384,0.0,0.11408623203165785,0.03236016289417124,0.0,0.0,0.0,0.0,0.25462351590323257
CID3948_mix014_depth25,0.0,0.6213213694450715,0.0,0.08323832206533496,0.03776610905389861,0.0,0.0,0.0,0.0,0.2576741994356948
CID3948_mix015_depth100,0.0,0.007381060685414195,0.0,0.0,0.05392688517426172,0.0,0.0,0.0,0.0,0.9386920541403241
CID3948_mix015_depth25,0.0,0.0020120854145634923,0.0,0.0,0.06570391286727162,0.0,0.0,0.0,0.0,0.9322840017181648
CID3948_mix016_depth100,0.0,0.37383154171995453,0.0,0.0,0.06815906384646735,0.0,0.0,0.0,0.0,0.5580093944335782
CID3948_mix016_depth25,0.0,0.3950300264048462,0.0,0.0,0.07644546662734734,0.0,0.0,0.0,0.0,0.5285245069678065
CID3948_mix017_depth100,0.0,0.5395438678347962,0.0,0.05017502956163019,0.07327145445740824,0.0,0.0,0.0,0.0,0.33700964814616535
CID3948_mix017_depth25,0.0,0.5361834165556395,0.0,0.09360539938093218,0.06723448326352079,0.0,0.0,0.0,0.0,0.3029767007999075
CID3948_mix018_depth100,0.0,0.0,0.004560939361824277,0.0,0.08448846701235384,0.0,0.0,0.0,0.0,0.910950593625822
CID3948_mix018_depth25,0.0,0.0,0.0,0.0,0.0689672973375943,0.0,0.0,0.0,0.0,0.9310327026624057
CID3948_mix019_depth100,0.0,0.0,0.02306609539086209,0.0,0.08291683739506737,0.0,0.0,0.0,0.0,0.8940170672140706
CID3948_mix019_depth25,0.0,0.0,0.0,0.0,0.07052692981248908,0.0,0.0,0.0,0.0,0.9294730701875109
CID3948_mix020_depth100,0.0,0.24844836043773763,0.0238192352345059,0.0,0.055821278156474675,0.0,0.0,0.0,0.0,0.6719111261712818
CID3948_mix020_depth25,0.0,0.2337233538692782,0.0,0.0,0.030746864633790505,0.0,0.0,0.0,0.0,0.7355297814969313
CID3948_mix021_depth100,0.0,0.0,0.0736240371075942,0.0,0.03619586289976942,0.0861636598578722,0.0,0.0,0.0,0.8040164401347643
CID3948_mix021_depth25,0.0,0.0,0.07540980378061253,0.0,0.040520894769510186,0.043402940024411085,0.0,0.0,0.0,0.8406663614254662
CID3948_mix022_depth100,0.0,0.2698310396508867,0.00844309802998974,0.0,0.05372420804946782,0.0,0.0,0.017022576097511722,0.0,0.6509790781721441
CID3948_mix022_depth25,0.0,0.2973770973699757,0.005286183521376286,0.0,0.05538369928982806,0.0,0.0,0.0,0.0,0.6419530198188199
CID3948_mix023_depth100,0.0,0.3153909945852175,0.032803500355513264,0.0,0.04591690259372081,0.0,0.0,0.008024717617572091,0.0,0.5978638848479764
CID3948_mix023_depth25,0.0,0.3260376246160725,0.03480314936193615,0.0,0.05303585847730847,0.0,0.0,0.0,0.0,0.5861233675446829
CID3948_mix024_depth100,0.0,0.0,0.0,0.0,0.013911659096312787,0.0,0.0,0.0,0.0,0.9860883409036872
CID3948_mix024_depth25,0.0,0.0,0.0,0.0,0.028209958110589843,0.0,0.0,0.0,0.0,0.9717900418894101
CID3948_mix025_depth100,0.0,0.059220728852425,0.0,0.0,0.037796530757326106,0.0,0.0,0.0,0.0,0.9029827403902488
CID3948_mix025_depth25,0.0,0.07996300221077819,0.0,0.0,0.055934233862538325,0.0,0.0,0.0,0.0,0.8641027639266834
CID3948_mix026_depth100,0.0,0.36736176481773175,0.0,0.0,0.05283890480558642,0.0,0.0,0.0,0.0,0.5797993303766819
CID3948_mix026_depth25,0.0,0.3942357935657226,0.0,0.0,0.06451506385695109,0.0,0.0,0.0,0.0,0.5412491425773264
CID3948_mix027_depth100,0.0,0.03473633510864068,0.0,0.0,0.15068661269760275,0.0,0.0,0.0,0.0,0.8145770521937565
CID3948_mix027_depth25,0.0,0.053548723400152036,0.0,0.0,0.1703232341365485,0.0,0.004967759305703602,0.0,0.0,0.7711602831575958
CID3948_mix028_depth100,0.0,0.057028597398723804,0.0,0.0,0.1716569318416027,0.0,0.035739540535519726,0.0,0.0,0.7355749302241539
CID3948_mix028_depth25,0.0,0.05363017891744304,0.0,0.0,0.20102622490921304,0.0,0.0408986699029657,0.0,0.0,0.7044449262703781
CID3948_mix029_depth100,0.0,0.40345255812223935,0.0,0.0,0.12540083253487297,0.0,0.0,0.0,0.0,0.47114660934288777
CID3948_mix029_depth25,0.0,0.3926539797067943,0.0,0.0,0.1537142958797836,0.0,0.0,0.0,0.0,0.45363172441342214
CID3948_mix030_depth100,0.0,0.0,0.0,0.0,0.1328964392521259,0.0,0.0,0.0,0.0,0.8671035607478741
CID3948_mix030_depth25,0.0,0.0,0.0,0.0,0.12589113416987016,0.0,0.0,0.0,0.0,0.8741088658301298
CID3948_mix031_depth100,0.0,0.11548682290047947,0.0,0.0,0.1292512797175371,0.0,0.0,0.0,0.0,0.7552618973819833
CID3948_mix031_depth25,0.0,0.09455437876649135,0.0,0.0,0.09595466090560635,0.0,0.0,0.0,0.0,0.8094909603279024
CID3948_mix032_depth100,0.0,0.37335184233517527,0.0,0.0,0.09787236326419892,0.0,0.0,0.0,0.0,0.5287757944006258
CID3948_mix032_depth25,0.0,0.36133776285146013,0.0,0.0,0.08584330995862226,0.0,0.0,0.0,0.0,0.5528189271899177
CID3948_mix033_depth100,0.0,0.0,0.0,0.0,0.09172380837944379,0.0,0.0,0.0,0.0,0.9082761916205563
CID3948_mix033_depth25,0.0,0.0,0.0,0.0,0.10582770251089971,0.0,0.0,0.0,0.0,0.8941722974891003
CID3948_mix034_depth100,0.0,0.07246536908679507,0.0,0.0,0.07418851514798054,0.0,0.0,0.0,0.0,0.8533461157652243
CID3948_mix034_depth25,0.0,0.08479859943812681,0.0,0.0,0.09208932241606885,0.0,0.0,0.0,0.0,0.8231120781458043
CID3948_mix035_depth100,0.0,0.44918280875089683,0.0,0.0,0.0808222628133275,0.0,0.0,0.0,0.0,0.46999492843577567
CID3948_mix035_depth25,0.0,0.4541955352272654,0.0,0.0,0.08886058616686726,0.0,0.0,0.0,0.0,0.4569438786058673
CID3948_mix036_depth100,0.0,0.027583921844578075,0.0,0.0,0.05187996461880077,0.0,0.08297570117988183,0.0,0.0,0.8375604123567393
CID3948_mix036_depth25,0.0,0.028221323873632475,0.0,0.0,0.07229538710619486,0.0,0.0633778489561983,0.0,0.0,0.8361054400639744
CID3948_mix037_depth100,0.0,0.3922024331562512,0.0,0.0,0.0673177873756827,0.0,0.0,0.0,0.0,0.540479779468066
CID3948_mix037_depth25,0.0,0.37705268133763753,0.0,0.0,0.07987277261401733,0.0,0.0,0.0,0.0,0.5430745460483452
CID3948_mix038_depth100,0.0,0.3935588847494579,0.0,0.0,0.08113985040674816,0.0,0.0,0.0,0.0,0.5253012648437939
CID3948_mix038_depth25,0.0,0.38082218812243784,0.0,0.0,0.09959933201203659,0.0,0.0,0.0,0.0,0.5195784798655256
CID3948_mix039_depth100,0.0,0.02866817652653559,0.0,0.061128091032277405,0.05693267483105745,0.0,0.0,0.0,0.0012290329017657208,0.8520420247083638
CID3948_mix039_depth25,0.0,0.0,0.0,0.068675326833525,0.04096600640735412,0.0,0.0,0.0,0.0,0.8903586667591209
CID3948_mix040_depth100,0.0,0.32253100310966115,0.0,0.043772797747450604,0.07032257939534431,0.0,0.0,0.0,0.0003654498135275054,0.5630081699340164
CID3948_mix040_depth25,0.0,0.30160428766159864,0.0,0.02702534309350506,0.06714288050518483,0.0,0.0,0.0,0.0,0.6042274887397115
CID3948_mix041_depth100,0.0,0.41388815273752183,0.0,0.01632861548382884,0.07323216979740357,0.0,0.0,0.0,2.896019890678833e-05,0.4965221017823389
CID3948_mix041_depth25,0.0,0.41198232822521763,0.0,0.002452937990996347,0.07482221622605896,0.0,0.0,0.0,0.0,0.510742517557727
CID3948_mix042_depth100,0.0,0.0,0.0,0.0,0.08246620163534124,0.0,0.0,0.0,0.0,0.9175337983646589
CID3948_mix042_depth25,0.0,0.0,0.0,0.0,0.07237851798232423,0.015769220844445153,0.0,0.0,0.0,0.9118522611732307
CID3948_mix043_depth100,0.0,0.012462451167461459,0.0,0.0,0.11911120025190107,0.0,0.0,0.0,0.0,0.8684263485806375
CID3948_mix043_depth25,0.0,0.0,0.0,0.0,0.11945387202712024,0.0,0.0,0.0,0.0,0.8805461279728797
CID3948_mix044_depth100,0.0,0.05789397260361678,0.0,0.0,0.10168409422545098,0.0,0.0,0.0,0.0,0.8404219331709323
CID3948_mix044_depth25,0.0,0.037364513808877856,0.0,0.0,0.1038416973594892,0.0,0.0,0.0,0.0,0.8587937888316329
CID3948_mix045_depth100,0.0,0.0,0.015558879869603439,0.0,0.06987514668799241,0.0,0.0,0.0,0.0,0.9145659734424041
CID3948_mix045_depth25,0.0,0.0,0.026087886667505597,0.0,0.10095981390141061,0.0,0.0,0.0,0.0,0.8729522994310838
CID3948_mix046_depth100,0.0,0.042362796034817886,0.0,0.0,0.09396298686090282,0.0,0.0,0.0,0.0,0.8636742171042793
CID3948_mix046_depth25,0.0,0.024839983419935034,0.0021422088513210406,0.0,0.10991160063699654,0.0,0.0,0.0,0.0,0.8631062070917473
CID3948_mix047_depth100,0.0,0.3494529827010288,0.0,0.0,0.08403247119311155,0.0,0.0,0.0,0.0,0.5665145461058596
CID3948_mix047_depth25,0.0,0.33408521407495373,0.0,0.0,0.0891109184541025,0.0,0.0,0.0,0.0,0.5768038674709439
CID3948_mix048_depth100,0.0,0.0,0.00823020266340237,0.0,0.04130590535982771,0.15732656143539023,0.0,0.0,0.0,0.7931373305413797
CID3948_mix048_depth25,0.0,0.007543866919572703,0.0,0.0,0.05560309575453736,0.24851214059059007,0.0,0.0,0.0,0.6883408967353
CID3948_mix049_depth100,0.0,0.3527107655398727,0.0,0.0,0.03757216163189942,0.0,0.0,0.0,0.0,0.609717072828228
CID3948_mix049_depth25,0.0,0.40916477208506,0.0,0.0,0.03398876574094152,0.009511506261582866,0.0,0.0,0.0,0.5473349559124157
CID3948_mix050_depth100,0.0,0.4075620096593718,0.0,0.0,0.07183589816707313,0.0,0.0,0.0,0.0,0.520602092173555
CID3948_mix050_depth25,0.0,0.46987445716839965,0.0,0.0,0.06306681306592295,0.0,0.0,0.0,0.0,0.4670587297656774
CID3948_mix051_depth100,0.0,0.0,0.0,0.0,0.10825406975976457,0.07001641781401019,0.0,0.0,0.0,0.8217295124262252
CID3948_mix051_depth25,0.0,0.0,0.0,0.0,0.11895791933433573,0.05709466515586816,0.0,0.0,0.0,0.823947415509796
CID3948_mix052_depth100,0.0,0.008136529211184228,0.0,0.0,0.10042332807318854,0.04666014961151851,0.0,0.0,0.0,0.8447799931041087
CID3948_mix052_depth25,0.0,0.03621579996663822,0.0,0.0,0.10862922118453032,0.04483538012487246,0.0,0.0,0.0,0.810319598723959
CID3948_mix053_depth100,0.0,0.3663117388299026,0.0,0.0,0.0724596177506406,0.0,0.0,0.0,0.0,0.5612286434194569
CID3948_mix053_depth25,0.0,0.41078411380529356,0.0,0.0,0.09259218666377389,0.0,0.0,0.0,0.0,0.49662369953093255
CID3948_mix054_depth100,0.0,0.0,0.0,0.0,0.03773609336815204,0.021611526255858934,0.0,0.0,0.0,0.9406523803759891
CID3948_mix054_depth25,0.0,0.0,0.0,0.027558046343497063,0.009097998700590908,0.011948632411252018,0.0,0.0,0.0,0.95139532254466
CID3948_mix055_depth100,0.0,0.04530190635915762,0.0,0.0,0.029557486329024767,0.035700612831800066,0.0,0.0,0.0,0.8894399944800175
CID3948_mix055_depth25,0.0,0.07717946627477829,0.0,0.0,0.01642592209155177,0.014342949183367266,0.0,0.0,0.0,0.8920516624503027
CID3948_mix056_depth100,0.0,0.37162192740623684,0.0,0.0,0.02984108507078461,0.0,0.0,0.0,0.0,0.5985369875229786
CID3948_mix056_depth25,0.0,0.3748598998354311,0.0,0.0,0.01880094562049965,0.0,0.0,0.0,0.0,0.6063391545440692
CID3948_mix057_depth100,0.0,0.0,0.0,0.0,0.05549202258483204,0.0,0.0,0.0,0.0,0.9445079774151679
CID3948_mix057_depth25,0.0,0.0,0.0,0.0,0.037872256627586455,0.0,0.0,0.0,0.0,0.9621277433724136
CID3948_mix058_depth100,0.0,0.13826055509292579,0.0,0.0,0.07104029147710346,0.0,0.0,0.0,0.0,0.7906991534299708
CID3948_mix058_depth25,0.0,0.1341061008577245,0.0,0.0,0.041027085940858174,0.0,0.0,0.0,0.0,0.8248668132014173
CID3948_mix059_depth100,0.0,0.5304989809614371,0.0,0.058333189841202567,0.05757855919317332,0.0,0.0,0.0,0.0,0.35358927000418705
CID3948_mix059_depth25,0.0,0.5000724184531427,0.0,0.04004296948345442,0.04739863324844354,0.0,0.0,0.0,0.0,0.4124859788149593
CID3948_mix060_depth100,0.0,0.0,0.0,0.0,0.017060810971465903,0.2009078303555046,0.0,0.0,0.0,0.7820313586730294
CID3948_mix060_depth25,0.0,0.0,0.0,0.0,0.0,0.307741479717054,0.0,0.0,0.0,0.692258520282946
CID3948_mix061_depth100,0.0,0.35446119683506666,0.0,0.0,0.022519840878752233,0.0,0.0,0.0,0.0,0.623018962286181
CID3948_mix061_depth25,0.0,0.3728851312990125,0.0,0.0,0.008737324134949882,0.0,0.0,0.0,0.0,0.6183775445660376
CID3948_mix062_depth100,0.0,0.6135470108557756,0.0,0.03191455123191015,0.03160085702830251,0.0,0.0,0.0,0.0,0.3229375808840117
CID3948_mix062_depth25,0.0,0.6126488197903986,0.0,0.07752535262424358,0.026068190427498205,0.0,0.0,0.0,0.0,0.2837576371578596
CID3948_mix063_depth100,0.0,0.0,0.0,0.0,0.07511329054484837,0.0,0.0,0.0,0.0,0.9248867094551516
CID3948_mix063_depth25,0.0,0.031016022084355162,0.0,0.0,0.08617991968335925,0.0,0.0,0.010127120006171145,0.0,0.8726769382261145
CID3948_mix064_depth100,0.0,0.06130360981689753,0.0,0.0,0.06147567463567825,0.015975665717374257,0.0,0.0,0.0,0.86124504983005
CID3948_mix064_depth25,0.0,0.14499814696893068,0.0,0.0,0.05595923118524869,0.021066759201487678,0.0,0.0,0.00023644074664827606,0.7777394218976846
CID3948_mix065_depth100,0.0,0.4682762644345312,0.0,0.0,0.1071703493414946,0.0,0.0,0.0,0.0,0.42455338622397415
CID3948_mix065_depth25,0.0,0.505801219632395,0.0,0.0,0.09748793656828358,0.0,0.0,0.0,0.0,0.3967108437993214
CID3948_mix066_depth100,0.0,0.0,0.062315262340912676,0.0,0.09081962878410398,0.12361678399442143,0.0,0.0,0.00010901605645236988,0.7231393088241096
CID3948_mix066_depth25,0.0,0.0,0.06649010682010394,0.0,0.081087708405576,0.13976371131096071,0.0,0.0,0.0014703968555478614,0.7111880766078115
CID3948_mix067_depth100,0.0,0.07206514105035104,0.03231089483265675,0.0,0.10221367853108511,0.029321039987016146,0.0,0.0,0.0,0.764089245598891
CID3948_mix067_depth25,0.0,0.07050774907838782,0.047575121240073695,0.0,0.08293686698416691,0.07911515170375143,0.0,0.0,0.0008575419376859088,0.7190075690559342
CID3948_mix068_depth100,0.0,0.4494419212689364,0.0,0.0,0.07923398434937082,0.0,0.0,0.0,0.0,0.47132409438169276
CID3948_mix068_depth25,0.0,0.4411814048808187,0.0,0.0,0.07807296172855424,0.0,0.0,0.0,0.0,0.48074563339062704
CID3948_mix069_depth100,0.0,0.0,0.03618947238387762,0.0,0.05700038436376631,0.08064684847532874,0.0,0.0,0.0,0.8261632947770273
CID3948_mix069_depth25,0.0,0.0,0.01780397760741721,0.0,0.05490163672664759,0.08230383950131465,0.0,0.0,0.0001965799660554133,0.8447939661985651
CID3948_mix070_depth100,0.0,0.2998990447233118,0.030201852651660782,0.0,0.0396282657404211,0.018476607567979274,0.0,0.0,0.0007516196893580133,0.6110426096272691
CID3948_mix070_depth25,0.0,0.32463897901920097,0.016546079140475064,0.0,0.035600019240339224,0.014028546457528244,0.0,0.0,0.0022470775907317635,0.6069392985517248
CID3948_mix071_depth100,0.0,0.34562530969276445,0.05572384726097324,0.0,0.03198383209808195,0.021416113040059456,0.0,0.0,0.000694032705232635,0.5445568652028883
CID3948_mix071_depth25,0.0,0.3655057407391389,0.04328696679775592,0.0,0.03219332590460232,0.029328353408784227,0.0,0.0,0.0022132756101279727,0.5274723375395907
CID3948_mix072_depth100,0.0,0.0,0.010804869811806322,0.0,0.021839104773997385,0.10736183152815726,0.0,0.0,0.0,0.859994193886039
CID3948_mix072_depth25,0.0,0.0,0.04810771267308549,0.0,0.020614899936277815,0.06769004492445584,0.0,0.0,0.0,0.8635873424661809
CID3948_mix073_depth100,0.0,0.3845279000645003,0.0,0.0,0.0643274243088534,0.0,0.0,0.0,0.0,0.5511446756266462
CID3948_mix073_depth25,0.0,0.36202007452715756,0.0,0.0,0.0438345390527318,0.0,0.0,0.0,0.0,0.5941453864201106
CID3948_mix074_depth100,0.0,0.46466650557664463,0.0,0.0,0.06863963148126084,0.0,0.0,0.0,0.0,0.46669386294209464
CID3948_mix074_depth25,0.0,0.4435800760099858,0.0,0.0,0.04957316180752805,0.0,0.0,0.0,0.0,0.5068467621824863
CID3948_mix075_depth100,0.0,0.896663736497453,0.0,0.0,0.05042963187965025,0.0,0.0,0.0,0.0,0.052906631622896806
CID3948_mix075_depth25,0.0,0.8146275680159872,0.0037390708467004716,0.0,0.04348673283725322,0.0,0.0,0.0,0.0,0.13814662830005905
CID3948_mix076_depth100,0.0,0.8497432840845253,0.0,0.0,0.109767460075196,0.0,0.0,0.0,0.0,0.040489255840278675
CID3948_mix076_depth25,0.0,0.7970181623289267,0.0,0.07736213790132468,0.08782313788731226,0.0,0.0,0.0,0.0,0.03779656188243633
CID3948_mix077_depth100,0.0,0.824212571072235,0.0,0.03097291743191217,0.07074618129413081,0.0,0.0,0.0,0.0,0.07406833020172211
CID3948_mix077_depth25,0.0,0.8336634094402026,0.0,0.06472412165503126,0.059353100937925,0.0,0.0,0.0,0.0,0.04225936796684118
CID3948_mix078_depth100,0.0,0.8541079435977788,0.054325142630784314,0.0,0.004925069150069553,0.0,0.0,0.0,0.0,0.08664184462136741
CID3948_mix078_depth25,0.0,0.7915332882132761,0.10902993115850448,0.0,0.0,0.0,0.0,0.0,0.0,0.09943678062821935
CID3948_mix079_depth100,0.0,0.9909710266550646,0.0,0.0,0.009028973344935382,0.0,0.0,0.0,0.0,0.0
CID3948_mix079_depth25,0.0,0.99884227258018,0.0,0.0,0.0011577274198200829,0.0,0.0,0.0,0.0,0.0
CID3948_mix080_depth100,0.0,0.0,0.0,0.0,0.008663733181576755,0.0,0.0,0.0,0.0,0.9913362668184232
CID3948_mix080_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3948_mix081_depth100,0.0,0.0,0.0,0.01852882762230074,0.04744347833458496,0.0,0.21323371723505952,0.0,0.0,0.7207939768080548
CID3948_mix081_depth25,0.0,0.0,0.0,0.048946753421156994,0.0,0.0,0.25769635725243056,0.0,0.0,0.6933568893264125
CID3948_mix082_depth100,0.0,0.0,0.0,0.05633977959718798,0.09623866680403974,0.0,0.05028397863253923,0.0,0.0,0.797137574966233
CID3948_mix082_depth25,0.0,0.0,0.0,0.07849092156668158,0.07575615401343486,0.0,0.09775079886804967,0.0,0.0,0.748002125551834
CID3948_mix083_depth100,0.0,0.0,0.0,0.0,0.12571360724408454,0.0,0.0,0.0,0.0,0.8742863927559155
CID3948_mix083_depth25,0.0,0.0,0.0,0.0,0.15993497542437451,0.0,0.0,0.0,0.0,0.8400650245756255
CID3948_mix084_depth100,0.0,0.0,0.0,0.0,0.03750690783079151,0.0,0.0,0.0,0.0,0.9624930921692084
CID3948_mix084_depth25,0.0,0.0,0.0,0.0,0.03845429093560888,0.0,0.0,0.0,0.0,0.9615457090643911
CID3948_mix085_depth100,0.0,0.0,0.0429461055054564,0.0,0.0591449829205742,0.08679801928601144,0.0,0.0,0.0,0.811110892287958
CID3948_mix085_depth25,0.0,0.0,0.0968108292509422,0.0,0.06435211593610685,0.03695296745734323,0.0,0.0,0.0,0.8018840873556078
CID3948_mix086_depth100,0.0,0.016247357930825806,0.0,0.0,0.07193008393528229,0.2712531168608153,0.0,0.0,0.0,0.6405694412730766
CID3948_mix086_depth25,0.0,0.021980896321531784,0.0,0.0,0.02391833105570446,0.3780250972642341,0.0,0.0,0.004262208011988835,0.5718134673465408
CID3948_mix087_depth100,0.0,0.0,0.0,0.0,0.12818571371189671,0.0,0.0,0.0,0.0,0.8718142862881032
CID3948_mix087_depth25,0.0,0.0,0.0,0.0,0.07411901359403877,0.0,0.0,0.0,0.0,0.9258809864059613
CID3948_mix088_depth100,0.0,0.0,0.0,0.0,0.07567736148283442,0.1531140686240128,0.0,0.0,0.0,0.7712085698931528
CID3948_mix088_depth25,0.0,0.0,0.0,0.0,0.04521068354189885,0.24982261350612897,0.0,0.0,0.0,0.7049667029519722
CID3948_mix089_depth100,0.0,0.0,0.0,0.0,0.07214376840387399,0.1228876823614469,0.0,0.0,0.0,0.8049685492346792
CID3948_mix089_depth25,0.0,0.0,0.0,0.0,0.060644220972238316,0.050922822265375846,0.0,0.0,0.0,0.8884329567623859
