spot_id,B-cells,CAFs,Cancer LumA,Cancer LumB,Cancer Other,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0141_depth100,0.0,0.5508215473972942,0.2309494834584829,0.14903180052815077,0.0,0.0,0.0,0.0,0.0,0.06919716861607218,0.0,0.0,0.0,0.0,0.0
mix_0141_depth25,0.0,0.5617320637133446,0.22313936889746283,0.1357714223638349,0.0,0.0,0.0,0.0,0.0,0.07935714502535768,0.0,0.0,0.0,0.0,0.0
mix_0142_depth100,0.0,0.4067298614097919,0.14884690039191653,0.0,0.083188700291974,0.08888910006981761,0.0,0.02062632719843767,0.0,0.0,0.2517191106380622,0.0,0.0,0.0,0.0
mix_0142_depth25,0.0,0.40393042811831315,0.13014732260139594,0.0,0.12198592343395709,0.11004294939268433,0.0,0.010082115345535433,0.0,0.0,0.2238112611081142,0.0,0.0,0.0,0.0
mix_0143_depth100,0.0,0.3453577296691385,0.45779968805188326,0.0,0.06880966839407811,0.0,0.0,0.0,0.0,0.004801538106200907,0.12323137577869932,0.0,0.0,0.0,0.0
mix_0143_depth25,0.0,0.3372925768954029,0.4910138513409143,0.0,0.05843808513715628,0.0,0.0,0.0,0.0,0.0015912941128652183,0.11166419251366143,0.0,0.0,0.0,0.0
mix_0144_depth100,0.0,0.18973210340677282,0.3346878111897913,0.14344005838393775,0.0,0.0,0.0,0.02128270373283747,0.0,0.14919008900964564,0.161667234277015,0.0,0.0,0.0,0.0
mix_0144_depth25,0.0,0.21293457301206187,0.3084558547340169,0.14729218876564676,0.0,0.0,0.009607469805636119,0.021519037888465705,0.0,0.1340257237839158,0.1661651520102567,0.0,0.0,0.0,0.0
mix_0145_depth100,0.0,0.189493641616025,0.12761556335620516,0.07973071214856586,0.09329950515020516,0.12567904315273673,0.0,0.0,0.0,0.1469519533424082,0.1544753684489238,0.08275421278492996,0.0,0.0,0.0
mix_0145_depth25,0.0,0.19237690297386467,0.123146885409365,0.14046405902672401,0.05461638531991066,0.10965692858137863,0.0,0.0,0.0,0.10144698526108939,0.1824569638260208,0.09583488960164688,0.0,0.0,0.0
mix_0146_depth100,0.0,0.2767440116392182,0.24857800792374815,0.0469077328152353,0.13347350919843443,0.0,0.0,0.0,0.0,0.0,0.2942967384233639,0.0,0.0,0.0,0.0
mix_0146_depth25,0.0,0.29128086553063215,0.2590839738093888,0.012531282705942606,0.18196246842658667,0.0,0.0,0.0,0.0,0.0,0.25514140952744974,0.0,0.0,0.0,0.0
mix_0147_depth100,0.0,0.670463500614357,0.0,0.10577671856117739,0.0,0.017402708227101757,0.0,0.0,0.0,0.20635707259736374,0.0,0.0,0.0,0.0,0.0
mix_0147_depth25,0.0,0.6369906849720361,0.0,0.12065324805115074,0.0,0.0,0.0,0.0,0.0,0.24235606697681325,0.0,0.0,0.0,0.0,0.0
mix_0148_depth100,0.0,0.5458427242056417,0.0,0.0,0.021221503948199372,0.07839521232906835,0.0,0.03346125350593704,0.0,0.0,0.0,0.0,0.0,0.3210793060111534,0.0
mix_0148_depth25,0.0,0.5916710846429099,0.0,0.0,0.01790479360087977,0.03577184041337295,0.0,0.03294135301167861,0.0,0.0,0.0,0.0,0.0,0.32171092833115905,0.0
mix_0149_depth100,0.0,0.45654859685331456,0.27663780709256935,0.09729961957163376,0.0,0.06100136332001934,0.0,0.0,0.0,0.07254525579082918,0.0,0.03596735737163378,0.0,0.0,0.0
mix_0149_depth25,0.0,0.41130651851083544,0.25254735258908023,0.14703080378140282,0.0,0.06250605061987143,0.0,0.0,0.0,0.06622422521318536,0.0,0.05449251902830582,0.0,0.0,0.005892530257318861
mix_0150_depth100,0.0,0.18036389923524973,0.5994419332861698,0.05083152883714578,0.0,0.0,0.0,0.08860790418581489,0.0,0.04852610726571495,0.03222862718990495,0.0,0.0,0.0,0.0
mix_0150_depth25,0.0,0.1886771275508219,0.5936708884105731,0.07743812354906401,0.0,0.0,0.0,0.0790027710112847,0.0,0.061211089478256174,0.0,0.0,0.0,0.0,0.0
mix_0151_depth100,0.0,0.40387319392930493,0.10533188882235263,0.0,0.034160316441161735,0.02946059239991727,0.0,0.16712615502216482,0.0,0.06569200562587686,0.04365949031146859,0.15069635744775317,0.0,0.0,0.0
mix_0151_depth25,0.0,0.41636649392151553,0.08435682505327573,0.0,0.06356728115183186,0.025371481106197174,0.0,0.14963046173835,0.0,0.09847581448062907,0.0,0.16223164254820058,0.0,0.0,0.0
mix_0152_depth100,0.0,0.7112343343034652,0.11048772228985437,0.030238799072424577,0.0441427767860616,0.0,0.0,0.06518371299069232,0.0,0.03871265455750192,0.0,0.0,0.0,0.0,0.0
mix_0152_depth25,0.0,0.7349586521937068,0.10592752881782139,0.07513187693021996,0.004272131802046525,0.0,0.0,0.07118717877470454,0.0,0.008522631481500816,0.0,0.0,0.0,0.0,0.0
mix_0153_depth100,0.0,0.2607993244599755,0.40876705178551576,0.032706156309325836,0.11069390547028427,0.0,0.0,0.0522890324900019,0.0,0.02108112988487023,0.1136633996000267,0.0,0.0,0.0,0.0
mix_0153_depth25,0.0,0.2491488292074147,0.3776178600301101,0.01615878883589609,0.14046809204745792,0.0,0.0,0.06721703342745623,0.0,0.03466083139951462,0.10901811902906773,0.005710446023082531,0.0,0.0,0.0
mix_0154_depth100,0.0,0.3296066385278662,0.027081716447079983,0.0,0.18238254901394096,0.0,0.0,0.0,0.0,0.06752494196507385,0.39340415404603907,0.0,0.0,0.0,0.0
mix_0154_depth25,0.0,0.3170417140986271,0.0345637004709241,0.0,0.15673402338415376,0.0,0.0,0.0,0.0,0.10384924546653325,0.3878113165797619,0.0,0.0,0.0,0.0
mix_0155_depth100,0.0,0.443626289249271,0.13668580922676246,0.26340682929673936,0.0,0.0,0.0,0.0,0.0,0.11252116083914052,0.04375991138808659,0.0,0.0,0.0,0.0
mix_0155_depth25,0.0,0.41977045891354314,0.18808809091317355,0.25680559682973375,0.0,0.0,0.0,0.0,0.0,0.1122288988911258,0.02310695445242368,0.0,0.0,0.0,0.0
mix_0156_depth100,0.0,0.30175133911871677,0.20305587831638147,0.2651064879289013,0.0,0.0,0.0,0.0040240856643533225,0.0,0.06111423006335576,0.16494797890829146,0.0,0.0,0.0,0.0
mix_0156_depth25,0.0,0.3143810165687274,0.21003695838173145,0.2454336332975596,0.013451086679223257,0.0,0.0,0.01838733254544694,0.0,0.054354134561042176,0.14395583796626915,0.0,0.0,0.0,0.0
mix_0157_depth100,0.0,0.25288273485538837,0.11028285774480387,0.10466414194965452,0.13118817896033597,0.0,0.0,0.0,0.0,0.0,0.4009820864898173,0.0,0.0,0.0,0.0
mix_0157_depth25,0.0,0.29261095329110476,0.1552372489924322,0.20401566188241366,0.0,0.0,0.0,0.0,0.0,0.0,0.3481361358340493,0.0,0.0,0.0,0.0
mix_0158_depth100,0.0,0.4380408883379968,0.3349898133055582,0.1354871473212894,0.0,0.0,0.0,0.0,0.0,0.09148215103515543,0.0,0.0,0.0,0.0,0.0
mix_0158_depth25,0.0,0.4459361731631268,0.2919549584962527,0.14075825504061684,0.0,0.0,0.0,0.0,0.0,0.1213506133000036,0.0,0.0,0.0,0.0,0.0
mix_0159_depth100,0.0,0.39795301569733227,0.05701595437874629,0.2131926385633988,0.0,0.0,0.0,0.011917184022976365,0.0,0.0,0.21923667693793744,0.0,0.0,0.0,0.1006845303996089
mix_0159_depth25,0.0,0.3926435736814042,0.0234430540306633,0.23100722516628208,0.0,0.0,0.0,0.0,0.0,0.0,0.25560386790307843,0.0,0.0,0.0,0.0973022792185721
mix_0160_depth100,0.0,0.25555417966079613,0.0,0.145332054204818,0.10468862234905037,0.0,0.0,0.0,0.0,0.0035943416106825844,0.490830802174653,0.0,0.0,0.0,0.0
mix_0160_depth25,0.0,0.25993315555445623,0.0,0.04547167979712364,0.2265650766129119,0.0,0.0,0.0,0.0,0.028754628958588505,0.4392754590769198,0.0,0.0,0.0,0.0
mix_0161_depth100,0.0,0.4316964408139486,0.2884376871513044,0.0,0.10715543461051678,0.0,0.0,0.0,0.0,0.07754591539920941,0.09516452202502076,0.0,0.0,0.0,0.0
mix_0161_depth25,0.0,0.45948987120119056,0.2712994103276885,0.0,0.054840488585181875,0.0,0.0,0.0,0.0,0.05350302363221096,0.1608672062537281,0.0,0.0,0.0,0.0
mix_0162_depth100,0.0,0.04398002594777261,0.47932179102673317,0.0,0.15479022493303615,0.06280164863339628,0.0,0.0,0.0,0.0635092647213598,0.195597044737702,0.0,0.0,0.0,0.0
mix_0162_depth25,0.0,0.0499828846097659,0.409724432249411,0.0,0.2289621584530261,0.03796990035013985,0.0,0.0,0.0,0.07475949705234383,0.19860112728531312,0.0,0.0,0.0,0.0
mix_0163_depth100,0.0,0.38507032141995856,0.1360327829221392,0.0,0.19275374004063545,0.0,0.0,0.0,0.0,0.011939537618377604,0.27420361799888915,0.0,0.0,0.0,0.0
mix_0163_depth25,0.0,0.370390234461749,0.1273148112107867,0.0,0.20206045418168955,0.0,0.0,0.0,0.0,0.01202864371211924,0.2882058564336556,0.0,0.0,0.0,0.0
mix_0164_depth100,0.0,0.5293428621546565,0.06682038635234741,0.0,0.12646565090047365,0.08931612137959438,0.0,0.0,0.0,0.05961773378677675,0.12843724542615148,0.0,0.0,0.0,0.0
mix_0164_depth25,0.0,0.5383820951682615,0.10179541484990197,0.0,0.10108162527750066,0.1392811272138299,0.0,0.0,0.0,0.02233899153869578,0.0971207459518101,0.0,0.0,0.0,0.0
mix_0165_depth100,0.0,0.22802507838503164,0.2634523845897053,0.2516548048346273,0.0,0.0,0.0,0.0,0.0,0.0603429279311004,0.19652480425953536,0.0,0.0,0.0,0.0
mix_0165_depth25,0.0,0.23684596402599448,0.28520081838383954,0.21869395456198037,0.0,0.0,0.0,0.0,0.0,0.05983341552510985,0.19942584750307588,0.0,0.0,0.0,0.0
mix_0166_depth100,0.0,0.6026267455144718,0.05595764361823006,0.013023149883381796,0.12837954933882442,0.07742913352056285,0.0,0.0,0.0,0.07021915399667653,0.0,0.0,0.0,0.052364624127852484,0.0
mix_0166_depth25,0.0,0.6111469408608257,0.09253917713807144,0.0,0.09555566234965017,0.056848480377312514,0.0,0.003754961779774335,0.0,0.03942615290011448,0.0,0.0,0.0,0.10072862459425147,0.0
mix_0167_depth100,0.0,0.5295994934099691,0.05468417174222647,0.038257970307601634,0.08644833989884766,0.09732507953278531,0.0,0.015166691482331627,0.0,0.1516991157381285,0.02681913788810964,0.0,0.0,0.0,0.0
mix_0167_depth25,0.0,0.4713613141703613,0.018426192491395536,0.0,0.12004438513451977,0.13212038588837124,0.0,0.029241068076019144,0.0,0.1522818756290211,0.058343221866559186,0.018181556743752526,0.0,0.0,0.0
mix_0168_depth100,0.0,0.501629405276606,0.0,0.0,0.016354052612026236,0.061014814977786415,0.0,0.0879911220155647,0.0,0.0,0.029635953966902256,0.0,0.0,0.3033746511511143,0.0
mix_0168_depth25,0.0,0.4977087259404574,0.0,0.0,0.05721951244145393,0.0,0.0,0.08091717133747413,0.0,0.0,0.0,0.005376409227142018,0.0,0.3587781810534724,0.0
mix_0169_depth100,0.0,0.4361990131199106,0.0,0.0,0.10890640471600706,0.0,0.0,0.05493205668801024,0.0,0.0,0.0,0.0,0.0,0.39996252547607214,0.0
mix_0169_depth25,0.0,0.3963679720911833,0.0,0.0,0.06865263669632668,0.08726910574262049,0.0,0.043665493488619166,0.0,0.0,0.0,0.0,0.0,0.4040447919812503,0.0
mix_0170_depth100,0.0,0.47442156475521996,0.0,0.0,0.026217366103422915,0.08811193722566361,0.0,0.013830800562181625,0.0,0.07021408962729608,0.08622959066436806,0.0,0.0,0.24097465106184776,0.0
mix_0170_depth25,0.0,0.4703582813969043,0.0,0.0,0.05581904164199862,0.04564354806269732,0.0,0.00417098865387341,0.0,0.05617675377122036,0.1476107329595859,0.0,0.0,0.22022065351372017,0.0
mix_0171_depth100,0.0,0.8003528764379383,0.0,0.07206825988625486,0.0,0.0,0.0,0.06889020286216438,0.0,0.058688660813642435,0.0,0.0,0.0,0.0,0.0
mix_0171_depth25,0.0,0.7909566592937286,0.0,0.06645866373846064,0.0,0.0,0.0,0.0710378420933398,0.0,0.0715468348744708,0.0,0.0,0.0,0.0,0.0
mix_0172_depth100,0.0,0.6724024473007082,0.0,0.08385792912718365,0.0,0.006769241055899695,0.0,0.0304731779233663,0.0,0.09839553134317532,0.0,0.0,0.0,0.03605051359536766,0.07205115965429916
mix_0172_depth25,0.0,0.6629315006555369,0.0,0.06818635222587437,0.0,0.0,0.0,0.019626493026697236,0.0,0.11658912163823384,0.0,0.0,0.0,0.055457381084114424,0.0772091513695432
mix_0173_depth100,0.0,0.6531472785386592,0.02874216201562669,0.10388933988241886,0.0,0.0,0.0,0.10854562004156725,0.0,0.10567559952172813,0.0,0.0,0.0,0.0,0.0
mix_0173_depth25,0.0,0.6538929609821453,0.002808997071159578,0.09415652621812384,0.0,0.0,0.0,0.10719292779218868,0.0,0.1419485879363825,0.0,0.0,0.0,0.0,0.0
mix_0174_depth100,0.0,0.7234366763063925,0.02133890855957706,0.0,0.14278621706615002,0.0,0.0,0.0,0.0,0.11243819806788038,0.0,0.0,0.0,0.0,0.0
mix_0174_depth25,0.0,0.7198176918902254,0.006413798535042197,0.0,0.16641868927340459,0.0,0.0,0.0,0.0,0.10734982030132786,0.0,0.0,0.0,0.0,0.0
mix_0175_depth100,0.0,0.4766225554885539,0.0,0.14881216339367784,0.0,0.20435747243144334,0.0,0.041110029364363594,0.0,0.1247366605500374,0.0,0.0,0.0,0.0,0.004361118771923838
mix_0175_depth25,0.0,0.49102559442576943,0.0,0.1474854551473515,0.0,0.21684679748021773,0.0,0.07513617817494551,0.0,0.06001308950153177,0.0,0.0,0.0,3.171442079400244e-06,0.009489713828104514
mix_0176_depth100,0.0,0.490424379721916,0.0791302615497992,0.0,0.05232736772843622,0.07773026730374678,0.0,0.021810094750778865,0.0,0.11759816274486556,0.16097946620045736,0.0,0.0,0.0,0.0
mix_0176_depth25,0.0,0.5108373343705008,0.08159027980259673,0.013660924488762912,0.057677913105505664,0.034143093533206194,0.0,0.03796709942984589,0.0,0.1333280531781785,0.13079530209140341,0.0,0.0,0.0,0.0
mix_0177_depth100,0.0,0.46710820586634577,0.062281384953350616,0.0288045520530742,0.14882658686901404,0.0,0.0,0.0,0.0,0.08106923044346392,0.21191003981475143,0.0,0.0,0.0,0.0
mix_0177_depth25,0.0,0.4551185858271645,0.0563358911976524,0.04649611912174466,0.11651777376668472,0.0,0.0,0.0,0.0,0.09568945034516316,0.22984217974159044,0.0,0.0,0.0,0.0
mix_0178_depth100,0.0,0.4479588485413936,0.0,0.0,0.17934414532854312,0.005112492814854504,0.0,0.08447955721641065,0.0,0.004097447742269668,0.09900408324266959,0.0,0.0,0.10821678899667489,0.07178663611718408
mix_0178_depth25,0.0,0.4757759733408932,0.0,0.0,0.16874337136447157,0.0,0.0,0.07681715981912594,0.0,0.03770905389458535,0.09335197925234423,0.0,0.0,0.11749927708430313,0.030103185244276392
mix_0179_depth100,0.0,0.573692054361253,0.0,0.0,0.09023578406554932,0.058894535920778444,0.0,0.06903708929262115,0.0,0.0399621848108667,0.06432596974753273,0.0,0.0,0.10385238180139862,0.0
mix_0179_depth25,0.0,0.5867743547619787,0.014344268169828022,0.0,0.024981509390855097,0.11445721532555016,0.0,0.06430704593796091,0.0,0.013083406555864789,0.07820227802572682,0.0,0.0,0.10384992183223547,0.0
mix_0180_depth100,0.0,0.46822531810575285,0.16029665476540994,0.0,0.06944482507331419,0.15131915672475274,0.0,0.033839405814476704,0.0,0.033320071435291886,0.06541178675424722,0.0,0.0,0.01814278132675449,0.0
mix_0180_depth25,0.0,0.46493552421053386,0.14215394443591975,0.0,0.07778050989850809,0.14657634265308817,0.0,0.03654729743755654,0.0,0.05359112506240935,0.07807816172212984,0.0,0.0,0.00033709457985437217,0.0
mix_0181_depth100,0.0,0.645516036612372,0.0,0.0,0.10168266576961855,0.1360309768176516,0.0,0.0,0.0,0.07495434216357054,0.0,0.041815978636787245,0.0,0.0,0.0
mix_0181_depth25,0.0,0.6252532538620048,0.0,0.0,0.06432668176164189,0.14046605334266146,0.0,0.004419289539932448,0.0,0.10339339775247809,0.0,0.04448831105834577,0.0,0.0,0.017653012682935718
mix_0182_depth100,0.0,0.39480069540772605,0.08079797026786456,0.0,0.12047297460654949,0.030728343506265795,0.0,0.004055683538530441,0.0,0.09544905890752779,0.2736952737655359,0.0,0.0,0.0,0.0
mix_0182_depth25,0.0,0.3722853792375618,0.1082224401800115,0.0,0.09899380366368538,0.04870280121334383,0.0,0.009312453240524621,0.0,0.09044889417630805,0.2720342282885649,0.0,0.0,0.0,0.0
mix_0183_depth100,0.0,0.44034483759110715,0.0,0.14238658200329316,0.0,0.039044282960748466,0.0,0.0,0.0,0.19188550457159362,0.08160375028149532,0.05887603313423784,0.0,0.0,0.0458590094575245
mix_0183_depth25,0.0,0.4344718682385267,0.0,0.12375140901930698,0.0,0.04002921739609948,0.0,0.0,0.0,0.19816311845027434,0.10685853529594706,0.05501994526176823,0.0,0.0,0.04170590633807698
mix_0184_depth100,0.0,0.1941302820783287,0.12267869495619414,0.11243251981624934,0.0,0.0,0.0,0.0,0.0,0.13477190113430526,0.0,0.334497482856407,0.0,0.0,0.10148911915851562
mix_0184_depth25,0.0,0.17559828974406216,0.1349295596617229,0.12732319631699385,0.0,0.0,0.0,0.0,0.0,0.10825231183295346,0.0,0.3353366314050273,0.0,0.0,0.1185600110392405
mix_0185_depth100,0.0,0.7044920479821086,0.0,0.06385250001973561,0.0134839380806325,0.0805838973622558,0.0,0.039705785113055746,0.0,0.09788183144221166,0.0,0.0,0.0,0.0,0.0
mix_0185_depth25,0.0,0.6961361317976199,0.010845605681712625,0.0,0.074325145418589,0.03761721646363497,0.0,0.05618639656262197,0.0,0.12488950407582149,0.0,0.0,0.0,0.0,0.0
mix_0186_depth100,0.0,0.24282695386853312,0.03928955206187067,0.0,0.287384714158506,0.0,0.0,0.05094495324999315,0.0,0.06737907334054057,0.3121747533205565,0.0,0.0,0.0,0.0
mix_0186_depth25,0.0,0.23160026548101487,0.03075792381808865,0.0,0.30434969553672475,0.001323860127457925,0.0,0.047377736261328185,0.0,0.08599576139295502,0.2985947573824306,0.0,0.0,0.0,0.0
mix_0187_depth100,0.0,0.30867104038773474,0.09012502228335191,0.02573664993297619,0.04229995309640536,0.18954066610611986,0.0,0.033718244800072114,0.0,0.04168672221040613,0.08395582501048914,0.0,0.0,0.18426587617244455,0.0
mix_0187_depth25,0.0,0.31118521597414717,0.08556201607955734,0.06261835648889665,0.0,0.23112691838254634,0.0,0.032471777530495426,0.0,0.05003178335751263,0.09054872338589695,0.0,0.0,0.1364552088009475,0.0
mix_0188_depth100,0.0,0.45835227970160813,0.0,0.0,0.0,0.17555212052453636,0.0,0.03336026976666732,0.0,0.06265205724992039,0.0,0.0,0.0,0.2700832727572677,0.0
mix_0188_depth25,0.0,0.4360152475822638,0.0,0.0,0.0,0.20769071922119883,0.0,0.03193402117334626,0.0,0.04959117438977943,0.0,0.0,0.0,0.2747688376334117,0.0
mix_0189_depth100,0.3269217829041168,0.0,0.0,0.0,0.0,0.0,0.020736138146741287,0.09216497744482739,0.0,0.0,0.09112980693316905,0.0,0.0,0.4690472945711454,0.0
mix_0189_depth25,0.4129223589384794,0.0,0.0,0.0,0.0,0.0,0.0,0.03803374897614437,0.0,0.0,0.07490685496882403,0.0,0.0,0.4741370371165522,0.0
mix_0190_depth100,0.5881881286618625,0.0,0.0,0.0,0.0,0.0,0.13993491694678276,0.008596616003281139,0.0,0.0,0.09477227476655509,0.0,0.0,0.1685080636215185,0.0
mix_0190_depth25,0.7256967211057356,0.0,0.0,0.0,0.0,0.0,0.10542858011589819,0.010734659480683927,0.0,0.0,0.05389619756412697,0.0,0.0,0.10424384173355532,0.0
mix_0191_depth100,0.9637739182596615,0.0,0.00020238632269059274,0.009171420110834841,0.0,0.0,0.0,0.005322878776900638,0.021529396529912533,0.0,0.0,0.0,0.0,0.0,0.0
mix_0191_depth25,0.8578030590929296,0.0,0.0,0.0,0.0,0.0,0.037686180708854086,0.09178749892665412,0.0,0.0,0.01272326127156216,0.0,0.0,0.0,0.0
mix_0192_depth100,0.6546760978397117,0.0,0.0,0.0,0.0,0.0,0.0,0.09384193670440918,0.1985592989880609,0.0,0.0,0.0,0.0,0.052922666467818284,0.0
mix_0192_depth25,0.5780513081017884,0.0,0.0,0.0,0.0,0.0,0.0,0.09796086245900994,0.1669834132949451,0.0,0.01569816733046429,0.0,0.0,0.14130624881379236,0.0
mix_0193_depth100,0.7075511608958728,0.0,0.0,0.0,0.0,0.0,0.0,0.019252013416178423,0.09096723233229502,0.0,0.0,0.0,0.0,0.18222959335565386,0.0
mix_0193_depth25,0.4589209696721694,0.0,0.0,0.0,0.0,0.0,0.0,0.05987449904945575,0.06277523902700459,0.0,0.0,0.0,0.0,0.3510678880262906,0.06736140422507965
mix_0194_depth100,0.0,0.8941550434370327,0.0,0.0,0.0,0.0,0.0,0.005727712279801965,0.0,0.0,0.0,0.0,0.0,0.10011724428316535,0.0
mix_0194_depth25,0.0,0.9479849113464344,0.0,0.0,0.0,0.0,0.0,0.018888150286486594,0.0,0.0,0.0,0.0,0.0,0.033126938367079056,0.0
mix_0195_depth100,0.0,0.9599759904989219,0.0,0.0,0.0,0.00814483150506376,0.0,0.029773527498806466,0.0,0.0021056504972078427,0.0,0.0,0.0,0.0,0.0
mix_0195_depth25,0.0,0.9536183412596285,0.0,0.0,0.0,0.01852144330766487,0.0,0.027860215432706587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0196_depth100,0.0,0.9763426569593374,0.0,0.023657343040662623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0196_depth25,0.0,0.9700993546534622,0.0,0.029900645346537774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0197_depth100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0197_depth25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0198_depth100,0.0,0.8089558560931145,0.0,0.06236760813605685,0.0,0.0,0.0,0.04697443724884069,0.0,0.0,0.0,0.0,0.0,0.05052798865139507,0.031174109870592867
mix_0198_depth25,0.0,0.7904130042070039,0.0,0.0771686896379832,0.0,0.0,0.0,0.0457503467891238,0.0,0.0,0.0,0.0,0.0,0.05562012216808994,0.03104783719779919
mix_0199_depth100,0.0,0.0,0.4833251788528078,0.14906544023403256,0.0,0.0,0.0,0.0,0.0,0.0,0.3676093809131596,0.0,0.0,0.0,0.0
mix_0199_depth25,0.0,0.0,0.5262556994460679,0.14536579538590477,0.0,0.0,0.0,0.0,0.0,0.0,0.3283785051680273,0.0,0.0,0.0,0.0
mix_0200_depth100,0.0,0.0,0.9875487922143661,0.012451207785633895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0200_depth25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0201_depth100,0.0,0.0,0.44782544306931615,0.06977153196255244,0.09832362639223717,0.0,0.0,0.0,0.0,0.0,0.38407939857589424,0.0,0.0,0.0,0.0
mix_0201_depth25,0.0,0.0,0.45966630539950565,0.10323701675641199,0.07602455333185416,0.0,0.0,0.0,0.0,0.0,0.36107212451222814,0.0,0.0,0.0,0.0
mix_0202_depth100,0.0,0.0,0.3508262941380114,0.0,0.3030679091196593,0.0,0.0,0.0,0.0,0.005205882770613447,0.34089991397171593,0.0,0.0,0.0,0.0
mix_0202_depth25,0.0,0.0,0.4160245264857054,0.0,0.21602764939360444,0.0,0.0,0.0,0.0,0.023028281849504863,0.34491954227118543,0.0,0.0,0.0,0.0
mix_0203_depth100,0.0,0.0,0.2765325432399793,0.0,0.2944385229129714,0.005308669591879661,0.0,0.0,0.0,0.00598945812430954,0.41773080613086017,0.0,0.0,0.0,0.0
mix_0203_depth25,0.0,0.0,0.27165073390696387,0.0,0.31305841861900696,0.0,0.0,0.0,0.0,0.04629224962845818,0.368998597845571,0.0,0.0,0.0,0.0
mix_0204_depth100,0.0,0.0,0.0,0.0,0.0,0.7777029351583153,0.19369413706461902,0.0,0.0,0.0,0.0,0.0,0.0,0.02860292777706555,0.0
mix_0204_depth25,0.0,0.0,0.0,0.0,0.0,0.6606242290975657,0.19843661066491,0.0,0.0,0.0,0.0,0.0,0.0,0.14093916023752417,0.0
mix_0205_depth100,0.0,0.0,0.0,0.0,0.0,0.7156719918646629,0.1484881570962983,0.0,0.0,0.02554269086678239,0.0,0.0,0.0,0.11029716017225649,0.0
mix_0205_depth25,0.0,0.0,0.0,0.0,0.0,0.7368548365077315,0.14463466536075092,0.0,0.0,0.0,0.0,0.0,0.0,0.11851049813151754,0.0
mix_0206_depth100,0.0,0.0,0.0,0.0,0.0,0.7168607192729847,0.12821576466403312,0.0,0.0,0.0,0.0,0.0,0.0,0.1549235160629822,0.0
mix_0206_depth25,0.0,0.0,0.0,0.0,0.0,0.7695740731441274,0.048475645399588256,0.0,0.0,0.05483946614016064,0.0,0.0,0.0,0.12711081531612378,0.0
mix_0207_depth100,0.0,0.0,0.0,0.0,0.0,0.6718401319704517,0.03560123829795159,0.0,0.010804140197763615,0.0,0.0,0.0,0.0,0.16069501422807575,0.12105947530575734
mix_0207_depth25,0.0,0.0,0.0,0.0,0.0,0.7124600076864375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621603154663177,0.24132396076693072
mix_0208_depth100,0.0,0.0,0.0,0.0,0.0,0.7473190920522917,0.1431262616469351,0.0,0.0,0.027809309393301788,0.0,0.0,0.0,0.0817453369074714,0.0
mix_0208_depth25,0.0,0.0,0.0,0.0,0.0,0.7310178745477711,0.1868188868262705,0.0,0.0,0.0,0.0,0.0,0.0,0.08216323862595834,0.0
mix_0209_depth100,0.0,0.0,0.0,0.008027832178399079,0.0,0.03775253003436988,0.4601474255984367,0.0,0.0,0.040902044527030675,0.0,0.257252467331715,0.0,0.0,0.1959177003300487
mix_0209_depth25,0.0,0.0,0.0,0.0,0.0,0.12991540884800792,0.43812869429738316,0.0,0.0,0.06264421189604462,0.0,0.2676351086245543,0.0,0.0,0.10167657633400987
mix_0210_depth100,0.12418020651246776,0.0,0.0,0.17831344303470667,0.0,0.0,0.44352490209366485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539814483591608
mix_0210_depth25,0.07137981693539881,0.030445737680116415,0.0,0.17853142605130207,0.0,0.0,0.47713413316835596,0.0,0.0,0.0,0.0,0.013182044263228932,0.0,0.0,0.2293268419015977
mix_0211_depth100,0.0,0.0,0.04519099127218972,0.03807214662135269,0.0,0.08805954181531835,0.6795502862665693,0.0,0.0,0.06094065884867709,0.0,0.0,0.0,0.0,0.08818637517589287
mix_0211_depth25,0.0,0.0,0.056664543378447785,0.00320737588377768,0.0,0.08723274539011651,0.6645125465785814,0.0,0.0,0.07630303014528567,0.0,0.0,0.0,0.0,0.11207975862379103
mix_0212_depth100,0.0,0.0,0.0,0.17000964290774306,0.0,0.0,0.5453625523908444,0.00627321747854611,0.0,0.045177812063907315,0.0,0.0,0.0,0.0,0.23317677515895924
mix_0212_depth25,0.0,0.0,0.0,0.2382973974274469,0.0,0.0,0.5278309175709099,0.02057445606772166,0.0,0.0,0.0,0.0,0.0,0.0,0.21329722893392147
