spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID3941_mix000_depth100,0.029037732961955172,0.0,0.005504167375494713,0.0,0.0,0.01714508017943368,0.0,0.0,0.0,0.9483130194831164
CID3941_mix000_depth25,0.036246654038849725,0.0,0.05305905356113486,0.0,0.0,0.047764107311687856,0.0,0.0,0.0,0.8629301850883275
CID3941_mix001_depth100,0.002289566359073836,0.050061399163625606,0.023081588942267414,0.0,0.0,0.04923762839509164,0.0,0.0,0.0,0.8753298171399415
CID3941_mix001_depth25,0.018368107559078556,0.023135183495629482,0.05506711534764529,0.0,0.0,0.06492778479967276,0.0,0.0,0.0,0.8385018087979739
CID3941_mix002_depth100,0.005797594793227657,0.06368189421952505,0.009626358091639692,0.0,0.0,0.03781315542071206,0.0,0.0,0.0,0.8830809974748954
CID3941_mix002_depth25,0.021433338990224093,0.036631653660576954,0.03759771930684149,0.0,0.0,0.05196912477319459,0.0,0.0,0.0,0.8523681632691628
CID3941_mix003_depth100,0.0,0.0,0.0,0.0,0.0,0.0046001219441934495,0.03363956225796056,0.0,0.0,0.961760315797846
CID3941_mix003_depth25,0.0,0.0,0.0,0.0,0.0,0.050945503865285284,0.0237913894382408,0.0,0.0,0.9252631066964738
CID3941_mix004_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.04731854382860397,0.0,0.0,0.952681456171396
CID3941_mix004_depth25,0.0,0.0,0.0,0.0,0.0,0.04402639347573487,0.04116920921085384,0.0,0.0,0.9148043973134112
CID3941_mix005_depth100,0.0,0.2008159962858619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991840037141381
CID3941_mix005_depth25,0.0,0.22061942370134516,0.0,0.0,0.0,0.044408812633853836,0.0,0.0,0.0,0.7349717636648009
CID3941_mix006_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0974212964437594,0.0,0.0,0.9025787035562406
CID3941_mix006_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.08243299174378013,0.0,0.0,0.9175670082562198
CID3941_mix007_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.10521524437308336,0.0,0.0,0.8947847556269167
CID3941_mix007_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.09205838791548811,0.0,0.0,0.907941612084512
CID3941_mix008_depth100,0.0,0.09213146477087199,0.0,0.0,0.00019487537214314001,0.0,0.10951130629432512,0.0,0.0,0.7981623535626597
CID3941_mix008_depth25,0.0,0.09977376594417246,0.0,0.0,0.0,0.0,0.11404786206815937,0.0,0.0,0.7861783719876682
CID3941_mix009_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix009_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix010_depth100,0.0,0.07980033962586647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201996603741336
CID3941_mix010_depth25,0.0,0.10736607965430127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926339203456987
CID3941_mix011_depth100,0.0,0.18285551144652765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171444885534723
CID3941_mix011_depth25,0.0,0.2113510182175012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886489817824988
CID3941_mix012_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.025189216316267252,0.0,0.0,0.9748107836837326
CID3941_mix012_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.054411503741407054,0.0,0.0,0.9455884962585929
CID3941_mix013_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0358103479319301,0.0,0.0,0.9641896520680698
CID3941_mix013_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.06646842391438017,0.0,0.0,0.9335315760856198
CID3941_mix014_depth100,0.0,0.14995437702290365,0.0,0.0,0.0,0.0,0.0016715937368416318,0.0,0.0,0.8483740292402547
CID3941_mix014_depth25,0.0,0.12500928025022362,0.0,0.0,0.0,0.0,0.03636925674878483,0.0,0.0,0.8386214630009916
CID3941_mix015_depth100,0.0,0.0,0.04523226793763465,0.0,0.0,0.10912484882090975,0.0,0.0,0.0,0.8456428832414556
CID3941_mix015_depth25,0.01795967085308517,0.0,0.047819928285161746,0.0,0.0,0.11590106490440799,0.0,0.0,0.0,0.8183193359573452
CID3941_mix016_depth100,0.0,0.020798245836603446,0.027233028016935282,0.0,0.0,0.05367224035123011,0.0,0.0,0.0,0.8982964857952311
CID3941_mix016_depth25,0.011632975176561868,0.035409143001989864,0.03063151032497971,0.0,0.0,0.07007316276629681,0.0,0.0,0.0,0.8522532087301717
CID3941_mix017_depth100,0.0,0.10935268214237853,0.01105820242286575,0.0,0.0,0.03231960268993588,0.0,0.04592531757910354,0.0,0.8013441951657163
CID3941_mix017_depth25,3.800064015877375e-05,0.10670879673929286,0.013331578526221103,0.0,0.0,0.05160032053468219,0.0,0.06377856745494762,0.0,0.7645427361046975
CID3941_mix018_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.04377467570819228,0.0,0.0,0.9562253242918076
CID3941_mix018_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.05400566784140981,0.0,0.0,0.9459943321585903
CID3941_mix019_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.056321909839357955,0.0,0.0,0.943678090160642
CID3941_mix019_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.06974489171706069,0.0,0.0,0.9302551082829393
CID3941_mix020_depth100,0.0,0.05344029981182366,0.0,0.0,0.018554636672935533,0.0,0.12048272150180922,0.0,0.0,0.8075223420134315
CID3941_mix020_depth25,0.0,0.04972316917303847,0.0,0.009264388644775119,0.0029264791379168035,0.0,0.1482151056265624,0.0,0.0,0.7898708574177072
CID3941_mix021_depth100,0.0,0.0,0.0,0.0,0.0,0.043855410686392475,0.011894929114173714,0.0,0.0,0.9442496601994338
CID3941_mix021_depth25,0.0,0.0,0.0,0.0,0.0,0.06511698040973944,0.01762453001870467,0.0,0.0,0.9172584895715559
CID3941_mix022_depth100,0.0,0.06408458051689643,0.0,0.0,0.0,0.078722842299784,0.0,0.0,0.0,0.8571925771833195
CID3941_mix022_depth25,0.0,0.06764905322279918,0.0,0.0,0.0,0.07771249732767094,0.0,0.0,0.0,0.8546384494495299
CID3941_mix023_depth100,0.0,0.06742067877747943,0.0,0.0,0.0,0.05134950035107744,0.01517031249263901,0.0,0.0,0.8660595083788041
CID3941_mix023_depth25,0.0,0.06584274180818356,0.0,0.0,0.0,0.04411358651833489,0.022206071528098528,0.0,0.0,0.867837600145383
CID3941_mix024_depth100,0.0,0.0,0.025515117807256325,0.0,0.0,0.05636056921667873,0.0,0.0,0.0,0.9181243129760649
CID3941_mix024_depth25,0.0,0.0,0.027049519520597316,0.0,0.0,0.06225511417640482,0.0,0.0,0.0,0.9106953663029979
CID3941_mix025_depth100,0.0,0.0,0.01970035410230106,0.0,0.0,0.050760982864239766,0.0,0.0,0.0,0.9295386630334591
CID3941_mix025_depth25,0.0,0.0,0.020222308907343275,0.0,0.0,0.055860347355355146,0.0,0.0,0.0,0.9239173437373016
CID3941_mix026_depth100,0.0,0.14880853969847008,0.0,0.0,0.0,0.0,0.0,0.08013529682722118,0.0,0.7710561634743088
CID3941_mix026_depth25,0.0,0.12201733204585696,0.0,0.0,0.0,0.0,0.0,0.08986145321842676,0.0,0.7881212147357163
