spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID3941_mix018_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0540056678414098,0.0,0.0,0.9459943321585904
CID3941_mix019_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0563219098393579,0.0,0.0,0.943678090160642
CID3941_mix019_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0697448917170606,0.0,0.0,0.9302551082829392
CID3941_mix020_depth100,0.0,0.0534402998118236,0.0,0.0,0.0185546366729355,0.0,0.1204827215018092,0.0,0.0,0.8075223420134315
CID3941_mix020_depth25,0.0,0.0497231691730384,0.0,0.0092643886447751,0.0029264791379168,0.0,0.1482151056265624,0.0,0.0,0.7898708574177072
CID3941_mix021_depth100,0.0,0.0,0.0,0.0,0.0,0.0438554106863924,0.0118949291141737,0.0,0.0,0.9442496601994338
CID3941_mix021_depth25,0.0,0.0,0.0,0.0,0.0,0.0651169804097394,0.0176245300187046,0.0,0.0,0.917258489571556
CID3941_mix022_depth100,0.0,0.0640845805168964,0.0,0.0,0.0,0.078722842299784,0.0,0.0,0.0,0.8571925771833195
CID3941_mix022_depth25,0.0,0.0676490532227991,0.0,0.0,0.0,0.0777124973276709,0.0,0.0,0.0,0.8546384494495299
CID3941_mix023_depth100,0.0,0.0674206787774794,0.0,0.0,0.0,0.0513495003510774,0.015170312492639,0.0,0.0,0.8660595083788041
CID3941_mix023_depth25,0.0,0.0658427418081835,0.0,0.0,0.0,0.0441135865183348,0.0222060715280985,0.0,0.0,0.867837600145383
CID3941_mix024_depth100,0.0,0.0,0.0255151178072563,0.0,0.0,0.0563605692166787,0.0,0.0,0.0,0.9181243129760648
CID3941_mix024_depth25,0.0,0.0,0.0270495195205973,0.0,0.0,0.0622551141764048,0.0,0.0,0.0,0.910695366302998
CID3941_mix025_depth100,0.0,0.0,0.019700354102301,0.0,0.0,0.0507609828642397,0.0,0.0,0.0,0.9295386630334592
CID3941_mix025_depth25,0.0,0.0,0.0202223089073432,0.0,0.0,0.0558603473553551,0.0,0.0,0.0,0.9239173437373016
CID3941_mix026_depth100,0.0,0.14880853969847,0.0,0.0,0.0,0.0,0.0,0.0801352968272211,0.0,0.7710561634743088
CID3941_mix026_depth25,0.0,0.1220173320458569,0.0,0.0,0.0,0.0,0.0,0.0898614532184267,0.0,0.7881212147357163
CID3941_mix027_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.022866370614368,0.0,0.0,0.977133629385632
CID3941_mix027_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0119118066919796,0.0,0.0,0.9880881933080204
CID3941_mix028_depth100,0.0,0.1070979040577872,0.0,0.0,0.0,0.0,0.0146195853151513,0.0339755895849073,0.0,0.8443069210421541
CID3941_mix028_depth25,0.0,0.0916329970587734,0.0,0.0,0.0,0.0,1.3285580014101852e-05,0.0456681805442883,0.0,0.8626855368169241
CID3941_mix029_depth100,0.0,0.113013686927828,0.0,0.0,0.0,0.0,0.0238796888797845,0.0485682933129895,0.0,0.8145383308793979
CID3941_mix029_depth25,0.0,0.0927436873010582,0.0,0.0,0.0,0.0,0.0210170812377262,0.0564052924241795,0.0,0.829833939037036
CID3941_mix030_depth100,0.0,0.0,0.0,0.0,0.0,0.0684509589770368,0.0,0.0,0.0,0.9315490410229632
CID3941_mix030_depth25,0.0,0.0,0.0,0.0,0.0,0.0872706341955832,0.0,0.0,0.0,0.9127293658044168
CID3941_mix031_depth100,0.0,0.0123131376772228,0.0,0.0,0.0,0.0099770281102227,0.0,0.0,0.0,0.9777098342125544
CID3941_mix031_depth25,0.0,0.017708624405738,0.0,0.0,0.0,0.0261807412067129,0.0,0.0,0.0,0.9561106343875492
CID3941_mix032_depth100,0.0,0.0264176028721876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735823971278124
CID3941_mix032_depth25,0.0,0.0331109453004752,0.0,0.0,0.0,0.0209023828971148,0.0,0.0,0.0,0.94598667180241
CID3941_mix033_depth100,0.0,0.0,0.0,0.0,0.0,0.046088493024621,0.0,0.0,0.0,0.953911506975379
CID3941_mix033_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0042553796734271,0.0,0.0,0.9957446203265728
CID3941_mix034_depth100,0.0,0.0,0.0,0.0,0.0,0.0337447642993074,0.0,0.0,0.0,0.9662552357006926
CID3941_mix034_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0192642862662957,0.0,0.0,0.9807357137337042
CID3941_mix035_depth100,0.0,0.0819468448160458,0.0,0.0,0.0,0.0011243456754704,0.0,0.0,0.0,0.9169288095084838
CID3941_mix035_depth25,0.0,0.0835843129291801,0.0,0.0,0.0,0.0,0.0439180643224362,0.0,0.0,0.8724976227483837
CID3941_mix036_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix036_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix037_depth100,0.0,0.0228072942187022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771927057812976
CID3941_mix037_depth25,0.0,0.026132572273162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973867427726838
CID3941_mix038_depth100,0.0,0.1113668091211824,0.0,0.0,0.0033398389970819,0.0,0.0,0.0685452374436902,0.0,0.8167481144380453
CID3941_mix038_depth25,0.0,0.100893505291594,0.0,0.0,0.0,0.0,0.0,0.0813441371975901,0.0,0.8177623575108158
CID3941_mix039_depth100,0.0,0.0,0.0300326288306498,0.0,0.0,0.0,0.0,0.0,0.0,0.9699673711693502
CID3941_mix039_depth25,0.0,0.0,0.0312582081806916,0.0,0.0,0.0,0.0,0.0,0.0,0.9687417918193084
CID3941_mix040_depth100,0.0,0.0678905094945873,0.0101132543450102,0.0,0.0,0.0,0.0,0.0,0.0,0.9219962361604024
CID3941_mix040_depth25,0.0,0.0486373248946399,0.0070132324945101,0.0,0.0,0.0,0.0,0.0211031173890878,0.0,0.923246325221762
CID3941_mix041_depth100,0.0,0.0795878294412183,0.0,0.0,0.0,0.0,0.0,0.000540932868677,0.0,0.9198712376901046
CID3941_mix041_depth25,0.0,0.0590106647148398,0.0,0.0,0.0,0.0,0.0,0.0286297550408981,0.0,0.912359580244262
CID3941_mix042_depth100,0.0,0.0,0.0,0.0,0.0,0.1079814747360509,0.0,0.0,0.0,0.8920185252639492
CID3941_mix042_depth25,0.0,0.0,0.0,0.0,0.0,0.1108229563249015,0.0268510559632261,0.0,0.0,0.8623259877118723
CID3941_mix043_depth100,0.0,0.0,0.0,0.0,0.0,0.0826777949304654,0.0011153551826759,0.0,0.0,0.9162068498868584
CID3941_mix043_depth25,0.0,0.0,0.0,0.0,0.0,0.0885046029333787,0.0454938578482995,0.0,0.0,0.8660015392183218
CID3941_mix044_depth100,0.0,0.0567184277031561,0.0,0.0,0.0,0.0,0.0635950434067271,0.0536924260783265,0.0,0.8259941028117902
CID3941_mix044_depth25,0.0,0.0680280712543096,0.0,0.0120564230847054,0.0,0.0,0.0547015871332802,0.0858995999678206,0.0,0.7793143185598841
CID3941_mix045_depth100,0.0,0.0,0.0,0.0,0.0031036350569771,0.0,0.0496963511862508,0.0,0.0,0.947200013756772
CID3941_mix045_depth25,0.0,0.0,0.0,0.0,0.0229082977089722,0.0,0.0389794956203083,0.0,0.0,0.9381122066707194
CID3941_mix046_depth100,0.0,0.0,0.0,0.0,0.0056191309406579,0.0,0.0591777980671181,0.0,0.0,0.935203070992224
CID3941_mix046_depth25,0.0,0.0,0.0,0.0,0.0222282561163387,0.0,0.0481838319508071,0.0,0.0,0.9295879119328542
CID3941_mix047_depth100,0.0,0.040708339869888,0.0,0.1019338244138356,0.0059814549001284,0.0,0.1009925370102952,0.0,0.0,0.7503838438058525
CID3941_mix047_depth25,0.0,0.0280854025194862,0.0,0.0568123186798656,0.0228516724029833,0.0,0.113846826124843,0.0,0.0,0.7784037802728215
CID3941_mix048_depth100,0.0,0.0,0.0193950496599928,0.0,0.0,0.1482215680236848,0.0,0.0,0.0,0.8323833823163223
CID3941_mix048_depth25,0.0,0.0,0.0,0.0,0.0,0.1779412202798914,0.0,0.0,0.0,0.8220587797201085
CID3941_mix049_depth100,0.0,0.0670674904380509,0.0,0.0,0.0,0.0773789246627696,0.0,0.008290226791311,0.0,0.8472633581078685
CID3941_mix049_depth25,0.0,0.0984284479078995,0.0,0.0,0.0,0.0984032358691731,0.0,0.0012150135430475,0.0,0.8019533026798796
CID3941_mix050_depth100,0.0,0.1218718139693624,0.0,8.054065156259802e-05,0.0,0.0,0.0,0.1406052915197223,0.0,0.7374423538593525
CID3941_mix050_depth25,0.0,0.1120391096027434,0.0,0.0103969248395118,0.0,0.0,0.0,0.1764100624947143,0.0,0.7011539030630303
CID3941_mix051_depth100,0.0,0.0,0.0346264276027555,0.0,0.0,0.0,0.0,0.0,0.0,0.9653735723972444
CID3941_mix051_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix052_depth100,0.0,0.0866630127413279,0.0090867308212461,0.0,0.0037931625624362,0.0,0.0,0.0,0.0,0.9004570938749896
CID3941_mix052_depth25,0.0,0.093390141405953,0.0,0.0,0.0012938338636231,0.0,0.0,0.0,0.0,0.9053160247304236
CID3941_mix053_depth100,0.0,0.1410489377472653,0.0,0.0002328982236232,0.0263908603085413,0.0,0.0,0.1449320082715827,0.0,0.6873952954489873
CID3941_mix053_depth25,0.0,0.1554360399950204,0.0,0.041263670191475,0.0123437353709568,0.0,0.0057086989863392,0.070684525785579,0.0,0.7145633296706293
CID3941_mix054_depth100,0.0,0.0,0.0528439567691472,0.0,0.0,0.1415624033491938,0.0,0.0,0.0,0.8055936398816589
CID3941_mix054_depth25,0.0,0.0,0.1011151768963296,0.0,0.0,0.1163540799274576,0.0,0.0,0.0,0.7825307431762127
CID3941_mix055_depth100,0.0,0.0,0.0428409750705639,0.0,0.0,0.1308828746070319,0.0,0.0,0.0,0.826276150322404
CID3941_mix055_depth25,0.0,0.0,0.0862697519474773,0.0,0.0,0.0930817129322546,0.0,0.0,0.0,0.8206485351202681
CID3941_mix056_depth100,0.0,0.0620165535601267,0.0,0.0,0.0,0.0,0.0,0.1250257352527032,0.0,0.8129577111871701
CID3941_mix056_depth25,0.0,0.0054237559242085,0.0,0.0,0.0,0.0,0.0,0.1892256057503252,0.0,0.805350638325466
CID3941_mix057_depth100,0.0,0.0,0.1143083519714778,0.0,0.0,0.1638001684151108,0.0,0.0,0.0,0.7218914796134112
CID3941_mix057_depth25,0.0,0.0,0.0884720559376111,0.0,0.0,0.2034384544656951,0.0,0.0,0.0,0.7080894895966936
CID3941_mix058_depth100,0.0,0.0,0.1049956364194701,0.0,0.0,0.1545048557081596,0.0,0.0,0.0,0.7404995078723702
CID3941_mix058_depth25,0.0,0.0,0.0780902722814815,0.0,0.0,0.2030242441459441,0.0,0.0,0.0,0.7188854835725743
CID3941_mix059_depth100,0.0,0.0636826486609538,0.0593871279890112,0.0,0.0,0.0544323075319464,0.0,0.0,0.0,0.8224979158180884
CID3941_mix059_depth25,0.0,0.046731695708237,0.0357051454334276,0.0,0.0,0.1105650504207061,0.0,0.0486096266527076,0.0,0.7583884817849215
CID3941_mix060_depth100,0.0,0.0,0.0141310234441117,0.0,0.0,0.0748766641531166,0.0,0.0,0.0,0.9109923124027716
CID3941_mix060_depth25,0.0,0.0,0.0274005892082271,0.0,0.0,0.0642513867471363,0.0,0.0,0.0,0.9083480240446364
CID3941_mix061_depth100,0.0,0.0,0.0046990333216709,0.0,0.0,0.063862319948467,0.0,0.0,0.0,0.931438646729862
CID3941_mix061_depth25,0.0,0.0,0.0190664936805114,0.0,0.0,0.0576349499981746,0.0,0.0,0.0,0.923298556321314
CID3941_mix062_depth100,0.0,0.0,0.0,0.0,0.0,0.0422608803602612,0.0,0.0,0.0,0.9577391196397388
CID3941_mix062_depth25,0.0,0.0,0.0069384002245093,0.0,0.0,0.0417318153956244,0.0,0.0,0.0,0.9513297843798662
CID3941_mix063_depth100,0.0,0.0,0.0232706898734017,0.0,0.0,0.1433566349186652,0.0,0.0,0.0,0.8333726752079331
CID3941_mix063_depth25,0.0,0.0,0.0007552430218212,0.0,0.0,0.1097259796432253,0.0,0.0,0.0,0.8895187773349534
CID3941_mix064_depth100,0.0,0.0,0.0,0.0112838720127657,0.0,0.0,0.0,0.1359528976563545,0.0,0.8527632303308798
CID3941_mix064_depth25,0.0,0.0029901510502026,0.0,0.067363765391716,0.0,0.0,0.0,0.1492856619198054,0.0,0.7803604216382758
CID3941_mix065_depth100,0.0,0.1053368088391968,0.0,0.0393899847699469,0.0,0.0,0.0,0.1636079690207188,0.0,0.6916652373701373
CID3941_mix065_depth25,0.0,0.1082820104328462,0.0,0.0629435402455888,0.0,0.0,0.0,0.1819946018816386,0.0,0.6467798474399264
CID3941_mix066_depth100,0.0,0.0,0.0339867085069288,0.0,0.0,0.1249761247669334,0.0,0.0,0.0,0.8410371667261377
CID3941_mix066_depth25,0.0,0.0,0.0473185716288016,0.0,0.0,0.1658614195190671,0.0,0.0,0.0,0.7868200088521313
CID3941_mix067_depth100,0.0,0.0,0.0262144766097819,0.0,0.0,0.1166275422964436,0.0,0.0,0.0,0.8571579810937745
CID3941_mix067_depth25,0.0,0.0,0.0391966244661787,0.0,0.0,0.1517018840629285,0.0,0.0,0.0,0.8091014914708927
CID3941_mix068_depth100,0.0,0.0937916035301247,0.0,0.0,0.0,0.0,0.0,0.1139253627751784,0.0,0.7922830336946968
CID3941_mix068_depth25,0.0,0.0998151429628523,0.0,0.0,0.0,0.0034281731767977,0.0,0.1226770901469625,0.0,0.7740795937133873
CID3941_mix069_depth100,0.0,0.0,0.0087463247651649,0.0,0.0,0.0313010058660413,0.0,0.0,0.0,0.9599526693687936
CID3941_mix069_depth25,0.0,0.0,0.0,0.0,0.0,0.0146413670468554,0.0,0.0,0.0,0.9853586329531444
CID3941_mix070_depth100,0.0,0.0233394440885406,0.0274735923446152,0.0,0.0,0.0620435279325429,0.0,0.0,0.0,0.8871434356343012
CID3941_mix070_depth25,0.0,0.0,0.0031725774652378,0.0,0.0,0.0334991399344335,0.0,0.0,0.0,0.9633282826003284
CID3941_mix071_depth100,0.0,0.1623111841515616,0.0,0.0,0.0,0.003584420020985,0.0,0.0,0.0,0.8341043958274532
CID3941_mix071_depth25,0.0,0.1748923481618033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251076518381967
CID3941_mix072_depth100,0.0,0.0,0.0,0.0,0.0,0.0008364601872846,0.0,0.0,0.0,0.9991635398127152
CID3941_mix072_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix073_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix073_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix074_depth100,0.0,0.1797064462937764,0.0,0.0,0.0,0.0,0.0,0.0951843320528623,0.0,0.7251092216533612
CID3941_mix074_depth25,0.0,0.1673272301595874,0.0,0.0375483767461001,0.0,0.0,0.0,0.1096682047613172,0.0,0.685456188332995
CID3941_mix075_depth100,0.0,0.3607576665877438,0.0,0.1951443826275155,0.0093586112127606,0.0,0.0,0.3699791750586251,0.0,0.0647601645133549
CID3941_mix075_depth25,0.0,0.3884066426552289,0.0,0.2029982447901187,0.0201530043201746,0.0,0.0,0.3420266734812044,0.0,0.0464154347532733
CID3941_mix076_depth100,0.0,0.3651486922848835,0.0,0.2723544627227922,0.0,0.0,0.0,0.3624968449923242,0.0,0.0
CID3941_mix076_depth25,0.0,0.3456724099423912,0.0,0.2964801547408741,0.0,0.0,0.0,0.3578474353167346,0.0,0.0
CID3941_mix077_depth100,0.0,0.3612903049006984,0.0,0.2631173431570709,0.0,0.0,0.0,0.3755923519422307,0.0,0.0
CID3941_mix077_depth25,0.0,0.3758148781640681,0.0,0.2882225196843745,0.0,0.0,0.0,0.3359626021515574,0.0,0.0
CID3941_mix078_depth100,0.0,0.5855101729485335,0.0,0.1647002206519692,0.0,0.0,0.0,0.2497896063994972,0.0,0.0
CID3941_mix078_depth25,0.0,0.477384146340565,0.0,0.189565988244503,0.0,0.0,0.0,0.3330498654149321,0.0,0.0
CID3941_mix079_depth100,0.0,0.3651486922848835,0.0,0.2723544627227922,0.0,0.0,0.0,0.3624968449923242,0.0,0.0
CID3941_mix079_depth25,0.0,0.3605512138594631,0.0,0.1953070966715415,0.0262654393007741,0.0,0.0,0.417876250168221,0.0,0.0
CID3941_mix080_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix080_depth25,0.0,0.0,0.0,0.0,0.0,0.0090263228017733,0.0,0.0,0.0,0.9909736771982266
CID3941_mix081_depth100,0.0,0.0,0.0,0.0,0.0,0.0182168463739146,0.1224127144381242,0.0,0.0,0.8593704391879611
CID3941_mix081_depth25,0.0,0.0,0.0,0.0,0.0,0.1239785221132616,0.1265067159757838,0.0,0.0,0.7495147619109545
CID3941_mix082_depth100,0.0,0.0,0.0070909716257837,0.0,0.0,0.0,0.0,0.0,0.0,0.9929090283742164
CID3941_mix082_depth25,0.0207892981173822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792107018826176
CID3941_mix083_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0522291946699601,0.0,0.0,0.94777080533004
CID3941_mix083_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0831887745441913,0.0,0.0,0.9168112254558088
CID3941_mix084_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.071185382918701,0.0,0.0,0.928814617081299
CID3941_mix084_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0141604906631903,0.0,0.0,0.9858395093368096
CID3941_mix085_depth100,0.0,0.0,0.1219014954753154,0.0,0.0,0.1338315252235357,0.0,0.0,0.0,0.7442669793011487
CID3941_mix085_depth25,0.0,0.0,0.1138876992832261,0.0,0.0,0.1041112430352946,0.0,0.0,0.0,0.7820010576814791
CID3941_mix086_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix086_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID3941_mix087_depth100,0.0,0.0,0.1203511413510856,0.0,0.0005797587834292,0.029531305111606,0.0,0.0,0.0,0.849537794753879
CID3941_mix087_depth25,0.0,0.0,0.0723224204717259,0.0,0.0362560366392272,0.0,0.0,0.0,0.0,0.8914215428890468
CID3941_mix088_depth100,0.0,0.0,0.0923200083020475,0.0,0.0,0.1192321236582062,0.0,0.0,0.0,0.7884478680397463
CID3941_mix088_depth25,0.0,0.0,0.0781277080405154,0.0,0.0,0.0731465125114675,0.0,0.0,0.0,0.8487257794480171
CID3941_mix089_depth100,0.0,0.0,0.0,0.0,0.0,0.0924491496151742,0.0,0.0,0.0,0.9075508503848256
CID3941_mix089_depth25,0.0,0.0,0.0,0.0,0.0,0.0975123684851145,0.0,0.0,0.0,0.9024876315148856
