spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
mix_0000_depth100,9.83565856919586e-05,9.8359237937128e-05,0.570002150540358,9.83704275646379e-05,9.83592383342818e-05,9.83592378913122e-05,0.407427500307468,0.0123812174654837,0.0002786318265354,0.0094186951327352
mix_0000_depth25,0.0001395248780745,0.0001395248778614,0.583792943707891,0.0001395248780619,0.0039257952061636,0.0001395248780674,0.402619860545439,0.0041953872096322,0.0020603769754954,0.0028475368433126
mix_0001_depth100,6.51980711326233e-05,6.51984810765982e-05,0.557453090221556,0.0035659484480963,6.51984805811552e-05,0.0020117892702395,0.433081684452563,6.51984806327963e-05,6.51984796667599e-05,0.0035614956144545
mix_0001_depth25,6.4698976640865e-05,6.46989741312137e-05,0.497333905408624,6.46989766484598e-05,6.46989766742528e-05,6.46989766821639e-05,0.501217167564479,6.469897664846e-05,6.4698976811237e-05,0.0009960341926603
mix_0002_depth100,6.3733246539711e-05,6.37332454786856e-05,0.465567086943483,6.37332465673286e-05,6.3733246404579e-05,6.37377249092782e-05,0.487784177989063,0.0265314096938822,6.37332466499206e-05,0.0197349214170221
mix_0002_depth25,0.000117597478396,8.97967633002326e-05,0.417314971099436,8.97967652482565e-05,0.0001660579280226,8.97967652519267e-05,0.528652197171132,0.0269845881084889,8.97967650846718e-05,0.0264054011556385
mix_0003_depth100,0.0121010678447848,5.94299446179821e-05,0.562027819181778,5.9429944268126e-05,0.0393296004291998,5.94299442112964e-05,0.383416420530844,0.0011696941522108,5.94299441614595e-05,0.001717678083923
mix_0003_depth25,0.0118258768284162,8.40307097416645e-05,0.51918679077872,0.0020015191766435,0.046011336901057,8.40307087721055e-05,0.419721398233611,0.0002760549650166,0.0007249309892395,8.40307087823321e-05
mix_0004_depth100,8.91108229316244e-05,0.0005734319991116,0.555715086237428,8.91108229325637e-05,0.0506501697023968,8.91108229456049e-05,0.387806593996133,0.0032744384091112,0.0016238363640593,8.91108229504957e-05
mix_0004_depth25,0.0099497673295266,0.000746765156852,0.51406864611208,0.000127269276113,0.0460343522983506,0.0001272692760631,0.419187940921228,0.0046232420680508,0.0050074782856221,0.000127269276114
mix_0005_depth100,0.0097538802924051,8.99411086916522e-05,0.453971260652307,8.9941108670628e-05,0.115042071675536,8.99411086559893e-05,0.415861393528122,0.0049216883085521,8.99411084195088e-05,8.99411086396969e-05
mix_0005_depth25,0.000129706827566,0.0001297068274628,0.404135625866884,0.000129706827566,0.133293686167382,0.00012970682756,0.450370037064387,0.0033102904574816,0.0004452178407252,0.0079263152929845
mix_0006_depth100,6.3531982110897e-05,0.0042997322739876,0.453502089200634,0.0943757690479914,6.35319820864073e-05,6.3531982671094e-05,0.410921287406831,0.0365834621586031,6.35319822631326e-05,6.35319828207895e-05
mix_0006_depth25,0.0001321099041746,0.0047829954912832,0.449704957391969,0.0976880847762632,0.0043192736817923,0.0001321099053386,0.401280623938408,0.0416956251026234,0.0001321099047929,0.0001321099033549
mix_0007_depth100,6.98554684996898e-05,6.98554685837661e-05,0.576849193095251,0.0338869671135627,6.98554684027892e-05,6.9855468918645e-05,0.386272005294105,0.0025727016850217,6.98554690405043e-05,6.98554686139018e-05
mix_0007_depth25,9.49909785685243e-05,9.49909787293766e-05,0.545876647762807,0.0200827700963296,9.49909786063647e-05,9.49909782375634e-05,0.433021334559932,9.49909785799744e-05,0.0004493017096492,9.4990978560016e-05
mix_0008_depth100,6.11376235325925e-05,6.11376235869888e-05,0.568714651354957,0.0266853630033652,6.11376236737671e-05,6.11376234710782e-05,0.401112893444318,6.11376235209111e-05,6.11376234503807e-05,0.0031202664561236
mix_0008_depth25,8.82932890392424e-05,8.82932890443409e-05,0.491736417063832,0.0310114009567945,8.82932889080622e-05,0.0030367775416046,0.473311699365941,8.82932890300334e-05,8.82932898411344e-05,0.0004622386259651
mix_0009_depth100,0.039869393604923,9.24712010981534e-05,0.585496781511883,9.24712011231063e-05,9.2471201302084e-05,9.24712010557296e-05,0.305347413995802,0.0687315836804497,9.24712011591442e-05,9.24712012033063e-05
mix_0009_depth25,0.0423079155904609,0.0016374311285239,0.57578763227254,0.0001291360518391,0.0044315179660492,0.0001291360518396,0.308084247122347,0.0669684958947746,0.0003953518697865,0.0001291360518379
mix_0010_depth100,0.0651669187589542,8.54891710094578e-05,0.440003934744343,0.002435595778463,9.02197980294701e-05,8.54891706694412e-05,0.486890257568337,0.0050711166686258,8.54891708998901e-05,8.54891706686783e-05
mix_0010_depth25,0.0747415907301244,7.93036886623515e-05,0.464236321568501,7.93036886654402e-05,7.93036886654404e-05,7.93036882151994e-05,0.44587726784602,0.0116967530830836,0.0030515483293972,7.9303688665439e-05
mix_0011_depth100,0.0334691171391429,9.0766140315736e-05,0.492232967548917,9.07661401932807e-05,9.07661401987627e-05,9.07661400520304e-05,0.422222291815068,0.0515310266556675,9.07661402413647e-05,9.07661402037447e-05
mix_0011_depth25,0.0311556189543149,0.0001277496081916,0.502732695837814,0.000127749608169,0.0039558410205608,0.0001277496081422,0.403635389494355,0.0572552168812248,0.000754239379054,0.0001277496081727
