variant,method,truth,scenario,depth_fraction,cell_type,n_spots,mae_pp,rmse_pp,bias_pp,present_mae_pp,absent_mean_prediction_pct,absent_ge1pct_fraction
epithelial_split,RCTD,cells,pure,0.25,Plasmablasts,55,0.11724918365492933,0.564144479512558,0.11724918365492933,,0.11724918365492933,0.01818181818181818
epithelial_split,RCTD,cells,pure,0.25,T cells CD4+,55,6.6976939882411735,16.869068612486423,-1.094153572820595,42.855161585839724,3.081947228481318,0.22
epithelial_split,RCTD,cells,pure,0.25,T cells CD8+,55,12.521321673161186,24.175797276922857,10.469994253643877,11.2823008073452,12.645223759742786,0.4
epithelial_split,RCTD,cells,pure,0.25,Epithelial total,55,2.331379804277324,7.579686528617435,1.8881197368351013,2.4379303709322286,2.320724747611834,0.22
epithelial_split,RCTD,cells,pure,1.0,B-cells,55,0.29376361859948263,0.7928054220041492,0.06240681690611213,1.2724624093135373,0.1958937395280771,0.08
epithelial_split,RCTD,cells,pure,1.0,CAFs,55,0.6809806172419534,2.60571510788306,0.19775517330755019,2.657739941639219,0.483304684802227,0.06
epithelial_split,RCTD,cells,pure,1.0,Cancer Epithelial,55,3.406900895158036,8.738888730874873,-1.0378487461572334,24.446123027233977,1.302978681950441,0.12
epithelial_split,RCTD,cells,pure,1.0,Cycling T-cells,55,7.257954308568777,23.639165180455876,-6.992175002157382,78.37571120899386,0.14617861852626682,0.06
epithelial_split,RCTD,cells,pure,1.0,Endothelial,55,0.36435780635088993,1.5422394181658898,-0.01638923351090274,2.09410871923986,0.19138271506199295,0.02
epithelial_split,RCTD,cells,pure,1.0,Myeloid,55,0.060936299481333,0.28184582226289817,-0.021298832771645272,0.45229322739138045,0.021800606690328257,0.0
epithelial_split,RCTD,cells,pure,1.0,NK cells,55,3.409108479761649,8.68208806610589,0.0038575185230086345,18.728880286812522,1.8771312990565614,0.18
epithelial_split,RCTD,cells,pure,1.0,NKT cells,55,3.501509654667362,11.943517102186103,-3.253389715938918,37.15194653833454,0.1364659663006443,0.02
epithelial_split,RCTD,cells,pure,1.0,Normal Epithelial,55,2.3601469653409883,7.0357716950814115,2.3601469653409883,,2.360146965340988,0.14545454545454545
epithelial_split,RCTD,cells,pure,1.0,PVL,55,2.188715763820436,8.96198070987993,-1.7871646631379923,21.867342348271357,0.22085310537534406,0.06
epithelial_split,RCTD,cells,pure,1.0,Plasmablasts,55,0.08762957140919246,0.2783460670354462,0.08762957140919246,,0.08762957140919245,0.01818181818181818
epithelial_split,RCTD,cells,pure,1.0,T cells CD4+,55,7.106960433087341,19.042558709267585,-2.9370263944173076,55.24192755127556,2.293463721268519,0.2
epithelial_split,RCTD,cells,pure,1.0,T cells CD8+,55,14.221626334452697,26.710878900899626,13.333496542604529,4.884713855164922,15.155317582381475,0.4
epithelial_split,RCTD,cells,pure,1.0,Epithelial total,55,1.668047988553474,5.834956182926021,1.3222982191837547,1.9016237315334572,1.6446904142554755,0.12
epithelial_split,NNLS,rna,factorial,0.25,B-cells,189,0.4650874027320284,1.4103654342850322,-0.35786312705940787,3.2556118191241987,0.0,0.0
epithelial_split,NNLS,rna,factorial,0.25,CAFs,189,4.192578700836485,6.188134025818048,1.7091272204292498,5.592713856257027,1.3923083899954003,0.31746031746031744
epithelial_split,NNLS,rna,factorial,0.25,Cancer Epithelial,189,23.964783885212146,27.362731144778476,-23.586149040501475,23.964783885212146,,
epithelial_split,NNLS,rna,factorial,0.25,Cycling T-cells,189,2.3723418155114766,5.063945182704812,0.8246243589643194,6.754169039332212,1.6420372782080215,0.2037037037037037
epithelial_split,NNLS,rna,factorial,0.25,Endothelial,189,0.9406055240108472,3.065126225832481,-0.8727443745723769,6.346724645041284,0.039585670505774384,0.012345679012345678
epithelial_split,NNLS,rna,factorial,0.25,Myeloid,189,1.3983721839199539,2.8063757062779895,1.0916487127800432,3.1677240944312843,1.1034801988347325,0.2839506172839506
epithelial_split,NNLS,rna,factorial,0.25,NK cells,189,0.3863924702382813,1.1153971716383166,-0.3863924702382813,2.704747291667969,0.0,0.0
epithelial_split,NNLS,rna,factorial,0.25,NKT cells,189,4.918611455430147,6.959730190482506,4.65831283443204,5.1364558544104835,4.88230405560009,0.6851851851851852
epithelial_split,NNLS,rna,factorial,0.25,Normal Epithelial,189,25.102431521916458,29.832624347875043,25.102431521916458,,25.10243152191646,0.8835978835978836
epithelial_split,NNLS,rna,factorial,0.25,PVL,189,5.215800145290302,7.116789482866006,-4.8857027966160995,5.215800145290302,,
epithelial_split,NNLS,rna,factorial,0.25,Plasmablasts,189,8.535934744306879e-05,0.001173497012789694,8.535934744306879e-05,,8.535934744306878e-05,0.0
epithelial_split,NNLS,rna,factorial,0.25,T cells CD4+,189,1.4920721984409178,5.281124267381371,0.6878086771414316,7.352888159485213,0.5152695382668686,0.043209876543209874
epithelial_split,NNLS,rna,factorial,0.25,T cells CD8+,189,4.161790149684164,6.062505174176281,-3.985186876023348,6.1870607717983885,0.11124890545571287,0.015873015873015872
epithelial_split,NNLS,rna,factorial,0.25,Epithelial total,189,9.418296744526588,11.570658459131968,1.516282481414981,9.418296744526588,,
epithelial_split,NNLS,rna,factorial,1.0,B-cells,189,0.45896598908307285,1.3530656381678081,-0.37322854858576177,3.21276192358151,0.0,0.0
epithelial_split,NNLS,rna,factorial,1.0,CAFs,189,4.121034102934713,6.234585069672524,1.8983276838690337,5.592165189166269,1.1787719304716044,0.2857142857142857
epithelial_split,NNLS,rna,factorial,1.0,Cancer Epithelial,189,23.709249541115486,27.04126513924427,-23.40974704191981,23.709249541115486,,
epithelial_split,NNLS,rna,factorial,1.0,Cycling T-cells,189,2.303371365267886,4.834881678171197,0.8123731919679261,6.148330495057525,1.6625448436362797,0.19753086419753085
epithelial_split,NNLS,rna,factorial,1.0,Endothelial,189,0.8989304471423537,2.950948253634796,-0.8819981605336731,6.2332501268660945,0.009877167188397038,0.006172839506172839
epithelial_split,NNLS,rna,factorial,1.0,Myeloid,189,1.3623083229865691,2.7523808595658674,1.0636133628451427,3.12479597701389,1.0685603806486823,0.2839506172839506
epithelial_split,NNLS,rna,factorial,1.0,NK cells,189,0.37874992713144573,1.1012510837845504,-0.37874992713144573,2.6512494899201196,0.0,0.0
epithelial_split,NNLS,rna,factorial,1.0,NKT cells,189,4.885119974507563,6.813461466250204,4.641566271706087,4.977469717827493,4.869728350620909,0.7098765432098766
epithelial_split,NNLS,rna,factorial,1.0,Normal Epithelial,189,25.01320865581531,29.604484014882058,25.01320865581531,,25.013208655815312,0.8994708994708994
epithelial_split,NNLS,rna,factorial,1.0,PVL,189,5.233630596261571,7.081775336191602,-4.950603175312932,5.233630596261571,,
epithelial_split,NNLS,rna,factorial,1.0,Plasmablasts,189,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,rna,factorial,1.0,T cells CD4+,189,1.4204898101685213,5.099706849106753,0.6228404868036214,7.080553712743499,0.4771458264060246,0.043209876543209874
epithelial_split,NNLS,rna,factorial,1.0,T cells CD8+,189,4.221937939433819,6.1415952882409455,-4.057602799523509,6.292090763986802,0.08163229032785065,0.015873015873015872
epithelial_split,NNLS,rna,factorial,1.0,Epithelial total,189,9.42511519449397,11.50022756935713,1.6034616138955011,9.42511519449397,,
epithelial_split,NNLS,rna,pure,0.25,B-cells,55,3.7054280000441753,12.905423168509651,-3.4458650293699975,39.332111661777944,0.1427596338707976,0.02
epithelial_split,NNLS,rna,pure,0.25,CAFs,55,1.692069193905362,4.582151007414967,0.4633986901472852,6.757687770669423,1.185507336228956,0.22
epithelial_split,NNLS,rna,pure,0.25,Cancer Epithelial,55,5.374823163295207,12.508555197378984,0.019589340477115053,29.453786025499504,2.966926877074777,0.26
epithelial_split,NNLS,rna,pure,0.25,Cycling T-cells,55,5.753276656671711,12.152178926560556,0.7006621875212868,27.789379580327335,3.549666364306149,0.26
epithelial_split,NNLS,rna,pure,0.25,Endothelial,55,5.951000074224782,14.641283819089276,-2.2124785475290936,44.89913241964631,2.056186839682629,0.22
epithelial_split,NNLS,rna,pure,0.25,Myeloid,55,1.9571087968396157,3.6438733348287924,1.411306915753191,3.0019103459753382,1.8526286419260438,0.4
epithelial_split,NNLS,rna,pure,0.25,NK cells,55,6.4794280465410505,18.761519461004806,-3.5877778952786654,55.36963268000843,1.5904075831943119,0.1
epithelial_split,NNLS,rna,pure,0.25,NKT cells,55,3.8635108969777647,11.143837236977506,-0.4853287919412274,23.918618289054457,1.8580001577700955,0.2
epithelial_split,NNLS,rna,pure,0.25,Normal Epithelial,55,4.31959644343301,10.555239966443745,4.31959644343301,,4.31959644343301,0.2909090909090909
epithelial_split,NNLS,rna,pure,0.25,PVL,55,5.185354293221128,17.145273997574908,-3.7378732160489543,49.077751300985454,0.7961145924446954,0.1
epithelial_split,NNLS,rna,pure,0.25,Plasmablasts,55,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,rna,pure,0.25,T cells CD4+,55,7.923872521591257,13.805127226875829,5.7914914441323555,11.728095926023945,7.543450181147987,0.42
epithelial_split,NNLS,rna,pure,0.25,T cells CD8+,55,7.307425990100956,15.710262934068773,0.7632784587036815,35.99281142268502,4.438887446842552,0.26
epithelial_split,NNLS,rna,pure,0.25,Epithelial total,55,4.591260443829992,8.936194886179221,4.339185783910125,1.3864106295592715,4.911745425257065,0.48
epithelial_split,NNLS,rna,pure,1.0,B-cells,55,3.5243334331845797,12.399861532748277,-2.871626244774601,35.177778228775495,0.3589889536254882,0.06
epithelial_split,NNLS,rna,pure,1.0,CAFs,55,1.6080420873837071,4.747460230142426,0.29687680370518565,7.211409060231867,1.047705390098891,0.12
epithelial_split,NNLS,rna,pure,1.0,Cancer Epithelial,55,5.046298458380984,12.13365981987821,-0.5057870328133185,30.536470201568658,2.497281284062215,0.26
epithelial_split,NNLS,rna,pure,1.0,Cycling T-cells,55,4.964770724939552,10.930108630491002,-0.019247928446970906,27.41210259362587,2.7200375380709194,0.26
epithelial_split,NNLS,rna,pure,1.0,Endothelial,55,6.322242960380663,14.940272039774657,-1.8864496390742551,45.14780929700205,2.4396863267185243,0.24
epithelial_split,NNLS,rna,pure,1.0,Myeloid,55,1.527492342489502,3.1053904662954004,1.1091801747667194,2.3007169224753055,1.450169884490922,0.34
epithelial_split,NNLS,rna,pure,1.0,NK cells,55,6.264864009633895,19.334265678433514,-4.143366788491073,57.24526938968732,1.1668234716285524,0.1
epithelial_split,NNLS,rna,pure,1.0,NKT cells,55,3.6367160197977766,9.3814757192498,0.10003951374481765,19.45172078329127,2.0552155434484267,0.2
epithelial_split,NNLS,rna,pure,1.0,Normal Epithelial,55,4.4990569092087425,11.243748609007632,4.4990569092087425,,4.499056909208743,0.2545454545454545
epithelial_split,NNLS,rna,pure,1.0,PVL,55,5.21774035407417,17.287783019037636,-3.705030785402505,49.07524126712171,0.8319902627694155,0.1
epithelial_split,NNLS,rna,pure,1.0,Plasmablasts,55,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,rna,pure,1.0,T cells CD4+,55,9.064963660551474,16.84584449451127,7.637580535573975,7.850607187376238,9.186399307868998,0.42
epithelial_split,NNLS,rna,pure,1.0,T cells CD8+,55,7.925644430076473,18.42785270276392,-0.51122551799673,46.402784714402614,4.077930401643858,0.24
epithelial_split,NNLS,rna,pure,1.0,Epithelial total,55,4.0532844599838,8.267559676580573,3.9932698763954244,0.33008020973606556,4.425604885008573,0.42
epithelial_split,NNLS,cells,factorial,0.25,B-cells,189,1.4009949900910497,3.7253070274015334,-1.3503277612317015,9.806964930637347,0.0,0.0
epithelial_split,NNLS,cells,factorial,0.25,CAFs,189,8.220137174222755,13.00922951642888,5.039156732417296,11.634051566336433,1.3923083899954003,0.31746031746031744
epithelial_split,NNLS,cells,factorial,0.25,Cancer Epithelial,189,14.515701683013136,17.99663239747688,-9.220716815734068,14.515701683013136,,
epithelial_split,NNLS,cells,factorial,0.25,Cycling T-cells,189,2.5837352735594328,5.2674919798193525,0.5393055126253915,8.233923245667901,1.6420372782080215,0.2037037037037037
epithelial_split,NNLS,cells,factorial,0.25,Endothelial,189,1.4314221418295687,3.7323796625653824,-1.3199006094931824,9.782440969772336,0.039585670505774384,0.012345679012345678
epithelial_split,NNLS,cells,factorial,0.25,Myeloid,189,1.7301745923565657,3.398132746707205,0.9655137970906597,5.490340953487566,1.1034801988347325,0.2839506172839506
epithelial_split,NNLS,cells,factorial,0.25,NK cells,189,1.4285714285714286,3.779644730092272,-1.4285714285714286,10.0,0.0,0.0
epithelial_split,NNLS,cells,factorial,0.25,NKT cells,189,5.091895632473636,7.019661909913806,3.6568598263186907,6.349445093714905,4.88230405560009,0.6851851851851852
epithelial_split,NNLS,cells,factorial,0.25,Normal Epithelial,189,25.102431521916458,29.832624347875043,25.102431521916458,,25.10243152191646,0.8835978835978836
epithelial_split,NNLS,cells,factorial,0.25,PVL,189,9.396004798984613,9.64539637700338,-8.857297695700613,9.396004798984613,,
epithelial_split,NNLS,cells,factorial,0.25,Plasmablasts,189,8.535934744306879e-05,0.001173497012789694,8.535934744306879e-05,,8.535934744306878e-05,0.0
epithelial_split,NNLS,cells,factorial,0.25,T cells CD4+,189,2.070690092064841,5.496908390052406,-0.22070860564463568,11.403213414852676,0.5152695382668686,0.043209876543209874
epithelial_split,NNLS,cells,factorial,0.25,T cells CD8+,189,12.979995770310806,17.75767677061498,-12.90582983334033,19.414369202738353,0.11124890545571287,0.015873015873015872
epithelial_split,NNLS,cells,factorial,0.25,Epithelial total,189,20.3489397608485,23.28842725553134,15.881714706182388,20.3489397608485,,
epithelial_split,NNLS,cells,factorial,1.0,B-cells,189,1.3901641208393638,3.7143459793560716,-1.3611586304833874,9.731148845875547,0.0,0.0
epithelial_split,NNLS,cells,factorial,1.0,CAFs,189,8.342523566932218,13.227047743912845,5.191179965833115,11.924399385162523,1.1787719304716044,0.2857142857142857
epithelial_split,NNLS,cells,factorial,1.0,Cancer Epithelial,189,14.180780098604474,17.664878755459718,-9.003900062311162,14.180780098604474,,
epithelial_split,NNLS,cells,factorial,1.0,Cycling T-cells,189,2.5278996656558554,5.100763215050741,0.5240521613009338,7.720028597773312,1.6625448436362797,0.19753086419753085
epithelial_split,NNLS,cells,factorial,1.0,Endothelial,189,1.4200741015282539,3.743448239892038,-1.3312486497944975,9.881255707567393,0.009877167188397038,0.006172839506172839
epithelial_split,NNLS,cells,factorial,1.0,Myeloid,189,1.6692770070468994,3.3478452697057555,0.9355877510265516,5.273576765436203,1.0685603806486823,0.2839506172839506
epithelial_split,NNLS,cells,factorial,1.0,NK cells,189,1.4285714285714286,3.779644730092272,-1.4285714285714286,10.0,0.0,0.0
epithelial_split,NNLS,cells,factorial,1.0,NKT cells,189,5.068305538155381,6.8758180453953,3.6446937127951826,6.25976866336221,4.869728350620909,0.7098765432098766
epithelial_split,NNLS,cells,factorial,1.0,Normal Epithelial,189,25.01320865581531,29.604484014882058,25.01320865581531,,25.013208655815312,0.8994708994708994
epithelial_split,NNLS,cells,factorial,1.0,PVL,189,9.387428066443409,9.662613500799898,-8.937606974601723,9.387428066443409,,
epithelial_split,NNLS,cells,factorial,1.0,Plasmablasts,189,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,cells,factorial,1.0,T cells CD4+,189,2.0184738869813987,5.378701802370204,-0.28475179970314735,11.26644225043364,0.4771458264060246,0.043209876543209874
epithelial_split,NNLS,cells,factorial,1.0,T cells CD8+,189,13.016630598984236,17.821511609662835,-12.961484701305766,19.48412975331243,0.08163229032785065,0.015873015873015872
epithelial_split,NNLS,cells,factorial,1.0,Epithelial total,189,20.4568631031133,23.477275110458553,16.009308593504144,20.4568631031133,,
epithelial_split,NNLS,cells,pure,0.25,B-cells,55,3.7054280000441753,12.905423168509651,-3.4458650293699975,39.332111661777944,0.1427596338707976,0.02
epithelial_split,NNLS,cells,pure,0.25,CAFs,55,1.692069193905362,4.582151007414967,0.4633986901472852,6.757687770669423,1.185507336228956,0.22
epithelial_split,NNLS,cells,pure,0.25,Cancer Epithelial,55,5.374823163295207,12.508555197378984,0.019589340477115053,29.453786025499504,2.966926877074777,0.26
epithelial_split,NNLS,cells,pure,0.25,Cycling T-cells,55,5.753276656671711,12.152178926560556,0.7006621875212868,27.789379580327335,3.549666364306149,0.26
epithelial_split,NNLS,cells,pure,0.25,Endothelial,55,5.951000074224782,14.641283819089276,-2.2124785475290936,44.89913241964631,2.056186839682629,0.22
epithelial_split,NNLS,cells,pure,0.25,Myeloid,55,1.9571087968396157,3.6438733348287924,1.411306915753191,3.0019103459753382,1.8526286419260438,0.4
epithelial_split,NNLS,cells,pure,0.25,NK cells,55,6.4794280465410505,18.761519461004806,-3.5877778952786654,55.36963268000843,1.5904075831943119,0.1
epithelial_split,NNLS,cells,pure,0.25,NKT cells,55,3.8635108969777647,11.143837236977506,-0.4853287919412274,23.918618289054457,1.8580001577700955,0.2
epithelial_split,NNLS,cells,pure,0.25,Normal Epithelial,55,4.31959644343301,10.555239966443745,4.31959644343301,,4.31959644343301,0.2909090909090909
epithelial_split,NNLS,cells,pure,0.25,PVL,55,5.185354293221128,17.145273997574908,-3.7378732160489543,49.077751300985454,0.7961145924446954,0.1
epithelial_split,NNLS,cells,pure,0.25,Plasmablasts,55,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,cells,pure,0.25,T cells CD4+,55,7.923872521591257,13.805127226875829,5.7914914441323555,11.728095926023945,7.543450181147987,0.42
epithelial_split,NNLS,cells,pure,0.25,T cells CD8+,55,7.307425990100956,15.710262934068773,0.7632784587036815,35.99281142268502,4.438887446842552,0.26
epithelial_split,NNLS,cells,pure,0.25,Epithelial total,55,4.591260443829992,8.936194886179221,4.339185783910125,1.3864106295592715,4.911745425257065,0.48
epithelial_split,NNLS,cells,pure,1.0,B-cells,55,3.5243334331845797,12.399861532748277,-2.871626244774601,35.177778228775495,0.3589889536254882,0.06
epithelial_split,NNLS,cells,pure,1.0,CAFs,55,1.6080420873837071,4.747460230142426,0.29687680370518565,7.211409060231867,1.047705390098891,0.12
epithelial_split,NNLS,cells,pure,1.0,Cancer Epithelial,55,5.046298458380984,12.13365981987821,-0.5057870328133185,30.536470201568658,2.497281284062215,0.26
epithelial_split,NNLS,cells,pure,1.0,Cycling T-cells,55,4.964770724939552,10.930108630491002,-0.019247928446970906,27.41210259362587,2.7200375380709194,0.26
epithelial_split,NNLS,cells,pure,1.0,Endothelial,55,6.322242960380663,14.940272039774657,-1.8864496390742551,45.14780929700205,2.4396863267185243,0.24
epithelial_split,NNLS,cells,pure,1.0,Myeloid,55,1.527492342489502,3.1053904662954004,1.1091801747667194,2.3007169224753055,1.450169884490922,0.34
epithelial_split,NNLS,cells,pure,1.0,NK cells,55,6.264864009633895,19.334265678433514,-4.143366788491073,57.24526938968732,1.1668234716285524,0.1
epithelial_split,NNLS,cells,pure,1.0,NKT cells,55,3.6367160197977766,9.3814757192498,0.10003951374481765,19.45172078329127,2.0552155434484267,0.2
epithelial_split,NNLS,cells,pure,1.0,Normal Epithelial,55,4.4990569092087425,11.243748609007632,4.4990569092087425,,4.499056909208743,0.2545454545454545
epithelial_split,NNLS,cells,pure,1.0,PVL,55,5.21774035407417,17.287783019037636,-3.705030785402505,49.07524126712171,0.8319902627694155,0.1
epithelial_split,NNLS,cells,pure,1.0,Plasmablasts,55,0.0,0.0,0.0,,0.0,0.0
epithelial_split,NNLS,cells,pure,1.0,T cells CD4+,55,9.064963660551474,16.84584449451127,7.637580535573975,7.850607187376238,9.186399307868998,0.42
epithelial_split,NNLS,cells,pure,1.0,T cells CD8+,55,7.925644430076473,18.42785270276392,-0.51122551799673,46.402784714402614,4.077930401643858,0.24
epithelial_split,NNLS,cells,pure,1.0,Epithelial total,55,4.0532844599838,8.267559676580573,3.9932698763954244,0.33008020973606556,4.425604885008573,0.42
balanced_split,RCTD,rna,factorial,0.25,B-cells,189,0.33627229558772287,0.8693753839840543,-0.0012439613163967521,1.3897281635680059,0.16069631759100897,0.04938271604938271
balanced_split,RCTD,rna,factorial,0.25,CAFs,189,2.1998760564002784,3.4711539600376455,-0.35583623123595914,3.271326134033696,0.05697590113344428,0.0
balanced_split,RCTD,rna,factorial,0.25,Cancer Epithelial,189,18.61018056149199,20.323465364270085,-18.61018056149199,18.61018056149199,,
balanced_split,RCTD,rna,factorial,0.25,Cycling T-cells,189,1.3450568510958072,2.9189483237390013,-0.4473757660662001,6.332105201388248,0.5138821260470672,0.15432098765432098
balanced_split,RCTD,rna,factorial,0.25,Endothelial,189,0.3799417708269389,1.218596725276567,-0.13155683017325825,2.0955557207751307,0.0940061125022403,0.030864197530864196
balanced_split,RCTD,rna,factorial,0.25,Myeloid,189,0.5584602989454063,1.1549893568507925,0.21746512813534014,2.018917952577422,0.315050690006737,0.05555555555555555
balanced_split,RCTD,rna,factorial,0.25,NK cells,189,0.6240942903527666,1.3036498337274338,0.3619138474915492,1.4891579316090457,0.47991701681005344,0.16049382716049382
balanced_split,RCTD,rna,factorial,0.25,NKT cells,189,0.42966949232548884,0.9287001531339607,0.1801003451631294,1.0670159805243653,0.323445077625676,0.12962962962962962
balanced_split,RCTD,rna,factorial,0.25,Normal Epithelial,189,20.46950445060464,21.792532654207257,20.46950445060464,,20.469504450604635,0.9947089947089947
balanced_split,RCTD,rna,factorial,0.25,PVL,189,3.6368854297629105,5.399459870625835,-3.5457564514427204,3.6368854297629105,,
balanced_split,RCTD,rna,factorial,0.25,Plasmablasts,189,0.020999682974526247,0.045383837579992294,0.020999682974526247,,0.020999682974526243,0.0
balanced_split,RCTD,rna,factorial,0.25,T cells CD4+,189,3.1933337950614025,5.413426377901468,3.020957825533665,3.9124800326798,3.073476088791669,0.5123456790123457
balanced_split,RCTD,rna,factorial,0.25,T cells CD8+,189,1.9352806139369232,3.1127279306937448,-1.1789914781763204,2.845522071161116,0.11479769948853592,0.031746031746031744
balanced_split,RCTD,rna,factorial,0.25,Epithelial total,189,3.666872307526772,4.775935228611683,1.859323889112649,3.666872307526772,,
balanced_split,RCTD,rna,factorial,1.0,B-cells,189,0.23960090920917715,0.7149749146976653,-0.020938995995851386,1.1155604529328922,0.09360765192189133,0.030864197530864196
balanced_split,RCTD,rna,factorial,1.0,CAFs,189,2.2960115677618083,3.622259387778337,-0.5238649735737385,3.423754678579111,0.04052534612720316,0.0
balanced_split,RCTD,rna,factorial,1.0,Cancer Epithelial,189,17.367136402664496,18.90432852636041,-17.336165851162722,17.367136402664496,,
balanced_split,RCTD,rna,factorial,1.0,Cycling T-cells,189,1.20616601568341,2.753279926132152,-0.5144390969121376,6.054776409676009,0.39806428335131017,0.14814814814814814
balanced_split,RCTD,rna,factorial,1.0,Endothelial,189,0.2773448834804721,0.9433912271550952,-0.10298980291430539,1.522326590809871,0.06984793225890566,0.018518518518518517
balanced_split,RCTD,rna,factorial,1.0,Myeloid,189,0.40410377371834777,1.0756842926372763,0.08815778040015183,2.0062917340847553,0.13707244699061327,0.030864197530864196
balanced_split,RCTD,rna,factorial,1.0,NK cells,189,0.5776757209081932,1.2448022474149447,0.34339883233577423,1.2814202839841973,0.46038496039552573,0.1419753086419753
balanced_split,RCTD,rna,factorial,1.0,NKT cells,189,0.3301194207757649,0.6751626433396731,0.07487206817897908,1.1004707707346972,0.20172752911594288,0.08024691358024691
balanced_split,RCTD,rna,factorial,1.0,Normal Epithelial,189,19.79055742822262,20.901219161431456,19.79055742822262,,19.79055742822262,0.9947089947089947
balanced_split,RCTD,rna,factorial,1.0,PVL,189,3.7921422688239685,5.577622936719921,-3.680152290128385,3.7921422688239685,,
balanced_split,RCTD,rna,factorial,1.0,Plasmablasts,189,0.010913567755574984,0.015787669968467567,0.010913567755574984,,0.010913567755574984,0.0
balanced_split,RCTD,rna,factorial,1.0,T cells CD4+,189,3.0935384464901463,5.358511815863975,3.0400954173362282,3.321610934577885,3.0555263651421893,0.5
balanced_split,RCTD,rna,factorial,1.0,T cells CD8+,189,1.7397825654885413,2.7868137967958315,-1.1694440835421887,2.5420297853252602,0.1352881258151037,0.06349206349206349
balanced_split,RCTD,rna,factorial,1.0,Epithelial total,189,3.5672298797929587,4.656683118590573,2.4543915770598983,3.5672298797929587,,
balanced_split,RCTD,rna,pure,0.25,B-cells,55,0.9388499209957744,2.5493519239959443,0.2508040671906036,3.7842521959284396,0.6543096935025079,0.18
balanced_split,RCTD,rna,pure,0.25,CAFs,55,0.5976107419557565,2.613359606689579,0.42777749103674867,0.9340828800545431,0.5639635281458779,0.06
balanced_split,RCTD,rna,pure,0.25,Cancer Epithelial,55,4.119771788069535,10.217079144851814,-1.1827250757092844,29.163732750783502,1.6153756917981372,0.18
balanced_split,RCTD,rna,pure,0.25,Cycling T-cells,55,6.754228567104073,21.98221040049015,-6.485800842945403,72.82016175527212,0.14763524828727037,0.04
balanced_split,RCTD,rna,pure,0.25,Endothelial,55,0.5711357098046634,2.233585291838467,0.0027045453302963133,3.1263714046090185,0.3156121403242278,0.04
balanced_split,RCTD,rna,pure,0.25,Myeloid,55,0.12830353744270556,0.43986112298555313,-0.02328918770359278,0.8337599883046408,0.057757892356512026,0.0
balanced_split,RCTD,rna,pure,0.25,NK cells,55,4.826770789620773,11.531988368006168,1.8165327901605728,16.556308997031103,3.6538169688797404,0.34
balanced_split,RCTD,rna,pure,0.25,NKT cells,55,4.45612324008028,15.123623079368832,-4.127227430197578,47.20842868652822,0.1808926954354853,0.02
balanced_split,RCTD,rna,pure,0.25,Normal Epithelial,55,2.7996386578653043,8.320939111118387,2.7996386578653043,,2.799638657865303,0.14545454545454545
balanced_split,RCTD,rna,pure,0.25,PVL,55,2.525358250231975,10.7478994832097,-2.4082637882800655,27.13492121181622,0.0644019540735494,0.02
balanced_split,RCTD,rna,pure,0.25,Plasmablasts,55,0.0826707083379758,0.3470347302507842,0.0826707083379758,,0.08267070833797581,0.01818181818181818
balanced_split,RCTD,rna,pure,0.25,T cells CD4+,55,6.681230239685993,19.297050031020284,-3.805413487390931,57.676540498923075,1.5816992137622843,0.16
balanced_split,RCTD,rna,pure,0.25,T cells CD8+,55,14.654409340993968,28.136613018283295,12.652591552305356,11.009997837787378,15.018850491314629,0.42
balanced_split,RCTD,rna,pure,0.25,Epithelial total,55,2.1747782723791143,7.037987784914561,1.616913582156019,3.0682557962270236,2.085430519994323,0.18
balanced_split,RCTD,rna,pure,1.0,B-cells,55,0.4397693729432914,1.1978307978807996,-0.010927103553519482,2.4788306207324595,0.2358632481643745,0.08
balanced_split,RCTD,rna,pure,1.0,CAFs,55,0.5449324678682164,2.751893441986373,0.4871448691534126,0.31783179293142005,0.5676425353618959,0.06
balanced_split,RCTD,rna,pure,1.0,Cancer Epithelial,55,3.349475375250644,8.669441092413452,-1.2095740695535109,25.074771946422853,1.176945718133423,0.12
balanced_split,RCTD,rna,pure,1.0,Cycling T-cells,55,7.090584966972434,23.299611509728354,-6.95579081745289,77.25506681433927,0.07413678223574866,0.02
balanced_split,RCTD,rna,pure,1.0,Endothelial,55,0.2925288784217907,1.5043880889753862,0.10867278662972517,1.01120850485636,0.22066091577833372,0.02
balanced_split,RCTD,rna,pure,1.0,Myeloid,55,0.049918064681122296,0.2031071979091502,-0.01182659433151766,0.33959562456951975,0.020950308692282555,0.0
balanced_split,RCTD,rna,pure,1.0,NK cells,55,3.3602109130062203,8.199056057506517,0.6842072124284171,14.71802035317792,2.224429968989051,0.24
balanced_split,RCTD,rna,pure,1.0,NKT cells,55,3.5945703023025435,12.036697444357035,-3.389629496152653,38.41309889150357,0.1127174433824392,0.02
balanced_split,RCTD,rna,pure,1.0,Normal Epithelial,55,2.4648041135303806,7.238780859691135,2.4648041135303806,,2.46480411353038,0.14545454545454545
