spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4461_mix000_depth100,0.0,0.0,0.0,0.0,0.2922959913140779,0.0,0.0,0.0,0.0339104790340158,0.6737935296519062
CID4461_mix000_depth25,0.0,0.0,0.0,0.0,0.2505459557651852,0.0,0.0,0.0,0.0389367887028145,0.7105172555320003
CID4461_mix001_depth100,0.0,0.0,0.0,0.0,0.2893714010305097,0.0,0.0,0.0,0.0304570148413694,0.6801715841281208
CID4461_mix001_depth25,0.0,0.0,0.0,0.0,0.2648755248020651,0.0,0.0,0.0,0.0377154400517586,0.697409035146176
CID4461_mix002_depth100,0.0,0.0,0.0,8.27736390421605e-05,0.2542280127635959,0.0,0.0,0.0,0.0334838912534705,0.7122053223438913
CID4461_mix002_depth25,0.0,0.0,0.0,0.0,0.2071548239303049,0.0,0.0,0.0,0.0361649529746543,0.7566802230950409
CID4461_mix003_depth100,0.0,0.0,0.0068629434165868,0.0,0.1556509078463404,0.1036816560790528,0.0,0.0,0.0282498962263455,0.7055545964316743
CID4461_mix003_depth25,0.0,0.0,0.090791639110836,0.0,0.1804527837223182,0.109326190290553,0.0,0.0,0.0230707629490985,0.5963586239271942
CID4461_mix004_depth100,0.0,0.0,0.0260928075106525,0.0,0.1787378163621797,0.0653665657339881,0.0,0.0,0.0313962507097975,0.6984065596833818
CID4461_mix004_depth25,0.0,0.0,0.0807669851813086,0.0,0.2000861090984506,0.0835549101364503,0.0,0.0,0.0304847853264165,0.6051072102573738
CID4461_mix005_depth100,0.0,0.0039019044059932,0.0606564878148481,0.0,0.1793862969540016,0.0375726732449551,0.0,0.0,0.0274091776762639,0.6910734599039378
CID4461_mix005_depth25,0.0,0.0,0.0429561862005467,0.0,0.2183858076720721,0.0,0.0,0.0,0.0272630209097944,0.7113949852175866
CID4461_mix006_depth100,0.0,0.0,0.0,0.0,0.2255846768053055,0.0,0.0,0.0,0.0228691287410217,0.7515461944536727
CID4461_mix006_depth25,0.0,0.0,0.0,0.0,0.2521623841597802,0.0,0.0,0.0,0.024913463688487,0.7229241521517327
CID4461_mix007_depth100,0.0,0.0,0.0,0.0069682955508194,0.2316639950399395,0.0,0.0,0.0,0.0208492068158996,0.7405185025933414
CID4461_mix007_depth25,0.0,0.0,0.0,0.0,0.3022201910240175,0.0,0.0,0.0,0.0205787444321731,0.6772010645438095
CID4461_mix008_depth100,0.0,0.0051871426472755,0.0,0.0,0.2442549075557733,0.0,0.0,0.0,0.0269533259593141,0.7236046238376369
CID4461_mix008_depth25,0.0,0.0,0.0,0.0,0.2769788503468103,0.0,0.0,0.0,0.0207105620298058,0.7023105876233838
CID4461_mix009_depth100,0.0,0.0,0.0,0.0,0.1134661492058442,0.0824566483066361,0.0,0.0,0.0243984142755384,0.7796787882119811
CID4461_mix009_depth25,0.0,0.0,0.0,0.0429204353402271,0.2209780752531903,0.0279253932947628,0.0,0.0,0.0384633693693881,0.6697127267424315
CID4461_mix010_depth100,0.0,0.0,0.0277037915755877,0.0,0.1727432992103286,0.0,0.0,0.0765701759114411,0.0271990187202466,0.695783714582396
CID4461_mix010_depth25,0.0,0.0,0.0,0.0,0.1913125538878049,0.0,0.0,0.0952202145190073,0.0378188528053892,0.6756483787877985
CID4461_mix011_depth100,0.0,0.0044393434785534,0.0446863958306056,0.0,0.1650276154714959,0.0,0.0,0.1121763081268392,0.0288095020203305,0.6448608350721753
CID4461_mix011_depth25,0.0,0.0,0.0,0.0,0.1685020271435753,0.0,0.0,0.1503940588690737,0.0442619402541471,0.6368419737332037
CID4461_mix012_depth100,0.0,0.0,0.0,0.0130437617337378,0.2298218182736591,0.0,0.0,0.0,0.0238973528500504,0.7332370671425525
CID4461_mix012_depth25,0.0,0.0,0.0,0.0565772970881925,0.1815950237720363,0.0,0.0,0.0,0.0143527614798764,0.7474749176598946
CID4461_mix013_depth100,0.0,0.0,0.0,0.004766205526381,0.1932322469907621,0.0025366712930934,0.0,0.0,0.027142057615441,0.7723228185743224
CID4461_mix013_depth25,0.0,0.0,0.0,0.1447907075289317,0.1575847593946808,0.0,0.0,0.0,0.0127701675672218,0.6848543655091655
CID4461_mix014_depth100,0.0,0.0,0.0,0.0,0.1834681588521372,0.0,0.0,0.0,0.0274369645500244,0.7890948765978383
CID4461_mix014_depth25,0.0,0.0,0.0,0.0779250575921342,0.184429541000937,0.0,0.0,0.0,0.0210201729052147,0.7166252285017141
CID4461_mix015_depth100,0.0,0.0,0.0793356726168122,0.0,0.1522088821809825,0.3687175129375352,0.0,0.0,0.0184169672780265,0.3813209649866433
CID4461_mix015_depth25,0.0,0.0,0.1944369805046142,0.0,0.1781477094510045,0.3381292661549292,0.0,0.0,0.0322038791363625,0.2570821647530895
CID4461_mix016_depth100,0.0,0.0,0.09763242621534,0.0,0.1561377793723573,0.3127788704303371,0.0,0.0,0.0163254705826211,0.4171254533993443
CID4461_mix016_depth25,0.0,0.0,0.1854338079048579,0.0,0.1643165845271494,0.2819008780338583,0.0,0.0,0.0289902339823651,0.3393584955517691
CID4461_mix017_depth100,0.0,0.0,0.1243476894271463,0.0,0.1632769486294379,0.2715992492626403,0.0,0.0,0.0158865672414962,0.4248895454392793
CID4461_mix017_depth25,0.0,0.0070213464607474,0.1595925792675691,0.0,0.1741132185027816,0.2701850424842477,0.0,0.0068264024736049,0.0284611836572302,0.3538002271538189
CID4461_mix018_depth100,0.0,0.0,0.0,0.0,0.2347944615762447,0.0,0.0,0.0,0.0225592869725364,0.7426462514512188
CID4461_mix018_depth25,0.0,0.0,0.0,0.0,0.2046080427115215,0.0,0.0,0.0,0.0126758284968502,0.7827161287916283
CID4461_mix019_depth100,0.0,0.0,0.0,6.37970471559465e-05,0.2086341945813965,0.0403983433590988,0.0,0.0,0.0224365096557006,0.7284671553566481
CID4461_mix019_depth25,0.0,0.0,0.0,0.0371819606275598,0.1798041311528545,0.0,0.0,0.0,0.0157654511605013,0.7672484570590843
CID4461_mix020_depth100,0.0,0.134255084402648,0.0,0.0,0.17624406760812,0.0003332672959957,0.0,0.0,0.0273030270440746,0.6618645536491615
CID4461_mix020_depth25,0.0,0.1524790816804248,0.0,0.0,0.1648292327867271,0.0,0.0,0.0,0.0294246510295079,0.65326703450334
CID4461_mix021_depth100,0.0,0.0,0.0,0.0,0.1836842338239389,0.0040636216407582,0.0,0.0,0.0256597780985869,0.7865923664367159
CID4461_mix021_depth25,0.0,0.0,0.0,0.0,0.2245340434019302,0.1525166821233617,0.0,0.0,0.0259668907156272,0.5969823837590807
CID4461_mix022_depth100,0.0,0.0,0.0,0.0,0.2047712759761452,0.0189753931187742,0.0,0.0,0.02523313359357,0.7510201973115104
CID4461_mix022_depth25,0.0,0.0,0.0,0.0,0.2534020098035096,0.1492748694638287,0.0,0.0,0.0260104364544897,0.571312684278172
CID4461_mix023_depth100,0.0,0.0,0.0,0.0,0.1994788121623807,0.05378041496041,0.0,0.0,0.0283491541690213,0.718391618708188
CID4461_mix023_depth25,0.0,0.0,0.0,0.0220594078784952,0.2350540013451616,0.1234466594297511,0.0,0.0,0.0240011674902356,0.5954387638563563
CID4461_mix024_depth100,0.0,0.0,0.0,0.0321465240317007,0.2245711622128245,0.0,0.0,0.0,0.0316592136068005,0.7116231001486742
CID4461_mix024_depth25,0.0,0.0,0.0,0.2265679260062813,0.2710876733353963,0.0,0.0,0.0,0.0106211086157284,0.4917232920425938
CID4461_mix025_depth100,0.0,0.0,0.0,0.0721609195911866,0.2508064481841874,0.0,0.0,0.0,0.0295077722894971,0.6475248599351289
CID4461_mix025_depth25,0.0,0.0,0.0,0.2737227712271644,0.2593598584066356,0.0,0.0,0.0,0.0072024938150172,0.4597148765511825
CID4461_mix026_depth100,0.0,0.0706751738062349,0.0,0.0,0.2147125487833344,0.0,0.0,0.0,0.0277256310874385,0.686886646322992
CID4461_mix026_depth25,0.0,0.008686497148402,0.0,0.1799027313566667,0.2216126217118104,0.0,0.0,0.0,0.0076426248941071,0.5821555248890137
CID4461_mix027_depth100,0.0,0.0,0.0,0.0078450137312999,0.2764799707396785,0.0263790702470441,0.0,0.0,0.0231792907785241,0.6661166545034533
