spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4463_mix0031_depth100,0.0,0.0,0.102332382747616,0.0,0.0,0.0,0.8976676172523839,0.0,0.0,0.0
CID4463_mix0031_depth25,0.0,0.0,0.116482536040916,0.0,0.0,0.0,0.883517463959084,0.0,0.0,0.0
CID4463_mix0032_depth100,0.0,0.0,0.0921552426749088,0.0,0.0,0.0,0.9078447573250912,0.0,0.0,0.0
CID4463_mix0032_depth25,0.0,0.0,0.1060908782997057,0.0,0.0,0.0,0.8939091217002942,0.0,0.0,0.0
CID4463_mix0033_depth100,0.0,0.0,0.0819788399995007,0.0,0.0,0.0,0.9180211600004992,0.0,0.0,0.0
CID4463_mix0033_depth25,0.0,0.0,0.0829927202410613,0.0,0.0,0.0,0.9170072797589386,0.0,0.0,0.0
CID4463_mix0034_depth100,0.0,0.0,0.1331764793696819,0.0,0.048405673753707,0.0,0.818417846876611,0.0,0.0,0.0
CID4463_mix0034_depth25,0.0,0.0,0.1285947391144439,0.0,0.0483841042920195,0.0,0.8230211565935364,0.0,0.0,0.0
CID4463_mix0035_depth100,0.0,0.0,0.1544672845024771,0.0,0.0484381140490928,0.0,0.79709460144843,0.0,0.0,0.0
CID4463_mix0035_depth25,0.0,0.0,0.1526910141015532,0.0,0.0544357644747401,0.0,0.7928732214237066,0.0,0.0,0.0
CID4463_mix0036_depth100,0.0,0.0,0.207689656408859,0.0,0.0816832077598642,0.0,0.7106271358312768,0.0,0.0,0.0
CID4463_mix0036_depth25,0.0,0.0,0.2089060390167917,0.0,0.0798963266788092,0.0,0.711197634304399,0.0,0.0,0.0
CID4463_mix0037_depth100,0.0,0.0,0.2374832422558362,0.0,0.117085296919,0.0,0.644738899157056,0.0006925616681076,0.0,0.0
CID4463_mix0037_depth25,0.0,0.0,0.2418026685115814,0.0079363110219063,0.1018460852638305,0.0,0.6484149352026817,0.0,0.0,0.0
CID4463_mix0038_depth100,0.0,0.0,0.1370826160880555,0.0,0.0987464604697335,0.0,0.7641709234422108,0.0,0.0,0.0
CID4463_mix0038_depth25,0.0,0.0,0.1501595498796206,0.0,0.1083516923646215,0.0,0.7414887577557578,0.0,0.0,0.0
CID4463_mix0039_depth100,0.0,0.0,0.0,0.0,0.0923351695803817,0.0,0.9076648304196184,0.0,0.0,0.0
CID4463_mix0039_depth25,0.0,0.0,0.0,0.0,0.0892504242874662,0.0,0.9107495757125336,0.0,0.0,0.0
CID4463_mix0040_depth100,0.0,0.0,0.0,0.0,0.1648886107312628,0.0,0.8351113892687373,0.0,0.0,0.0
CID4463_mix0040_depth25,0.0,0.0,0.0,0.0,0.1655152475154928,0.0,0.8344847524845073,0.0,0.0,0.0
CID4463_mix0041_depth100,0.0,0.0,0.079222180629917,0.0,0.0458391124410439,0.0,0.8749387069290392,0.0,0.0,0.0
CID4463_mix0041_depth25,0.0,0.0,0.0633250053056629,0.0,0.0483607164068855,0.0,0.8883142782874515,0.0,0.0,0.0
CID4463_mix0042_depth100,0.0,0.0,0.1505748160477756,0.0,0.1208112811724757,0.0,0.6881279946397634,0.0404859081399852,0.0,0.0
CID4463_mix0042_depth25,0.0,0.0,0.1397417394893207,0.0,0.1171474844320489,0.0,0.7088335327666115,0.0342772433120187,0.0,0.0
CID4463_mix0043_depth100,0.0,0.0,0.0940510121083227,0.0,0.0560967212193918,0.0,0.8498522666722853,0.0,0.0,0.0
CID4463_mix0043_depth25,0.0,0.0,0.0933322693644412,0.0,0.0560824470113748,0.0,0.850585283624184,0.0,0.0,0.0
CID4463_mix0044_depth100,0.0,0.0,0.1266119909219027,0.2391794766497193,0.1181648647469893,0.0,0.4359369805390426,0.0202820891239169,0.0,0.059824598018429
CID4463_mix0044_depth25,0.0,0.0,0.1174798404969208,0.2555340717015287,0.0982056182332803,0.0,0.4420254485604471,0.0250149726348482,0.0,0.0617400483729746
CID4463_mix0045_depth100,0.0,0.0,0.143734549892763,0.0,0.1260274703405848,0.0,0.7302379797666521,0.0,0.0,0.0
CID4463_mix0045_depth25,0.0,0.0,0.1465522800121656,0.0,0.1294054377028361,0.0,0.6980271904668117,0.0,0.0,0.0260150918181864
CID4463_mix0046_depth100,0.0,0.0,0.251263425338562,0.0,0.0639996708690688,0.0,0.6847369037923691,0.0,0.0,0.0
CID4463_mix0046_depth25,0.0,0.0,0.2450892468466654,0.0,0.0711490650114541,0.0,0.6837616881418803,0.0,0.0,0.0
CID4463_mix0047_depth100,0.0,0.0,0.0380162207561271,0.0,0.067334726135542,0.0,0.8946490531083309,0.0,0.0,0.0
CID4463_mix0047_depth25,0.0,0.0,0.0388339199704903,0.0,0.0620329492897979,0.0,0.8991331307397118,0.0,0.0,0.0
CID4463_mix0048_depth100,0.0,0.0,9.095212829454196e-05,0.0,0.1072921707274595,0.0,0.8926168771442459,0.0,0.0,0.0
CID4463_mix0048_depth25,0.0,0.0,0.0053795229007524,0.0,0.1091028386932665,0.0,0.8855176384059811,0.0,0.0,0.0
CID4463_mix0049_depth100,0.0,0.0,0.1331218883374173,0.0,0.0548420716061714,0.0,0.8120360400564113,0.0,0.0,0.0
CID4463_mix0049_depth25,0.0,0.0,0.1473822759153327,0.0,0.0495848177230566,0.0,0.8030329063616106,0.0,0.0,0.0
CID4463_mix0050_depth100,0.0,0.0,0.2169757908757943,0.0,0.0737515862356542,0.0,0.7092726228885515,0.0,0.0,0.0
CID4463_mix0050_depth25,0.0,0.0,0.183495106456509,0.0,0.0688929265324037,0.0,0.7476119670110872,0.0,0.0,0.0
CID4463_mix0051_depth100,0.0,0.0,0.0753267079454875,0.0,0.1509997557575315,0.0,0.773673536296981,0.0,0.0,0.0
CID4463_mix0051_depth25,0.0,0.0,0.0719900879538889,0.0,0.1450729020234728,0.0,0.7829370100226382,0.0,0.0,0.0
CID4463_mix0052_depth100,0.0,0.0,0.1151012527399133,0.0,0.0385886914254017,0.0,0.8463100558346849,0.0,0.0,0.0
CID4463_mix0052_depth25,0.0,0.0,0.1423025673256215,0.0,0.02540697749809,0.0,0.8322904551762884,0.0,0.0,0.0
CID4463_mix0053_depth100,0.0,0.0,0.0801184645797453,0.0,0.1123131448089443,0.0,0.8075683906113102,0.0,0.0,0.0
CID4463_mix0053_depth25,0.0,0.0,0.0853925052435077,0.0,0.120278649174094,0.0,0.7943288455823984,0.0,0.0,0.0
CID4463_mix0054_depth100,0.0,0.0,0.2521745375681464,0.0,0.0,0.0,0.7478254624318535,0.0,0.0,0.0
CID4463_mix0054_depth25,0.0,0.0,0.2415987542131205,0.0,0.0,0.0,0.7584012457868795,0.0,0.0,0.0
CID4463_mix0055_depth100,0.0,0.0,0.0125386253839067,0.0,0.0,0.0,0.9874613746160932,0.0,0.0,0.0
CID4463_mix0055_depth25,0.0,0.0,0.0176118673713811,0.0,0.0,0.0,0.982388132628619,0.0,0.0,0.0
CID4463_mix0056_depth100,0.0,0.0,0.0887355418986537,0.0,0.0684648873538251,0.0,0.8427995707475211,0.0,0.0,0.0
CID4463_mix0056_depth25,0.0,0.0,0.0860289712276078,0.0,0.0651427004212884,0.0,0.8488283283511036,0.0,0.0,0.0
CID4463_mix0057_depth100,0.0,0.0,0.0,0.0,0.0622270184794903,0.0,0.9377729815205096,0.0,0.0,0.0
CID4463_mix0057_depth25,0.0,0.0,0.0,0.0,0.0715261869173015,0.0,0.9284738130826986,0.0,0.0,0.0
CID4463_mix0058_depth100,0.0,0.0,0.0846148877720751,0.0,0.0412768650736052,0.0,0.8741082471543197,0.0,0.0,0.0
CID4463_mix0058_depth25,0.0,0.0,0.082010280535941,0.0,0.0506438862704787,0.0,0.8673458331935803,0.0,0.0,0.0
CID4463_mix0059_depth100,0.0,0.0,0.1061142388394988,0.0,0.1241767797458191,0.0,0.7697089814146821,0.0,0.0,0.0
CID4463_mix0059_depth25,0.0,0.0,0.112981141301503,0.0,0.120582949521426,0.0,0.766435909177071,0.0,0.0,0.0
CID4463_mix0060_depth100,0.0,0.0349647649366821,0.1513092608326025,0.0,0.0569501275370324,0.0,0.7548050839637015,0.0019707627299812,0.0,0.0
CID4463_mix0060_depth25,0.0,0.0488711118330818,0.1508933179043856,0.0,0.0536256546798641,0.0,0.7466099155826684,0.0,0.0,0.0
CID4463_mix0061_depth100,0.0,0.0,0.1392722100719638,0.0,0.0,0.0,0.8607277899280362,0.0,0.0,0.0
CID4463_mix0061_depth25,0.0,0.0,0.1513888912705804,0.0,0.0,0.0,0.8486111087294195,0.0,0.0,0.0
CID4463_mix0062_depth100,0.0,0.0035355566708822,0.0292595266523676,0.0534374180588422,0.1072019947141806,0.0,0.8065655039037272,0.0,0.0,0.0
CID4463_mix0062_depth25,0.0,0.0183130949048398,0.0169508502390369,0.0163032221968344,0.1218094863332925,0.0,0.8266233463259963,0.0,0.0,0.0
CID4463_mix0063_depth100,0.0,0.0,0.1326124237767005,0.0,0.0,0.0,0.8673875762232995,0.0,0.0,0.0
CID4463_mix0063_depth25,0.0,0.0,0.1305256379046282,0.0,0.0,0.0,0.8694743620953718,0.0,0.0,0.0
CID4463_mix0064_depth100,0.0,0.0,0.3570238602378906,0.0,0.0211089995940708,0.0,0.6218671401680385,0.0,0.0,0.0
CID4463_mix0064_depth25,0.0,0.0,0.3644219133431158,0.0,0.0132053163917829,0.0,0.6223727702651012,0.0,0.0,0.0
CID4463_mix0065_depth100,0.0,0.0,0.0649554525479663,0.0,0.0,0.0,0.9350445474520336,0.0,0.0,0.0
CID4463_mix0065_depth25,0.0,0.0,0.0703440679297583,0.0,0.0,0.0,0.9296559320702416,0.0,0.0,0.0
CID4463_mix0066_depth100,0.0,0.0461659919966344,0.1198609477421834,0.0,0.0782878513820962,0.0,0.755685208879086,0.0,0.0,0.0
CID4463_mix0066_depth25,0.0,0.0643407756804789,0.1371729305490037,0.0,0.0878756813378615,0.0,0.7106106124326558,0.0,0.0,0.0
CID4463_mix0067_depth100,0.0,0.0068479792801331,0.0307364198247835,0.0,0.0676135310275842,0.0,0.8948020698674992,0.0,0.0,0.0
CID4463_mix0067_depth25,0.0,0.000838898840396,0.0484814414289699,0.0,0.0784591762402212,0.0,0.8722204834904127,0.0,0.0,0.0
CID4463_mix0068_depth100,0.0,0.0,0.0610990680500169,0.0,0.0033384068713742,0.0,0.9355625250786088,0.0,0.0,0.0
CID4463_mix0068_depth25,0.0,0.0,0.0662418203682849,0.0,0.0124419119792987,0.0,0.9213162676524164,0.0,0.0,0.0
CID4463_mix0069_depth100,0.0,0.0,0.035760413216124,0.0,0.1277982933969381,0.0,0.836441293386938,0.0,0.0,0.0
CID4463_mix0069_depth25,0.0,0.0,0.0239849339335775,0.0,0.1304781795827652,0.0,0.8455368864836572,0.0,0.0,0.0
CID4463_mix0070_depth100,0.0,0.0,0.0628870157644423,0.0,0.0807200784182805,0.0,0.8563929058172771,0.0,0.0,0.0
CID4463_mix0070_depth25,0.0,0.0,0.074058382303893,0.0,0.0777181336884754,0.0,0.8482234840076315,0.0,0.0,0.0
CID4463_mix0071_depth100,0.0,0.0,0.1149535679688343,0.0,0.0365749310618568,0.0,0.8484715009693088,0.0,0.0,0.0
CID4463_mix0071_depth25,0.0,0.0,0.1151611099205309,0.0,0.0187117041030296,0.0,0.8661271859764393,0.0,0.0,0.0
CID4463_mix0072_depth100,0.0,0.0,0.0653693172638267,0.0,0.1000951289811515,0.0,0.8345355537550216,0.0,0.0,0.0
CID4463_mix0072_depth25,0.0,0.0,0.0659238648070657,0.0,0.0966595228713587,0.0,0.8374166123215756,0.0,0.0,0.0
CID4463_mix0073_depth100,0.0,0.0295711958635431,0.116063098766179,0.0,0.0618337791728543,0.0,0.7925319261974234,0.0,0.0,0.0
CID4463_mix0073_depth25,0.0,0.016913260818591,0.1257156597946964,0.0,0.0383501362480114,0.0,0.8190209431387011,0.0,0.0,0.0
CID4463_mix0074_depth100,0.0,0.0835293143586047,0.0245152977134486,0.0,0.0971528042725914,0.0,0.7948025836553553,0.0,0.0,0.0
CID4463_mix0074_depth25,0.0,0.0902218259519434,0.0331726291285128,0.0,0.0920241623600939,0.0,0.7845813825594496,0.0,0.0,0.0
CID4463_mix0075_depth100,0.0,0.0823479248693764,0.0,0.0,0.5641479341157818,0.0,0.3535041410148419,0.0,0.0,0.0
CID4463_mix0075_depth25,0.0,0.0636862897956579,0.0,0.0,0.5767207079580943,0.0,0.3595930022462478,0.0,0.0,0.0
CID4463_mix0076_depth100,0.0,0.0472037231584092,0.2725596443443083,0.0,0.2311743855326423,0.0,0.4490622469646398,0.0,0.0,0.0
CID4463_mix0076_depth25,0.0,0.0593348571030377,0.2917544267544769,0.0,0.2240734340977202,0.0,0.4248372820447652,0.0,0.0,0.0
CID4463_mix0077_depth100,0.0,0.0,0.2754684322323172,0.0,0.1422877659140533,0.0,0.5822438018536296,0.0,0.0,0.0
CID4463_mix0077_depth25,0.0,0.0,0.2825672204290035,0.0,0.1253726740157662,0.0,0.5920601055552301,0.0,0.0,0.0
CID4463_mix0078_depth100,0.0,0.1203984430689388,0.1968044299155394,0.0,0.0,0.0,0.6827971270155218,0.0,0.0,0.0
CID4463_mix0078_depth25,0.0,0.1059206897791139,0.176904184061205,0.0,0.0,0.0,0.7171751261596812,0.0,0.0,0.0
CID4463_mix0079_depth100,0.0,0.0661335990872445,0.0747578939146237,0.0,0.1171488495954293,0.0,0.7419596574027024,0.0,0.0,0.0
CID4463_mix0079_depth25,0.0,0.0981661579981509,0.0557384641299066,0.0,0.1136374482091215,0.0,0.7324579296628209,0.0,0.0,0.0
CID4463_mix0080_depth100,0.0,0.0,0.0299954137835251,0.0,0.088015643687513,0.0,0.8819889425289619,0.0,0.0,0.0
CID4463_mix0080_depth25,0.0,0.0,0.0332753642080646,0.0,0.0745736184094698,0.0,0.8921510173824655,0.0,0.0,0.0
CID4463_mix0081_depth100,0.0,0.1465635251568394,0.0674465733898237,0.0,0.0130503223212218,0.0,0.772939579132115,0.0,0.0,0.0
CID4463_mix0081_depth25,0.0,0.143245119420466,0.0545109363860847,0.0,0.0224040673463327,0.0,0.7798398768471165,0.0,0.0,0.0
CID4463_mix0082_depth100,0.0,0.0697842754327906,0.0,0.0,0.0,0.0,0.9302157245672094,0.0,0.0,0.0
CID4463_mix0082_depth25,0.0,0.051495406532777,0.0,0.0,0.0,0.0,0.948504593467223,0.0,0.0,0.0
CID4463_mix0083_depth100,0.0,0.0,0.2464729483870575,0.0,0.0281076856720129,0.0,0.7254193659409295,0.0,0.0,0.0
CID4463_mix0083_depth25,0.0,0.0,0.2379624828259041,0.0,0.0161135088723987,0.0,0.7459240083016971,0.0,0.0,0.0
CID4463_mix0084_depth100,0.0,0.0,0.0070687794245841,0.0,0.0659489692442963,0.0,0.9269822513311194,0.0,0.0,0.0
CID4463_mix0084_depth25,0.0,0.0,0.0,0.0,0.065501028350454,0.0,0.934498971649546,0.0,0.0,0.0
CID4463_mix0085_depth100,0.0,0.0,0.2234547131574129,0.0,0.0691420402411865,0.0,0.7074032466014005,0.0,0.0,0.0
CID4463_mix0085_depth25,0.0,0.0,0.2163348684799979,0.0,0.0708232064051023,0.0,0.7128419251148996,0.0,0.0,0.0
CID4463_mix0086_depth100,0.0,0.0,0.0842373030011875,0.0,0.0,0.0,0.9157626969988124,0.0,0.0,0.0
CID4463_mix0086_depth25,0.0,0.0,0.0765468923630977,0.0,0.0,0.0,0.923453107636902,0.0,0.0,0.0
CID4463_mix0087_depth100,0.0,0.0464261668998797,0.1496704750285373,0.0,0.0290614635493683,0.0,0.7748418945222145,0.0,0.0,0.0
CID4463_mix0087_depth25,0.0,0.0427733832594578,0.1616342678972302,0.0,0.0203726522198185,0.0,0.7752196966234934,0.0,0.0,0.0
CID4463_mix0088_depth100,0.0,0.0623284973228853,0.1342861307220744,0.0,0.0807917190037585,0.0,0.7225936529512816,0.0,0.0,0.0
CID4463_mix0088_depth25,0.0,0.0741736795854934,0.1370474660343392,0.0,0.0826800648337555,0.0,0.7060987895464118,0.0,0.0,0.0
CID4463_mix0089_depth100,0.0,0.0,0.0061838707639062,0.0,0.1126399511348443,0.0,0.8811761781012494,0.0,0.0,0.0
CID4463_mix0089_depth25,0.0,0.0,0.0246346566364482,0.0,0.1097398014204487,0.0,0.8656255419431028,0.0,0.0,0.0
CID4463_mix0090_depth100,0.0,0.0021139309240511,0.2344292090629706,0.0,0.0262863134069706,0.0,0.7371705466060076,0.0,0.0,0.0
CID4463_mix0090_depth25,0.0,0.0,0.2462361823199751,0.0,0.0320043333636085,0.0,0.7217594843164163,0.0,0.0,0.0
CID4463_mix0091_depth100,0.0,0.0,0.002254510039355,0.0,0.0929615556677362,0.0,0.9047839342929086,0.0,0.0,0.0
CID4463_mix0091_depth25,0.0,0.0,0.0082108562107087,0.0,0.0981240084436679,0.0,0.8936651353456233,0.0,0.0,0.0
CID4463_mix0092_depth100,0.0,0.185887339612865,0.0976924298008024,0.0,0.0962078240131208,0.0,0.6202124065732116,0.0,0.0,0.0
CID4463_mix0092_depth25,0.0,0.1920624991516333,0.102649153706397,0.0,0.0862376474698542,0.0,0.6111210805601949,0.0079296191119204,0.0,0.0
CID4463_mix0093_depth100,0.0,0.2297842245842211,0.0,0.0,0.2910339986769553,0.0,0.4791817767388234,0.0,0.0,0.0
CID4463_mix0093_depth25,0.0,0.2242457072310833,0.0,0.0,0.269380861851902,0.0,0.5063734309170148,0.0,0.0,0.0
CID4463_mix0094_depth100,0.0,0.0955165390677639,0.121319344240533,0.0,0.1372400591728333,0.0,0.6459240575188697,0.0,0.0,0.0
CID4463_mix0094_depth25,0.0,0.0948564280037563,0.1224105942537165,0.0,0.1346739897747633,0.0,0.6480589879677637,0.0,0.0,0.0
CID4463_mix0095_depth100,0.0,0.0,0.0,0.0,0.1571982472471979,0.0,0.842801752752802,0.0,0.0,0.0
CID4463_mix0095_depth25,0.0,0.0143819926091163,0.0,0.0,0.1455124451700784,0.0,0.8401055622208051,0.0,0.0,0.0
CID4463_mix0096_depth100,0.0,0.0272507471144865,0.0415682782113846,0.0210362034285464,0.1396656715400477,0.0,0.7704790997055345,0.0,0.0,0.0
CID4463_mix0096_depth25,0.0,0.0611684748853346,0.0477434225370283,0.0041233358103926,0.1454576425448837,0.0,0.7415071242223606,0.0,0.0,0.0
CID4463_mix0097_depth100,0.0,0.0,0.081983993191411,0.0,0.0958842360523931,0.0,0.8221317707561958,0.0,0.0,0.0
CID4463_mix0097_depth25,0.0,0.0,0.0803107005882008,0.0,0.1111286358817693,0.0,0.8085606635300299,0.0,0.0,0.0
CID4463_mix0098_depth100,0.0,0.0,0.1503330653401761,0.0486223670848465,0.1401239507428067,0.0,0.5700246841754033,0.0908959326567673,0.0,0.0
CID4463_mix0098_depth25,0.0,0.0,0.1259661575405218,0.0287720527361114,0.1478089797336959,0.0,0.5746745976096602,0.1227782123800105,0.0,0.0
CID4463_mix0099_depth100,0.0,0.0,0.0,0.0,0.0828333521651784,0.0,0.6470920875783466,0.0461611846580894,0.0,0.2239133755983856
CID4463_mix0099_depth25,0.0,0.0,0.0,0.0,0.0851582700736498,0.0,0.6539515354299629,0.0519804777349481,0.0,0.2089097167614393
CID4463_mix0100_depth100,0.0,0.0,0.2204339106163645,0.0,0.0108052816735114,0.0,0.768760807710124,0.0,0.0,0.0
