spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4463_mix0195_depth25,0.0,0.0,0.0378362150057684,0.0,0.0,0.0,0.9621637849942316,0.0,0.0,0.0
CID4463_mix0196_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0196_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0197_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0197_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0198_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0198_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0199_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0199_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0200_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298626984059728,0.0,0.0701373015940271
CID4463_mix0200_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499157517405618,0.0,0.0500842482594381
CID4463_mix0201_depth100,0.0,0.0,0.0587518240952261,0.0,0.0,0.0,0.0,0.9412481759047738,0.0,0.0
CID4463_mix0201_depth25,0.0,0.0,0.0504749461905109,0.0,0.0,0.0,0.0,0.949525053809489,0.0,0.0
CID4463_mix0202_depth100,0.0,0.0,0.0,0.0,0.0297879797566451,0.0,0.0,0.0,0.0,0.9702120202433548
CID4463_mix0202_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
CID4463_mix0203_depth100,0.0,0.0,0.0,0.0496208098624495,0.0,0.0,0.0899819379631771,0.0,0.0,0.8603972521743732
CID4463_mix0203_depth25,0.0,0.0,0.0,0.0358476154249028,0.0,0.0,0.1025839177921379,0.0,0.0,0.8615684667829591
CID4463_mix0204_depth100,0.0,0.0,0.0,0.0744921824876695,0.0634598684527582,0.0,0.0,0.0,0.0,0.862047949059572
CID4463_mix0204_depth25,0.0,0.0,0.0,0.0404859050523792,0.0711630473919739,0.0,0.0824816122715589,0.0,0.0,0.8058694352840879
CID4463_mix0205_depth100,0.0,0.0,0.0,0.1390931462334254,0.1933637613358868,0.0,0.0,0.0,0.0,0.6675430924306875
CID4463_mix0205_depth25,0.0,0.0,0.0,0.1794949103020513,0.152802747793776,0.0,0.0,0.0,0.0,0.6677023419041725
CID4463_mix0206_depth100,0.0,0.0,0.0,0.0,0.0258962845181805,0.0,0.0,0.0,0.0,0.9741037154818193
CID4463_mix0206_depth25,0.0,0.0,0.0,0.0203153198160324,0.0286768662775443,0.0,0.0,0.0,0.0,0.9510078139064231
CID4463_mix0207_depth100,0.0,0.0,0.0,0.1400648656915823,0.0111343436973888,0.0,0.2019772882318277,0.0,0.0,0.6468235023792009
CID4463_mix0207_depth25,0.0,0.0,0.0,0.1584874786510982,0.0112977124440498,0.0,0.2292448925870829,0.0,0.0,0.6009699163177689
CID4463_mix0208_depth100,0.0,0.0,0.0,0.077736774448708,0.0339255005768611,0.0,0.0,0.0,0.0,0.8883377249744306
CID4463_mix0208_depth25,0.0,0.0,0.0,0.0610950229256985,0.0207688667417052,0.0,0.0,0.0,0.0,0.9181361103325961
CID4463_mix0209_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID4463_mix0209_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CID4463_mix0210_depth100,0.0647723142570063,0.0,0.0,0.0,0.0944535489296618,0.0,0.0,0.0,0.0,0.8407741368133317
CID4463_mix0210_depth25,0.1554537096631414,0.0,0.0,0.0136342260705706,0.1258752582485916,0.0,0.0,0.0,0.0,0.7050368060176961
CID4463_mix0211_depth100,0.0,0.0,0.0397890946379325,0.0,0.060065072066411,0.0,0.0,0.0626857285870568,0.0,0.8374601047085993
CID4463_mix0211_depth25,0.0,0.0,0.1339137223523547,0.0,0.029436367169829,0.0,0.0,0.0,0.0,0.8366499104778163
CID4463_mix0212_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.9976056599328283,0.0,0.0,0.0023943400671716
CID4463_mix0212_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.999816690818786,0.0,0.0,0.0001833091812141
CID4463_mix0213_depth100,0.0,0.0,0.0106940916342223,0.0,0.0,0.0,0.7821820162796345,0.0,0.0,0.2071238920861431
CID4463_mix0213_depth25,0.0,0.0,0.0094609841552554,0.0,0.0,0.0,0.7850698682710937,0.0,0.0,0.2054691475736509
CID4463_mix0214_depth100,0.0,0.0,0.0342868745765941,0.0,0.0060209225325753,0.0,0.8059572116609826,0.0,0.0,0.1537349912298478
CID4463_mix0214_depth25,0.0,0.0,0.0340604586299465,0.0,0.0101359457092289,0.0,0.7997047697149543,0.0,0.0,0.1560988259458702
CID4463_mix0215_depth100,0.0,0.0,0.0224837076082117,0.0,0.0,0.0,0.8707977663031858,0.0,0.0,0.1067185260886023
CID4463_mix0215_depth25,0.0,0.0,0.0281768021351154,0.0,0.0,0.0,0.859706896147242,0.0,0.0,0.1121163017176425
CID4463_mix0216_depth100,0.0,0.0,0.0531261512544994,0.0,0.0,0.0,0.9468738487455004,0.0,0.0,0.0
CID4463_mix0216_depth25,0.0,0.0,0.0527214403940586,0.0,0.0,0.0,0.9472785596059414,0.0,0.0,0.0
CID4463_mix0217_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.8919542731986407,0.0,0.0,0.1080457268013592
CID4463_mix0217_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.8853689972006887,0.0,0.0,0.1146310027993112
CID4463_mix0218_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0218_depth25,0.0,0.0,0.0033741968837796,0.0,0.0,0.0,0.9966258031162204,0.0,0.0,0.0
CID4463_mix0219_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.9771374667319672,0.0,0.0,0.0228625332680326
CID4463_mix0219_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.9637655689266078,0.0,0.0,0.0362344310733922
CID4463_mix0220_depth100,0.0,0.0,0.1649227563943799,0.0,0.0,0.0,0.83507724360562,0.0,0.0,0.0
CID4463_mix0220_depth25,0.0,0.0,0.1525026798438604,0.0,0.0,0.0,0.8474973201561395,0.0,0.0,0.0
CID4463_mix0221_depth100,0.0,0.0,0.0021021461968119,0.0,0.0046756782120052,0.0,0.9932221755911828,0.0,0.0,0.0
CID4463_mix0221_depth25,0.0,0.0,0.0120646711895882,0.0,0.0,0.0,0.9879353288104116,0.0,0.0,0.0
CID4463_mix0222_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.9607818918780222,0.0,0.0,0.0392181081219777
CID4463_mix0222_depth25,0.0,0.0,0.0,0.0,0.0010856180149041,0.0,0.9659251511217792,0.0,0.0,0.0329892308633165
CID4463_mix0223_depth100,0.0,0.0,0.0319596699817499,0.0,0.0383546304008733,0.0,0.8897628239448621,0.0,0.0,0.0399228756725145
CID4463_mix0223_depth25,0.0,0.0,0.0492469355956216,0.0,0.0380028243846131,0.0,0.8576982267458507,0.0,0.0,0.0550520132739145
CID4463_mix0224_depth100,0.0,0.0,0.0449663826913751,0.0,0.0,0.0,0.9550336173086248,0.0,0.0,0.0
CID4463_mix0224_depth25,0.0,0.0,0.042014347112562,0.0,0.0,0.0,0.957985652887438,0.0,0.0,0.0
CID4463_mix0225_depth100,0.0,0.0,0.1123957780679104,0.0,0.0196631222851936,0.0,0.8098760678193254,0.0,0.0,0.0580650318275704
CID4463_mix0225_depth25,0.0,0.0,0.1210282959449635,0.0,0.0242116196472816,0.0,0.8077859628587702,0.0,0.0,0.0469741215489845
CID4463_mix0226_depth100,0.0,0.0,0.1093489735042806,0.0,0.0361562285336772,0.0,0.814295752705114,0.0,0.0,0.0401990452569281
CID4463_mix0226_depth25,0.0,0.0,0.0905066547448388,0.0,0.0402087648266409,0.0,0.8169692242716847,0.0,0.0,0.0523153561568355
CID4463_mix0227_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0227_depth25,0.0,0.0,0.0022920073991455,0.0,0.0,0.0,0.9977079926008544,0.0,0.0,0.0
CID4463_mix0228_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0228_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0229_depth100,0.0,0.0,0.0066573997537673,0.0,0.0,0.0,0.9933426002462328,0.0,0.0,0.0
CID4463_mix0229_depth25,0.0,0.0,0.0116523647505889,0.0,0.0,0.0,0.988347635249411,0.0,0.0,0.0
CID4463_mix0230_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0230_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0231_depth100,0.0,0.0,0.153482025690117,0.0,0.0,0.0,0.846517974309883,0.0,0.0,0.0
CID4463_mix0231_depth25,0.0,0.0,0.1560955191413555,0.0,0.0,0.0,0.8439044808586444,0.0,0.0,0.0
CID4463_mix0232_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0232_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0233_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0233_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0234_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0234_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0235_depth100,0.0,0.0,0.0257427436174749,0.0,0.0,0.0,0.9742572563825252,0.0,0.0,0.0
CID4463_mix0235_depth25,0.0,0.0,0.0264760726190214,0.0,0.0,0.0,0.9735239273809786,0.0,0.0,0.0
CID4463_mix0236_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0236_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
