spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4463_mix0000_depth100,0.0,0.0,0.052422324707722415,0.0,0.0,0.0,0.9475776752922775,0.0,0.0,0.0
CID4463_mix0000_depth25,0.0,0.0,0.06023029480824874,0.0,0.0,0.0,0.9397697051917512,0.0,0.0,0.0
CID4463_mix0001_depth100,0.0,0.0,0.09997124985898813,0.0,0.06387633111555989,0.0,0.836152419025452,0.0,0.0,0.0
CID4463_mix0001_depth25,0.0,0.0,0.09709584253987807,0.0,0.0634939840736271,0.0,0.8394101733864948,0.0,0.0,0.0
CID4463_mix0002_depth100,0.0,0.0,0.20993439285675278,0.0,0.0147474301502964,0.0,0.7753181769929508,0.0,0.0,0.0
CID4463_mix0002_depth25,0.0,0.0,0.20672057953736794,0.0,0.012701325692306318,0.0,0.7805780947703258,0.0,0.0,0.0
CID4463_mix0003_depth100,0.0,0.0,0.06503983219669435,0.0,0.02619012130769662,0.0,0.908770046495609,0.0,0.0,0.0
CID4463_mix0003_depth25,0.0,0.0,0.05891230484805843,0.0,0.016274703407636683,0.0,0.924812991744305,0.0,0.0,0.0
CID4463_mix0004_depth100,0.0,0.0,0.06027374724090681,0.0,0.08597920307371444,0.0,0.8537470496853788,0.0,0.0,0.0
CID4463_mix0004_depth25,0.0,0.0,0.05971985656418703,0.0,0.08929138952814666,0.0,0.8509887539076663,0.0,0.0,0.0
CID4463_mix0005_depth100,0.0,0.0,0.10296064349420894,0.0,0.0,0.0,0.897039356505791,0.0,0.0,0.0
CID4463_mix0005_depth25,0.0,0.0,0.1018624820621575,0.0,0.0,0.0,0.8981375179378426,0.0,0.0,0.0
CID4463_mix0006_depth100,0.0,0.0,0.04388074682722767,0.0,0.0,0.0,0.9561192531727724,0.0,0.0,0.0
CID4463_mix0006_depth25,0.0,0.0,0.02394075951488509,0.0,0.0,0.0,0.9760592404851149,0.0,0.0,0.0
CID4463_mix0007_depth100,0.0,0.0,0.09398194373161607,0.0,0.0,0.0,0.9060180562683839,0.0,0.0,0.0
CID4463_mix0007_depth25,0.0,0.0,0.08650820478961666,0.0,0.0,0.0,0.9134917952103834,0.0,0.0,0.0
CID4463_mix0008_depth100,0.0,0.0,0.10296041509116663,0.0,0.0,0.0,0.8970395849088333,0.0,0.0,0.0
CID4463_mix0008_depth25,0.0,0.0,0.10289615639521747,0.0,0.0,0.0,0.8971038436047825,0.0,0.0,0.0
CID4463_mix0009_depth100,0.0,0.0,0.19119022869402766,0.0,0.0,0.0,0.8088097713059724,0.0,0.0,0.0
CID4463_mix0009_depth25,0.0,0.0,0.18908472080286445,0.0,0.0,0.0,0.8109152791971356,0.0,0.0,0.0
CID4463_mix0010_depth100,0.0,0.0,0.05948030914329363,0.0,0.0004544783870814741,0.0,0.9400652124696248,0.0,0.0,0.0
CID4463_mix0010_depth25,0.0,0.0,0.056823058404292075,0.0,0.0,0.0,0.9431769415957079,0.0,0.0,0.0
CID4463_mix0011_depth100,0.0,0.0,0.05827251893170662,0.0,0.0,0.0,0.9417274810682934,0.0,0.0,0.0
CID4463_mix0011_depth25,0.0,0.0,0.05746176714675187,0.0,0.0,0.0,0.9425382328532482,0.0,0.0,0.0
CID4463_mix0012_depth100,0.0,0.0,0.046371117274833014,0.0,0.04954603384016047,0.0,0.9040828488850066,0.0,0.0,0.0
CID4463_mix0012_depth25,0.0,0.0,0.043784435447430374,0.0,0.04177369715157849,0.0,0.9144418674009911,0.0,0.0,0.0
CID4463_mix0013_depth100,0.0,0.0,0.07455265564454104,0.0,0.02759897781349349,0.0,0.8978483665419655,0.0,0.0,0.0
CID4463_mix0013_depth25,0.0,0.0,0.09057011005357317,0.0,0.021442611936883724,0.0,0.8879872780095431,0.0,0.0,0.0
CID4463_mix0014_depth100,0.0,0.0,0.11429706606456824,0.0,0.09142156432118657,0.0,0.7942813696142452,0.0,0.0,0.0
CID4463_mix0014_depth25,0.0,0.0,0.10955374700995264,0.0,0.09032781305301252,0.0,0.8001184399370349,0.0,0.0,0.0
CID4463_mix0015_depth100,0.0,0.0,0.08798522477989977,0.0,0.08880716186565779,0.0,0.8232076133544425,0.0,0.0,0.0
CID4463_mix0015_depth25,0.0,0.0,0.0963227409636801,0.0,0.08539578232420156,0.0,0.8182814767121184,0.0,0.0,0.0
CID4463_mix0016_depth100,0.0,0.0,0.0,0.0,0.08852489593669793,0.0,0.911475104063302,0.0,0.0,0.0
CID4463_mix0016_depth25,0.0,0.0,0.0,0.0,0.09126085995246201,0.0,0.9087391400475381,0.0,0.0,0.0
CID4463_mix0017_depth100,0.0,0.0,0.10001998596822911,0.0,0.09909405656802696,0.0,0.8008859574637439,0.0,0.0,0.0
CID4463_mix0017_depth25,0.0,0.0,0.09749624237234181,0.0,0.10726175736572299,0.0,0.7952420002619351,0.0,0.0,0.0
CID4463_mix0018_depth100,0.0,0.0,0.03204471026136239,0.0,0.0,0.0,0.9679552897386376,0.0,0.0,0.0
CID4463_mix0018_depth25,0.0,0.0,0.03851664400010458,0.0,0.0,0.0,0.9614833559998954,0.0,0.0,0.0
