spot_id,B-cells,CAFs,Cancer LumA,Cancer LumB,Cancer Other,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0217_depth100,0.0,0.002721687950100453,0.0,0.0,0.0,0.0,0.0,0.9972783120498996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0217_depth25,0.0,0.0,0.0,0.0,0.0,0.01822418272687431,0.0,0.9817758172731257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707443152759585,0.0,0.02925568472404147,0.0,0.0,0.0,0.0,0.0
mix_0219_depth100,0.0,0.0,0.0,0.0,0.0,0.21831966975406455,0.0,0.01959999419614569,0.7620803360497898,0.0,0.0,0.0,0.0,0.0,0.0
mix_0219_depth25,0.0,0.016334868592112833,0.0,0.0,0.0,0.25959991246592384,0.0,0.0008654221836469875,0.7231997967583164,0.0,0.0,0.0,0.0,0.0,0.0
mix_0220_depth100,0.0,0.0,0.002557581381388031,0.0,0.0,0.10156901528553729,0.0,0.03423227233540035,0.5510862756171211,0.10091949120564436,0.0,0.08011331931689636,0.0,0.0,0.1295220448580126
mix_0220_depth25,0.0,0.0,0.0,0.0,0.0,0.08769476797412543,0.0,0.05308805778186576,0.5779684589238071,0.0,0.0,0.010973002491513915,0.0,0.13155174817056697,0.13872396465812067
mix_0221_depth100,0.0,0.0,0.0,0.0,0.0,0.09684334688936193,0.0,0.016544411269628374,0.4775463111594833,0.0,0.0,0.0,0.0,0.3790062876397902,0.030059643041736018
mix_0221_depth25,0.0,0.0,0.0,0.0,0.0,0.11327404983759418,0.0,0.02182091812296708,0.4375503085029316,0.0,0.0,0.0,0.0,0.2231844735821775,0.20417024995432964
mix_0222_depth100,0.0,0.0,0.013777922178459493,0.0,0.0,0.09865178950693906,0.0,0.04891005407481627,0.3317920182986582,0.5068682159411271,0.0,0.0,0.0,0.0,0.0
mix_0222_depth25,0.0,0.012699433874114333,0.06546766221266838,0.0,0.0,0.027412470474155397,0.0,0.04734734548572223,0.36315371492633597,0.4839193730270037,0.0,0.0,0.0,0.0,0.0
mix_0223_depth100,0.0,0.0,0.0,0.0,0.0,0.16873887082159444,0.0,0.05711211684686614,0.7741490123315394,0.0,0.0,0.0,0.0,0.0,0.0
mix_0223_depth25,0.0,0.008354915672394683,0.0,0.0,0.0,0.0,0.0,0.07753992486061499,0.8743291225475479,0.0,0.0,0.0,0.0,0.03977603691944234,0.0
mix_0224_depth100,0.0,0.0,0.0,0.0,0.0,0.19771350083115558,0.0,0.03859091694256322,0.20006432718892367,0.5636312550373576,0.0,0.0,0.0,0.0,0.0
mix_0224_depth25,0.0,0.0,0.0,0.0,0.0,0.25435302125644704,0.0,0.03835118769416203,0.40308410034367376,0.3042116907057172,0.0,0.0,0.0,0.0,0.0
mix_0225_depth100,0.0,0.0,0.0,0.0,0.0,0.10926846692918996,0.0,0.08888393455376938,0.05390622313208054,0.7076348163105212,0.0,0.040306559074439065,0.0,0.0,0.0
mix_0225_depth25,0.0,0.0,0.0,0.008040480301305681,0.0,0.0,0.0,0.0692838157464312,0.08482161769813729,0.6120754168111285,0.0,0.12915373331119423,0.0,0.09662493613180295,0.0
mix_0226_depth100,0.0,0.0,0.0,0.0,0.0,0.062867491827913,0.0,0.024595130829866724,0.0,0.9125373773422203,0.0,0.0,0.0,0.0,0.0
mix_0226_depth25,0.0,0.0,0.0,0.0,0.0,0.027291327091350803,0.0,0.009259158961675742,0.010997849308120108,0.9524516646388533,0.0,0.0,0.0,0.0,0.0
mix_0227_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00463139305974263,0.31292007995855853,0.6595654391006586,0.0,0.02288308788104026,0.0,0.0,0.0
mix_0227_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016210633676569976,0.21532849515800306,0.768460871165427,0.0,0.0,0.0,0.0,0.0
mix_0228_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159462633952945,0.0,0.0,0.0,0.0,0.1840537366047054
mix_0228_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226331787054475,0.9154816395065949,0.0,0.0,0.0,0.0,0.04225504262286038
mix_0229_depth100,0.0,0.38017047368957496,0.06500425815056633,0.0,0.0,0.49193111503143605,0.0,0.005561893764124462,0.0,0.0,0.0,0.05733225936429827,0.0,0.0,0.0
mix_0229_depth25,0.0,0.37405812989668635,0.06469048451879897,0.0,0.0,0.4770318761342192,0.0,0.0,0.0,0.0,0.0,0.08421950945029541,0.0,0.0,0.0
mix_0230_depth100,0.0,0.04605552001071609,0.07566325604649728,0.0,0.0,0.014292328022852286,0.0,0.017477591830156052,0.0,0.0,0.0,0.8465113040897783,0.0,0.0,0.0
mix_0230_depth25,0.0,0.03420251238340255,0.09201310510927159,0.0,0.0,0.0,0.0,0.016997099096060127,0.0,0.0,0.0,0.8567872834112658,0.0,0.0,0.0
mix_0231_depth100,0.005426633579987787,0.11559739254252598,0.041003235909674786,0.1805294881799775,0.10473455715866412,0.0,0.06474655809491493,0.0,0.0,0.04230367124751442,0.0906569959109043,0.35500146737583615,0.0,0.0,0.0
mix_0231_depth25,0.0,0.0960497937014327,0.07989077793484868,0.2693807607456629,0.0,0.0,0.10853215037404382,0.0,0.0,0.05862340806098679,0.08716657842701633,0.3003565307560087,0.0,0.0,0.0
mix_0232_depth100,0.0,0.009588290706672296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011856348768956325,0.8859176629823166,0.0,0.09263769754205478,0.0
mix_0232_depth25,0.0,0.03169552359237368,0.0,0.0,0.0,0.06419868721480566,0.0,0.009638388486528465,0.0,0.0,0.0,0.8055347016414826,0.0,0.08893269906480965,0.0
mix_0233_depth100,0.0,0.1833226276737545,0.19063478644958856,0.0,0.0,0.0,0.0,0.003540950193481111,0.0,0.0,0.03707031439062707,0.4036568989279331,0.0,0.1817744223646156,0.0
mix_0233_depth25,0.0,0.23376464217596515,0.23397705214353912,0.0,0.0,0.0,0.0,0.00012369149022173028,0.0,0.0,0.0,0.412584160063239,0.0,0.11955045412703491,0.0
mix_0234_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012771403613395576,0.0,0.0,0.0,0.0,0.0,0.8523513916327571,0.13487720475384726
mix_0234_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021021098091914072,0.06337429147042954,0.0,0.0,0.0,0.0,0.7035903759727389,0.21201423446491763
mix_0235_depth100,0.0,0.0,0.0,0.0,0.0,0.0669034547578527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330965452421474,0.0
mix_0235_depth25,0.0,0.0,0.0,0.0,0.0,0.1289933294945377,0.0,0.0,0.03641140319576181,0.0,0.0,0.0,0.0,0.8345952673097005,0.0
mix_0236_depth100,0.0,0.0,0.0,0.0,0.0,0.010214569822456878,0.0,0.024439624621488583,0.044626862433114034,0.0,0.0,0.0,0.0,0.9207189431229406,0.0
mix_0236_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481951374585941,0.0,0.0,0.011468612499746947,0.0,0.9237118737543937,0.0
mix_0237_depth100,0.0,0.0,0.0,0.0,0.0,0.13463402653214002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653659734678599,0.0
mix_0237_depth25,0.0,0.0,0.0,0.0,0.0,0.132429251737286,0.0,0.00908149102306045,0.0,0.0,0.0,0.0,0.0,0.8584892572396535,0.0
mix_0238_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731456189801678,0.0,0.0,0.0,0.0,0.0,0.9268543810198323,0.0
mix_0238_depth25,0.0,0.0,0.0,0.0,0.0,0.04877950460291064,0.0,0.10032746978619252,0.0,0.0,0.0,0.0,0.0,0.850893025610897,0.0
mix_0239_depth100,0.0,0.0,0.0,0.0,0.0,0.2633931955190836,0.0,0.07096591379119432,0.22197113290380405,0.07380066143955438,0.0,0.0,0.0,0.23422387468479086,0.13564522166157278
mix_0239_depth25,0.0,0.0,0.0,0.0,0.0,0.3213391785181233,0.0,0.07206089770218418,0.1521354922252275,0.006541657318345623,0.0,0.0,0.0,0.04872683543812123,0.39919593879799814
mix_0240_depth100,0.0,0.0,0.0,0.0,0.0,0.07880177561721373,0.0,0.02241012522914163,0.0,0.05399010539166112,0.012836102315455926,0.05782117313266174,0.0,0.0,0.7741407183138658
mix_0240_depth25,0.0,0.0,0.0,0.04248957389388037,0.0,0.0,0.0,0.0,0.0,0.026953832293091465,0.002921876542096893,0.07245939065074675,0.0,0.0,0.8551753266201845
mix_0241_depth100,0.0,0.0,0.0,0.0,0.0,0.10879174929207015,0.0,0.02736747590843317,0.0,0.0,0.0,0.0,0.0,0.5067104299209438,0.3571303448785527
mix_0241_depth25,0.0,0.0,0.0,0.0,0.0,0.3220790904897027,0.0,0.04864258274950906,0.0,0.0,0.0,0.0,0.0,0.09520550299231668,0.5340728237684716
mix_0242_depth100,0.0,0.0,0.0,0.0,0.0,0.28729324635941295,0.0,0.013409966746654843,0.06443322658783221,0.006763119250383274,0.0,0.0,0.0,0.2778092382639608,0.35029120279175596
mix_0242_depth25,0.0,0.0,0.0,0.0,0.0,0.4083720769715935,0.0,0.04581325160755606,0.030245591034640674,0.0,0.0,0.0,0.0,0.15081133213371864,0.364757748252491
mix_0243_depth100,0.0,0.0,0.0,0.0,0.0,0.2859421742231544,0.0,0.0,0.0010633480186635776,0.0,0.0,0.0,0.0,0.0,0.712994477758182
mix_0243_depth25,0.0,0.0,0.0,0.0,0.0,0.1304647472655298,0.0,0.0064365752415361435,0.0,0.0,0.0,0.0,0.0,0.0,0.863098677492934
