spot_id,B-cells,CAFs,Cancer Epithelial,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0064_depth100,0.0,0.0,0.7229049254694135,0.0,0.0,0.0,0.0,0.0291231265305031,0.2479719480000832,0.0,0.0,0.0,0.0
mix_0064_depth25,0.0,0.0,0.7210254550716692,0.0,0.0072617187722782,0.0,0.0,0.0506089740613051,0.2171682925352566,0.0039355595594906,0.0,0.0,0.0
mix_0065_depth100,0.0,0.0762263921060816,0.5853933711533337,0.0973447635879656,0.0,0.0223406505138401,0.0,0.0,0.2186948226387789,0.0,0.0,0.0,0.0
mix_0065_depth25,0.0,0.0429293824546342,0.6048102486542407,0.1016560606889981,0.0,0.0210029435252679,0.0,0.0,0.2296013646768588,0.0,0.0,0.0,0.0
mix_0066_depth100,0.0,0.0062187327759828,0.6957147572221846,0.0,0.0,0.1176054364737305,0.0,0.0,0.180461073528102,0.0,0.0,0.0,0.0
mix_0066_depth25,0.0,0.0,0.7456547004108449,0.0,0.0,0.0999990410518272,0.0,0.0,0.1543462585373277,0.0,0.0,0.0,0.0
mix_0067_depth100,0.0,0.0918960772209348,0.4658135045641022,0.0,0.0,0.0805295342632134,0.0,0.0,0.3617608839517494,0.0,0.0,0.0,0.0
mix_0067_depth25,0.0,0.0171377851330442,0.4658631640504268,0.0,0.0,0.0562684518220476,0.0,0.02016436167605,0.4405662373184311,0.0,0.0,0.0,0.0
mix_0068_depth100,0.0,0.1084493959450922,0.4690861682608426,0.0,0.0,0.2087334583660744,0.0,0.0,0.2137309774279907,0.0,0.0,0.0,0.0
mix_0068_depth25,0.0,0.1067225768006722,0.4532516329467209,0.0,0.0,0.2157033833522014,0.0,0.0,0.2243224069004053,0.0,0.0,0.0,0.0
mix_0069_depth100,0.0,0.0,0.5015948195316315,0.0025855426567037,0.0116895738904042,0.0269368365343317,0.0,0.0111015375871658,0.4460916897997627,0.0,0.0,0.0,0.0
mix_0069_depth25,0.0,0.0,0.4671725525415731,0.0,0.0305569271861305,0.0312227314794731,0.0,0.0095071958002263,0.4615405929925968,0.0,0.0,0.0,0.0
mix_0070_depth100,0.0,0.1062761785460094,0.5477234653715856,0.0001438575821889,0.0,0.0156579782708696,0.0,0.0,0.3301985202293464,0.0,0.0,0.0,0.0
mix_0070_depth25,0.0,0.0739505438625337,0.5563968288238658,0.0,0.0,0.0129450723248783,0.0,0.0,0.3567075549887221,0.0,0.0,0.0,0.0
mix_0071_depth100,0.0,0.0,0.6231113586593112,0.0545061482415171,0.0,0.035625872932229,0.0,0.0096835562727973,0.2770730638941452,0.0,0.0,0.0,0.0
mix_0071_depth25,0.0,0.0,0.6161493871970409,0.005959350706692,0.0206040473232106,0.0390610172730794,0.0,0.022581543373165,0.2956446541268117,0.0,0.0,0.0,0.0
mix_0072_depth100,0.0,0.0,0.745641484966458,0.0,0.0,0.0,0.0,0.0,0.2543585150335418,0.0,0.0,0.0,0.0
mix_0072_depth25,0.0,0.0,0.768309264875316,0.0,0.0,0.0,0.0,0.0,0.231690735124684,0.0,0.0,0.0,0.0
mix_0073_depth100,0.0,0.0,0.520556239770883,0.0,0.0,0.0160756252779152,0.0,0.0,0.354223411009639,0.1091447239415626,0.0,0.0,0.0
mix_0073_depth25,0.0,0.0,0.5412510750709012,0.0,0.0,0.0239701210112647,0.0,0.0,0.3596290763990946,0.0751497275187394,0.0,0.0,0.0
mix_0074_depth100,0.0,0.0673985409078618,0.5905654782622415,0.0,0.0,0.0,0.0,0.0559332737282459,0.2861027071016505,0.0,0.0,0.0,0.0
mix_0074_depth25,0.0,0.0878432444700579,0.5771213708127063,0.0,0.0,0.0,0.0,0.0452812989069569,0.2729853169376591,0.0167687688726195,0.0,0.0,0.0
mix_0075_depth100,0.0,0.0,0.6932065643096949,0.0,0.0,0.0,0.0,0.0,0.3067934356903051,0.0,0.0,0.0,0.0
mix_0075_depth25,0.0,0.0,0.6853198992934907,0.0,0.0,0.0,0.0,0.0,0.3146801007065093,0.0,0.0,0.0,0.0
mix_0076_depth100,0.0,0.0,0.573078977590386,0.0,0.0,0.0172782414870454,0.0,0.0411734270977465,0.3684693538248219,0.0,0.0,0.0,0.0
mix_0076_depth25,0.0,0.0,0.6165275821420677,0.0,0.0,0.0212624637365021,0.0,0.0281862286407305,0.3340237254806995,0.0,0.0,0.0,0.0
mix_0077_depth100,0.0,0.0,0.2659636609711619,0.2152665252569551,0.0,0.0,0.0,0.0,0.5187698137718828,0.0,0.0,0.0,0.0
mix_0077_depth25,0.0,0.0,0.2598292107864584,0.2576286993090407,0.0,0.0,0.0,0.0,0.482542089904501,0.0,0.0,0.0,0.0
mix_0078_depth100,0.0,0.0648750200307912,0.4620176903097754,0.0,0.0,0.0258385921023717,0.0,0.0442050485467349,0.4030636490103267,0.0,0.0,0.0,0.0
mix_0078_depth25,0.0,0.0527539749817641,0.412033247166037,0.0029185447377541,0.0,0.0214187271507111,0.0,0.0810105164494541,0.4298649895142791,0.0,0.0,0.0,0.0
mix_0079_depth100,0.0,0.0,0.6583911859690617,0.0,0.0,0.0,0.0,0.0160477716750925,0.3255610423558458,0.0,0.0,0.0,0.0
mix_0079_depth25,0.0,0.0,0.6301981453168437,0.0,0.0,0.0,0.0,0.002291725573877,0.3675101291092791,0.0,0.0,0.0,0.0
mix_0080_depth100,0.0,0.0,0.7040317810999794,0.0,0.0,0.0,0.0,0.0,0.2959682189000204,0.0,0.0,0.0,0.0
mix_0080_depth25,0.0,0.0,0.716378386942968,0.0,0.0,0.0,0.0,0.0083240556564327,0.2752975574005993,0.0,0.0,0.0,0.0
mix_0081_depth100,0.0,0.3753814750964104,0.29861499169795347,0.0,0.0,0.0134003171288625,0.0,0.1196219190688406,0.1769523802755528,0.0160289167323799,0.0,0.0,0.0
mix_0081_depth25,0.0,0.3033894947351565,0.2977659019215523,0.0,0.0,0.0082068111746721,0.0,0.1310424260323539,0.2315162909776596,0.0280790751586053,0.0,0.0,0.0
mix_0082_depth100,0.0,0.1268185420317321,0.6166294593507213,0.0,0.0,0.0165376727640257,0.0,0.0433088464470621,0.1967054794064586,0.0,0.0,0.0,0.0
mix_0082_depth25,0.0,0.1439291405892912,0.6311106046961004,0.0,0.0,0.0055830330464576,0.0,0.0536125420331189,0.1657646796350317,0.0,0.0,0.0,0.0
mix_0083_depth100,0.0,0.0,0.6895664806372388,0.0,0.0,0.0,0.0,0.0,0.3104335193627612,0.0,0.0,0.0,0.0
mix_0083_depth25,0.0,0.0,0.7104969615201229,0.0,0.0,0.0018460580564448,0.0,0.0,0.2876569804234323,0.0,0.0,0.0,0.0
mix_0084_depth100,0.0,0.2841470746019863,0.5003518059951203,0.0,0.0152178077046044,0.0,0.0,0.0575805742681559,0.1427027374301329,0.0,0.0,0.0,0.0
mix_0084_depth25,0.0,0.2782807511371399,0.49281393449893934,0.0,0.027506905345177,0.0,0.0,0.0800085233583492,0.1094498670063168,0.0119400186540774,0.0,0.0,0.0
mix_0085_depth100,0.0,0.0,0.7403984014800664,0.0,0.0,0.0,0.0,0.0839860011876891,0.1756155973322442,0.0,0.0,0.0,0.0
mix_0085_depth25,0.0,0.0,0.7106040949983203,0.0,0.0,0.0,0.0,0.0919556081228015,0.1974402968788783,0.0,0.0,0.0,0.0
mix_0086_depth100,0.0,0.0,0.6300138323085116,0.0,0.0,0.0,0.0,0.0723855693703303,0.2452814151735551,0.0523191831476026,0.0,0.0,0.0
mix_0086_depth25,0.0,0.0,0.6171994642490837,0.0,0.0,0.0,0.0,0.0783439879953788,0.241444337101746,0.0630122106537912,0.0,0.0,0.0
mix_0087_depth100,0.0,0.334735179871507,0.124287538292286,0.0441539250538912,0.0,0.0703409720963841,0.0,0.0,0.4264823846859314,0.0,0.0,0.0,0.0
mix_0087_depth25,0.0,0.3375747420568321,0.156446583386461,0.0350892316137201,0.0,0.0594733071240404,0.0,0.0,0.4114161358189462,0.0,0.0,0.0,0.0
mix_0088_depth100,0.0,0.0,0.5691668433151409,0.0,0.0,0.0769049821208752,0.0,0.0,0.3539281745639839,0.0,0.0,0.0,0.0
mix_0088_depth25,0.0,0.0,0.5997656470187069,0.0,0.0,0.0882519030301141,0.0,0.0,0.3119824499511788,0.0,0.0,0.0,0.0
mix_0089_depth100,0.0,0.0083081369755674,0.4949478310619477,0.0,0.0,0.1658269350633808,0.0,0.0,0.3309170968991039,0.0,0.0,0.0,0.0
mix_0089_depth25,0.0,0.0,0.471922398992492,0.0,0.0,0.1721825442572133,0.0,0.0,0.3558950567502946,0.0,0.0,0.0,0.0
mix_0090_depth100,0.0,0.083455703553687,0.4917026298950554,0.0,0.0,0.0150869523707531,0.0,0.0214201655525793,0.3157149378560255,0.0726196107718992,0.0,0.0,0.0
mix_0090_depth25,0.0,0.0857585397137637,0.4883716001869722,0.0,0.0,0.0026369312626288,0.0,0.003080733866948,0.3525487370102035,0.0676034579594834,0.0,0.0,0.0
mix_0091_depth100,0.0,0.2900005852368541,0.42786696131533286,0.0,0.0,0.0,0.0,0.0703519088752816,0.2117805445725311,0.0,0.0,0.0,0.0
mix_0091_depth25,0.0,0.2493217884317547,0.4492149448906184,0.0,0.0,0.0,0.0,0.0654348953779766,0.2360283712996499,0.0,0.0,0.0,0.0
mix_0092_depth100,0.0,0.0,0.776899657122283,0.0,0.0,0.0,0.0,0.0,0.2231003428777168,0.0,0.0,0.0,0.0
mix_0092_depth25,0.0,0.0,0.7474858254662863,0.0,0.0,0.0,0.0,0.0,0.2525141745337135,0.0,0.0,0.0,0.0
mix_0093_depth100,0.0,0.0,0.6047784704415118,0.0,0.0,0.0221902479232237,0.0,0.0147337720806937,0.3582975095545704,0.0,0.0,0.0,0.0
mix_0093_depth25,0.0,0.0,0.6334463488051054,0.0,0.0,0.0139098302901442,0.0,0.03264168525511,0.3200021356496402,0.0,0.0,0.0,0.0
mix_0094_depth100,0.0,0.0,0.7213360017573898,0.0,0.0,0.0,0.0,0.0259888149251356,0.2526751833174747,0.0,0.0,0.0,0.0
mix_0094_depth25,0.0,0.0,0.7560829233010946,0.0,0.0,0.0,0.0,0.0197380145481511,0.2241790621507541,0.0,0.0,0.0,0.0
mix_0095_depth100,0.0,0.143812947585217,0.2793991463058367,0.0175560862159176,0.0,0.0341946196316472,0.0,0.0,0.5250372002613812,0.0,0.0,0.0,0.0
mix_0095_depth25,0.0,0.1661148468495445,0.31669289330372996,0.0,0.0,0.0371991736984404,0.0,0.0,0.479993086148285,0.0,0.0,0.0,0.0
mix_0096_depth100,0.0,0.0,0.8078550375476238,0.0,0.0,0.0,0.0,0.0,0.1921449624523762,0.0,0.0,0.0,0.0
mix_0096_depth25,0.0,0.0,0.7717631627745918,0.0,0.0,0.007964100820355,0.0,0.0235747525494842,0.1966979838555689,0.0,0.0,0.0,0.0
mix_0097_depth100,0.0,0.0,0.45018536321610336,0.0,0.0,0.007351258775954,0.0,0.0406411752204941,0.5018222027874483,0.0,0.0,0.0,0.0
mix_0097_depth25,0.0,0.0249482673687744,0.3883697032722608,0.0,0.0,0.0222201997107406,0.0,0.0108186665839591,0.553643163064265,0.0,0.0,0.0,0.0
mix_0098_depth100,0.0,0.3461797593916999,0.3545134249510792,0.0,0.0,0.0025291501047739,0.0,0.0319285841380688,0.2648490814143781,0.0,0.0,0.0,0.0
mix_0098_depth25,0.0,0.3754967749137403,0.34951540597275327,0.0,0.0,0.0046055784222905,0.0,0.0335842916579997,0.236797949033216,0.0,0.0,0.0,0.0
mix_0099_depth100,0.0,0.0726619042325588,0.6180804560462966,0.0,0.0,0.0,0.0,0.0260180677255384,0.2832395719956059,0.0,0.0,0.0,0.0
mix_0099_depth25,0.0,0.071307137721783,0.6196517908258317,0.0,0.0,0.0,0.0,0.0262789821931962,0.282762089259189,0.0,0.0,0.0,0.0
mix_0100_depth100,0.0,0.085433669093389,0.4984253259758386,0.0,0.0,0.0,0.0,0.044362714801882,0.3717782901288902,0.0,0.0,0.0,0.0
mix_0100_depth25,0.0,0.112152008851788,0.4703129428374936,0.0,0.0,0.0037994872280084,0.0,0.0336960811184335,0.3800394799642763,0.0,0.0,0.0,0.0
mix_0101_depth100,0.0,0.0,0.5201111190468108,0.0,0.0,0.0,0.0,0.0,0.4798888809531891,0.0,0.0,0.0,0.0
mix_0101_depth25,0.0,0.0,0.5479393995124907,0.0,0.0,0.0,0.0,0.0,0.4520606004875092,0.0,0.0,0.0,0.0
mix_0102_depth100,0.0,0.0828738701735386,0.4313725944243343,0.0,0.0,0.0961796837421072,0.0,0.072141954670662,0.1681436642431743,0.1492882327461833,0.0,0.0,0.0
mix_0102_depth25,0.0,0.0966716626361028,0.4548831878887125,0.0,0.0,0.0991319628113754,0.0,0.0687855210157352,0.1560096327306655,0.1245180329174081,0.0,0.0,0.0
mix_0103_depth100,0.0,0.0049551237320928,0.3771985135946504,0.1678622972276719,0.0,0.0356035410428248,0.0,0.0,0.41438052440276,0.0,0.0,0.0,0.0
mix_0103_depth25,0.0,0.0195067248034259,0.3657218444983824,0.1891906165584739,0.0,0.0342465568778089,0.0,0.0,0.3913342572619087,0.0,0.0,0.0,0.0
mix_0104_depth100,0.0,0.0240080137537029,0.4182787555777252,0.0,0.0,0.0177429816693051,0.0,0.0381655405848602,0.5018047084144064,0.0,0.0,0.0,0.0
mix_0104_depth25,0.0,0.0273549910859487,0.3879054614414892,0.0,0.0,0.0097569288607672,0.0,0.0611994855176397,0.513783133094155,0.0,0.0,0.0,0.0
mix_0105_depth100,0.0,0.2482769967960033,0.3184402769335063,0.1781226810012885,0.0,0.103681037477947,0.0,0.0,0.1039315421300797,0.0,0.0,0.0475474656611749,0.0
mix_0105_depth25,0.0,0.2325814027786613,0.3281998370211197,0.2140574607223159,0.0,0.0972727099465164,0.0,0.0,0.1142713866436929,0.0,0.0,0.0136172028876936,0.0
mix_0106_depth100,0.0,0.0221902057023721,0.4991909598750462,0.219421972382781,0.0,0.0192553186233355,0.0,0.0382065334282085,0.2017350099882565,0.0,0.0,0.0,0.0
mix_0106_depth25,0.0,0.0,0.4911890048792632,0.2702582555399215,0.0,0.0100274233134747,0.0,0.0182825801090114,0.2102427361583292,0.0,0.0,0.0,0.0
mix_0107_depth100,0.0,0.0993599834809727,0.4170930362811819,0.0,0.0,0.0,0.0,0.1642057821992576,0.3193411980385874,0.0,0.0,0.0,0.0
mix_0107_depth25,0.0,0.0962407933704724,0.4303922684163512,0.0,0.0,0.0,0.0,0.1872107858353433,0.2861561523778329,0.0,0.0,0.0,0.0
mix_0108_depth100,0.0,0.1657063168080823,0.2478330509531893,0.0264589088294527,0.0,0.1413235323016408,0.0,0.0489465714323976,0.3142059324082873,0.0555256872669497,0.0,0.0,0.0
mix_0108_depth25,0.0,0.1506355189225567,0.24048188341081012,0.0368935661018661,0.0,0.1406854232077059,0.0,0.030260743873355,0.3442585826184679,0.056784281865238,0.0,0.0,0.0
mix_0109_depth100,0.0,0.0763338290241072,0.403957438137744,0.0,0.0,0.1744559173784512,0.0,0.1888708201320177,0.1327649070782371,0.0236170882494428,0.0,0.0,0.0
mix_0109_depth25,0.0,0.0877557674590013,0.4209981369916588,0.0,0.0,0.1892061525697378,0.0,0.1539972427474938,0.1160620309272603,0.0319806693048478,0.0,0.0,0.0
mix_0110_depth100,0.0,0.1281224687161483,0.219657764224991,0.0,0.0,0.3063557560633704,0.0,0.0560667790247968,0.2897972319706934,0.0,0.0,0.0,0.0
mix_0110_depth25,0.0,0.0868672133585372,0.28214009234147264,0.0,0.0,0.3253163155885852,0.0,0.0433831063006525,0.2622932724107524,0.0,0.0,0.0,0.0
mix_0111_depth100,0.0,0.0081723667297245,0.6071865854329245,0.0,0.0478004189763712,0.07647585187198,0.0,0.0011324306862666,0.1294497481638374,0.1297825981388957,0.0,0.0,0.0
mix_0111_depth25,0.0,0.0,0.6501333093773526,0.0,0.0,0.0825868468517543,0.0,0.0072782751974068,0.1043295685190607,0.1556720000544252,0.0,0.0,0.0
mix_0112_depth100,0.0,0.1376459952032773,0.3888341255457708,0.0,0.0,0.0348047528367851,0.0,0.1292938011563362,0.3094213252578304,0.0,0.0,0.0,0.0
mix_0112_depth25,0.0,0.1442547352696674,0.3412252952444343,0.0134400628923384,0.0,0.0332804766556435,0.0,0.1200611208629965,0.3477383090749197,0.0,0.0,0.0,0.0
mix_0113_depth100,0.0,0.0,0.34440061931729227,0.0373913696997143,0.0,0.0113192481829055,0.0,0.0,0.6068887628000879,0.0,0.0,0.0,0.0
mix_0113_depth25,0.0,0.0024052795028023,0.3546648575187704,0.0463037496652366,0.0,0.0,0.0,0.0,0.5966261133131904,0.0,0.0,0.0,0.0
mix_0114_depth100,0.0,0.1246519982655897,0.4894553109295663,0.0,0.0,0.0,0.0,0.1158849762408109,0.2700077145640328,0.0,0.0,0.0,0.0
mix_0114_depth25,0.0,0.1054594544381733,0.4920640538237081,0.0,0.0,0.0,0.0,0.0986786972126435,0.303797794525475,0.0,0.0,0.0,0.0
mix_0115_depth100,0.1417609886158308,0.3563203131583932,0.2652900213050019,0.0623075351893769,0.0,0.0052041801115225,0.0,0.1009608229050815,0.068156138714793,0.0,0.0,0.0,0.0
mix_0115_depth25,0.106464202255422,0.332996496721252,0.2945886508591268,0.0409948024193,0.0,0.027652029939939,0.0,0.0924195857585027,0.059691376282329,0.0,0.0,0.045192855764128,0.0
mix_0116_depth100,0.0,0.1457439068621566,0.3615855363063726,0.0182814996651283,0.0,0.0344452028323546,0.0,0.047845384259061,0.224766503803769,0.1673319662711576,0.0,0.0,0.0
mix_0116_depth25,0.0,0.0936947649743813,0.3079303677391735,0.0603082172018242,0.0,0.0332722446984072,0.0,0.0527733734541607,0.2408892716333375,0.2111317602987154,0.0,0.0,0.0
mix_0117_depth100,0.0,0.384832369852683,0.2502598394861301,0.0,0.0,0.0049869588083117,0.0,0.0340558207388855,0.3258650111139894,0.0,0.0,0.0,0.0
mix_0117_depth25,0.0,0.3645525257822347,0.2764046590000405,0.0,0.0,0.0010969190878294,0.0,0.03339652430355,0.3245493718263451,0.0,0.0,0.0,0.0
mix_0118_depth100,0.0,0.4828417352054736,0.4881329515229512,0.0,0.0,0.0,0.0,0.029025313271575,0.0,0.0,0.0,0.0,0.0
mix_0118_depth25,0.0,0.4417720698178358,0.5512069118359467,0.0,0.0,0.0,0.0,0.0070210183462175,0.0,0.0,0.0,0.0,0.0
mix_0119_depth100,0.0,0.003898745535694,0.1676613156818278,0.0437202746579747,0.0,0.0292079078960784,0.0,0.0700349887980214,0.471416682028035,0.2140600854023683,0.0,0.0,0.0
mix_0119_depth25,0.0,0.0193315803886914,0.1571311495881433,0.0678514988393568,0.0,0.0223762438474219,0.0,0.0791214433320685,0.4549515604788801,0.1992365235254377,0.0,0.0,0.0
mix_0120_depth100,0.0,0.0045154049557377,0.4199154162161441,0.0,0.0,0.0626859669018279,0.0,0.0850919423437566,0.2692735494998996,0.1585177200826339,0.0,0.0,0.0
mix_0120_depth25,0.0,0.0439205477216409,0.4565646379194854,0.0,0.0,0.0637882207027753,0.0,0.0651079093043762,0.2609610025274567,0.1096576818242653,0.0,0.0,0.0
mix_0121_depth100,0.0,0.0,0.559747251084071,0.0,0.0,0.0,0.0,0.1007812032571036,0.2166596329237867,0.1228119127350384,0.0,0.0,0.0
mix_0121_depth25,0.0,0.0,0.5341023529334452,0.0,0.0,0.0,0.0,0.1214618696496679,0.1949990408101423,0.1494367366067446,0.0,0.0,0.0
mix_0122_depth100,0.0,0.1187076328998269,0.4494875840897213,0.0508579952898113,0.0,0.0394005230463712,0.0,0.0437148946464978,0.1697992935224939,0.0339610233749953,0.0,0.0940710531302822,0.0
mix_0122_depth25,0.0,0.1077901404078972,0.4231229555514491,0.0321744388567108,0.0,0.0344581256663925,0.0,0.0404366514776699,0.2050663990031028,0.0537607161708434,0.0,0.103190572865934,0.0
mix_0123_depth100,0.0,0.1776797433026749,0.3265985980085878,0.0,0.0,0.0233014313632119,0.0,0.1107479240447427,0.280933242874636,0.0807390604061465,0.0,0.0,0.0
mix_0123_depth25,0.0,0.1422086892031366,0.3552400386744799,0.0,0.0,0.0204872280578272,0.0,0.1377635999496083,0.246563504795395,0.0977369393195526,0.0,0.0,0.0
mix_0124_depth100,0.0,0.2444279906832435,0.39205573901478635,0.0,0.0,0.0507166726368298,0.0,0.1282076860633052,0.1845919116018348,0.0,0.0,0.0,0.0
mix_0124_depth25,0.0,0.2681270472621423,0.3774698624496682,0.0,0.0,0.0419302371186709,0.0,0.1094889857322171,0.1577232734594384,0.0,0.0,0.0,0.0452605939778627
mix_0125_depth100,0.0,0.0,0.6690665458347929,0.0,0.0,0.0,0.0,0.1506168261021346,0.1803166280630724,0.0,0.0,0.0,0.0
mix_0125_depth25,0.0,0.0,0.6904230020152151,0.0,0.0,0.0,0.0,0.1424828933406275,0.1670941046441574,0.0,0.0,0.0,0.0
mix_0126_depth100,0.0,0.1675537048421415,0.3585171092554328,0.0,0.0,0.0239293667090582,0.0,0.0082278044804887,0.4417720147128784,0.0,0.0,0.0,0.0
mix_0126_depth25,0.0,0.1789978904903096,0.3220438432582774,0.0053199619801282,0.0,0.0291429260410468,0.0,0.0,0.4644953782302377,0.0,0.0,0.0,0.0
mix_0127_depth100,0.0,0.5155089781538925,0.4030218399288065,0.0,0.0,0.0,0.0,0.0177559016781392,0.0637132802391617,0.0,0.0,0.0,0.0
mix_0127_depth25,0.0,0.4964967031805463,0.3992661499501748,0.0,0.0,0.0,0.0,0.0277008496448338,0.076536297224445,0.0,0.0,0.0,0.0
mix_0128_depth100,0.0,0.2385706299865309,0.4796400978839592,0.0,0.0,0.002764713351103,0.0,0.0,0.2790245587784067,0.0,0.0,0.0,0.0
mix_0128_depth25,0.0,0.1974905448453211,0.5196366185682593,0.0,0.0,0.0129607193346513,0.0,0.0,0.2699121172517681,0.0,0.0,0.0,0.0
mix_0129_depth100,0.0,0.3850913983037539,0.4755643255327165,0.0,0.0,0.1067539618790896,0.0,0.0,0.0325903142844397,0.0,0.0,0.0,0.0
mix_0129_depth25,0.0,0.3737290128422867,0.47739723748654395,0.0,0.0,0.1242772928270377,0.0,0.0033779702888287,0.0212184865553026,0.0,0.0,0.0,0.0
mix_0130_depth100,0.0,0.5670096854998419,0.3125896753792915,0.0,0.0,0.0790987116574901,0.0,0.0234132347870216,0.0178886926763548,0.0,0.0,0.0,0.0
mix_0130_depth25,0.0,0.5827837825088472,0.31468618890521016,0.0,0.0,0.0805752750345404,0.0,0.021954753551402,0.0,0.0,0.0,0.0,0.0
mix_0131_depth100,0.0,0.4809900464078401,0.1835916639480622,0.0,0.0,0.1964109992175177,0.0,0.0,0.1390072904265799,0.0,0.0,0.0,0.0
mix_0131_depth25,0.0,0.4365461886992389,0.1313804109916667,0.0,0.0,0.2094564850809058,0.0,0.0,0.2226169152281883,0.0,0.0,0.0,0.0
mix_0132_depth100,0.0,0.2861797977191027,0.2991348929401654,0.1084150215394244,0.0,0.055113351962639,0.0,0.0,0.2511569358386682,0.0,0.0,0.0,0.0
mix_0132_depth25,0.0,0.3029520974757997,0.3205657657863685,0.0684143925613556,0.0,0.0672445425250932,0.0,0.0,0.2408232016513828,0.0,0.0,0.0,0.0
mix_0133_depth100,0.0,0.3521020401036827,0.39559914639660526,0.0,0.0,0.0,0.0,0.0,0.252298813499712,0.0,0.0,0.0,0.0
mix_0133_depth25,0.0,0.3145896986977545,0.405006745562982,0.0,0.0,0.0,0.0,0.0,0.2804035557392634,0.0,0.0,0.0,0.0
mix_0134_depth100,0.0,0.2398545005200629,0.5939574685190657,0.0,0.0,0.0,0.0,0.0332636819932265,0.1329243489676446,0.0,0.0,0.0,0.0
mix_0134_depth25,0.0,0.2456263619605235,0.5907356034539744,0.0,0.0,0.0,0.0,0.0283452453940938,0.135292789191408,0.0,0.0,0.0,0.0
mix_0135_depth100,0.0,0.4650495077462209,0.2395249248419361,0.0,0.0,0.0688610306533532,0.0,0.0017141271053627,0.101403211837037,0.12344719781609,0.0,0.0,0.0
mix_0135_depth25,0.0,0.4693173598653378,0.1973414382873078,0.0,0.0,0.0604694353092007,0.009770510520353,0.0208593446451728,0.1019819608042965,0.1402599505683313,0.0,0.0,0.0
mix_0136_depth100,0.0,0.1895645939680041,0.5925253347479005,0.0,0.0,0.0475886244181188,0.0,0.0,0.1703214468659763,0.0,0.0,0.0,0.0
mix_0136_depth25,0.0,0.1808458709523834,0.6102210136112937,0.0,0.0,0.044382067023234,0.0,0.0,0.1645510484130887,0.0,0.0,0.0,0.0
mix_0137_depth100,0.0,0.1885031893861445,0.4364582363080181,0.0,0.0,0.0381566344104856,0.0,0.0,0.3368819398953516,0.0,0.0,0.0,0.0
mix_0137_depth25,0.0,0.1703092650213375,0.4438862979908591,0.0,0.0,0.0401797026655582,0.0,0.0,0.3456247343222451,0.0,0.0,0.0,0.0
mix_0138_depth100,0.0,0.2927399654891791,0.49295829577625133,0.0,0.0,0.0,0.0,0.0,0.2143017387345694,0.0,0.0,0.0,0.0
mix_0138_depth25,0.0,0.2676128271461676,0.4826350519331608,0.0,0.0,0.0,0.0,0.0,0.2497521209206715,0.0,0.0,0.0,0.0
mix_0139_depth100,0.0,0.2486554344959725,0.259873774032344,0.0,0.0,0.0,0.0,0.0,0.4914707914716834,0.0,0.0,0.0,0.0
mix_0139_depth25,0.0,0.2336495119785264,0.2721152309985488,0.0,0.0,0.0053762220958385,0.0,0.0,0.4888590349270862,0.0,0.0,0.0,0.0
mix_0140_depth100,0.0,0.5947772161716046,0.2358817391041659,0.0707775897444569,0.0,0.024222373884984,0.0,0.0,0.0743410810947884,0.0,0.0,0.0,0.0
mix_0140_depth25,0.0,0.6109660860646948,0.2524816059402696,0.012609669742195,0.0,0.0178157348436757,0.0,0.0,0.0792031026799178,0.0,0.0,0.0269238007292468,0.0
mix_0141_depth100,0.0,0.4976130034831628,0.458366237310478,0.0,0.0,0.0,0.0,0.016905057615511,0.0271157015908481,0.0,0.0,0.0,0.0
mix_0141_depth25,0.0,0.5165676907931954,0.43268851672433806,0.0,0.0,0.0,0.0,0.0266184186028862,0.0241253738795799,0.0,0.0,0.0,0.0
mix_0142_depth100,0.0,0.4504712005047162,0.2847469397382197,0.1102367912541522,0.0,0.0328656568978439,0.0,0.0,0.1216794116050677,0.0,0.0,0.0,0.0
mix_0142_depth25,0.0,0.4502581938971555,0.2852334495813698,0.122861635419262,0.0,0.0216430280848826,0.0,0.0,0.1200036930173298,0.0,0.0,0.0,0.0
mix_0143_depth100,0.0,0.2502526180615184,0.5406183014444723,0.0,0.0,0.0,0.0,0.0,0.2091290804940093,0.0,0.0,0.0,0.0
mix_0143_depth25,0.0,0.2167998609832722,0.5637642219953571,0.0,0.0,0.0,0.0,0.0,0.2194359170213707,0.0,0.0,0.0,0.0
mix_0144_depth100,0.0,0.1729295123127794,0.4883239137939106,0.0,0.0722606103055771,0.0091569437096714,0.0,0.0999813028758903,0.1573477170021708,0.0,0.0,0.0,0.0
mix_0144_depth25,0.0,0.1858187314187966,0.4670022369228264,0.0,0.1126886955688711,0.0032893517933593,0.0,0.0753418241925527,0.1558591601035934,0.0,0.0,0.0,0.0
mix_0145_depth100,0.0,0.1797377793512024,0.3031872580159326,0.0877670839285215,0.0841830389042933,0.0,0.0,0.0949494467865285,0.1851400169700565,0.0650353760434648,0.0,0.0,0.0
mix_0145_depth25,0.0,0.1944063589313199,0.3413316489441105,0.0280229667955749,0.0533044532016477,0.0,0.0,0.0838216878553859,0.2022883382262967,0.0968245460456639,0.0,0.0,0.0
mix_0146_depth100,0.0,0.1442758347297099,0.4305004003193051,0.0,0.0,0.0,0.0,0.0,0.4252237649509849,0.0,0.0,0.0,0.0
