gene,gene_symbol,highly_variable
AGL,AGL,True
RP5-884G6.2,RP5-884G6.2,False
SLC35A3,SLC35A3,False
MFSD14A,MFSD14A,False
SASS6,SASS6,False
TRMT13,TRMT13,False
DBT,DBT,False
RTCA-AS1,RTCA-AS1,False
RTCA,RTCA,False
CDC14A,CDC14A,False
GPR88,GPR88,False
VCAM1,VCAM1,True
EXTL2,EXTL2,False
RP4-549L20.3,RP4-549L20.3,True
SLC30A7,SLC30A7,False
DPH5,DPH5,False
RP11-421L21.2,RP11-421L21.2,False
RP11-421L21.3,RP11-421L21.3,False
RP4-575N6.4,RP4-575N6.4,False
S1PR1,S1PR1,False
COL11A1,COL11A1,False
RNPC3,RNPC3,False
AMY2B,AMY2B,False
PRMT6,PRMT6,True
VAV3,VAV3,False
VAV3-AS1,VAV3-AS1,False
RP11-356N1.2,RP11-356N1.2,False
SLC25A24,SLC25A24,False
RP11-483I13.5,RP11-483I13.5,False
FAM102B,FAM102B,False
HENMT1,HENMT1,False
PRPF38B,PRPF38B,False
FNDC7,FNDC7,False
STXBP3,STXBP3,False
AKNAD1,AKNAD1,False
RP11-475E11.9,RP11-475E11.9,False
GPSM2,GPSM2,False
CLCC1,CLCC1,False
WDR47,WDR47,False
TAF13,TAF13,False
RP5-1065J22.8,RP5-1065J22.8,False
TMEM167B,TMEM167B,False
SCARNA2,SCARNA2,False
C1orf194,C1orf194,False
KIAA1324,KIAA1324,False
SARS,SARS,False
CELSR2,CELSR2,False
PSRC1,PSRC1,False
SORT1,SORT1,False
PSMA5,PSMA5,False
SYPL2,SYPL2,False
ATXN7L2,ATXN7L2,True
CYB561D1,CYB561D1,False
AMIGO1,AMIGO1,False
GNAI3,GNAI3,False
AMPD2,AMPD2,False
GSTM4,GSTM4,False
GSTM2,GSTM2,False
GSTM1,GSTM1,False
AC000032.2,AC000032.2,True
GSTM5,GSTM5,False
GSTM3,GSTM3,False
RP11-195M16.1,RP11-195M16.1,False
CSF1,CSF1,False
AHCYL1,AHCYL1,False
STRIP1,STRIP1,False
RP4-773N10.4,RP4-773N10.4,True
KCNC4-AS1,KCNC4-AS1,False
KCNC4,KCNC4,True
RP5-1074L1.1,RP5-1074L1.1,True
RBM15,RBM15,False
SLC16A4,SLC16A4,False
RP5-1074L1.4,RP5-1074L1.4,False
LAMTOR5,LAMTOR5,False
RP11-284N8.3,RP11-284N8.3,False
KCNA3,KCNA3,False
CD53,CD53,True
RP11-96K19.2,RP11-96K19.2,False
LRIF1,LRIF1,True
RP11-96K19.5,RP11-96K19.5,False
DRAM2,DRAM2,False
CEPT1,CEPT1,False
RP5-1180E21.5,RP5-1180E21.5,False
DENND2D,DENND2D,False
CHI3L2,CHI3L2,True
PIFO,PIFO,False
OVGP1,OVGP1,False
WDR77,WDR77,False
ATP5F1,ATP5F1,False
C1orf162,C1orf162,True
TMIGD3,TMIGD3,False
ADORA3,ADORA3,False
RAP1A,RAP1A,False
LINC01160,LINC01160,False
FAM212B,FAM212B,False
FAM212B-AS1,FAM212B-AS1,False
DDX20,DDX20,False
KCND3,KCND3,True
RP11-88H9.2,RP11-88H9.2,False
CTTNBP2NL,CTTNBP2NL,False
WNT2B,WNT2B,False
ST7L,ST7L,False
CAPZA1,CAPZA1,False
MOV10,MOV10,False
RHOC,RHOC,False
PPM1J,PPM1J,False
LINC01356,LINC01356,False
RP3-522D1.1,RP3-522D1.1,False
SLC16A1,SLC16A1,False
SLC16A1-AS1,SLC16A1-AS1,False
RP11-31F15.2,RP11-31F15.2,False
LRIG2,LRIG2,True
MAGI3,MAGI3,False
PHTF1,PHTF1,False
RSBN1,RSBN1,False
PTPN22,PTPN22,True
BCL2L15,BCL2L15,False
AP4B1,AP4B1,False
DCLRE1B,DCLRE1B,True
HIPK1-AS1,HIPK1-AS1,True
HIPK1,HIPK1,False
OLFML3,OLFML3,True
TRIM33,TRIM33,False
BCAS2,BCAS2,False
DENND2C,DENND2C,False
AMPD1,AMPD1,False
NRAS,NRAS,False
CSDE1,CSDE1,False
SIKE1,SIKE1,False
TSPAN2,TSPAN2,False
NGF,NGF,False
VANGL1,VANGL1,True
CASQ2,CASQ2,False
NHLH2,NHLH2,True
SLC22A15,SLC22A15,False
MAB21L3,MAB21L3,False
ATP1A1,ATP1A1,False
RP4-655J12.4,RP4-655J12.4,True
RP5-1086K13.1,RP5-1086K13.1,False
CD58,CD58,False
IGSF3,IGSF3,False
CD2,CD2,True
PTGFRN,PTGFRN,False
CD101,CD101,False
RP11-27K13.3,RP11-27K13.3,False
TTF2,TTF2,True
TRIM45,TRIM45,False
VTCN1,VTCN1,True
RP11-188D8.1,RP11-188D8.1,False
MAN1A2,MAN1A2,False
FAM46C,FAM46C,False
GDAP2,GDAP2,False
WDR3,WDR3,False
TBX15,TBX15,False
WARS2,WARS2,False
RP11-418J17.1,RP11-418J17.1,False
ZNF697,ZNF697,False
PHGDH,PHGDH,False
HMGCS2,HMGCS2,False
NOTCH2,NOTCH2,False
SEC22B,SEC22B,False
AC253572.1,AC253572.1,False
NBPF26,NBPF26,False
LINC00623,LINC00623,False
FCGR1B,FCGR1B,True
RP11-439A17.9,RP11-439A17.9,False
FAM72B,FAM72B,False
SRGAP2C,SRGAP2C,False
SRGAP2-AS1,SRGAP2-AS1,False
CH17-437K3.1,CH17-437K3.1,False
RP11-403I13.5,RP11-403I13.5,False
RP11-403I13.7,RP11-403I13.7,False
RP5-998N21.4,RP5-998N21.4,False
FAM72C,FAM72C,False
RP11-14N7.2,RP11-14N7.2,False
RP11-763B22.4,RP11-763B22.4,False
NBPF15,NBPF15,False
RP11-289H16.1,RP11-289H16.1,False
SRGAP2B,SRGAP2B,False
FAM72D,FAM72D,False
AC241585.2,AC241585.2,False
CH17-373J23.1,CH17-373J23.1,True
RP11-89F3.2,RP11-89F3.2,False
NBPF20,NBPF20,False
GPR89A,GPR89A,False
PDZK1,PDZK1,False
CD160,CD160,True
RNF115,RNF115,False
POLR3C,POLR3C,True
NUDT17,NUDT17,True
PIAS3,PIAS3,False
ANKRD35,ANKRD35,False
ITGA10,ITGA10,False
PEX11B,PEX11B,False
RBM8A,RBM8A,False
RP11-315I20.1,RP11-315I20.1,True
LIX1L,LIX1L,False
ANKRD34A,ANKRD34A,False
POLR3GL,POLR3GL,False
TXNIP,TXNIP,False
NBPF10,NBPF10,False
NOTCH2NL,NOTCH2NL,False
CH17-353B19.1,CH17-353B19.1,False
NBPF12,NBPF12,False
PRKAB2,PRKAB2,False
RP11-337C18.8,RP11-337C18.8,False
FMO5,FMO5,False
CHD1L,CHD1L,False
LINC00624,LINC00624,False
BCL9,BCL9,False
ACP6,ACP6,False
GJA5,GJA5,True
GPR89B,GPR89B,False
XXyac-YX155B6.7,XXyac-YX155B6.7,False
NBPF11,NBPF11,False
RP4-565E6.1,RP4-565E6.1,False
LINC01138,LINC01138,False
RP11-495P10.1,RP11-495P10.1,False
AC245100.1,AC245100.1,False
PPIAL4G,PPIAL4G,False
NBPF14,NBPF14,False
PDE4DIP,PDE4DIP,False
NBPF9,NBPF9,False
CH17-189H20.1,CH17-189H20.1,False
RP11-326G21.1,RP11-326G21.1,False
NBPF19,NBPF19,False
LINC00869,LINC00869,False
FAM231D,FAM231D,False
FCGR1A,FCGR1A,True
HIST2H2BF,HIST2H2BF,True
RP11-196G18.3,RP11-196G18.3,False
HIST2H3D,HIST2H3D,True
HIST2H4A,HIST2H4A,True
HIST2H2AA3,HIST2H2AA3,False
HIST2H2BE,HIST2H2BE,False
RP11-196G18.24,RP11-196G18.24,False
HIST2H2AA4,HIST2H2AA4,False
HIST2H4B,HIST2H4B,False
RP11-196G18.23,RP11-196G18.23,False
HIST2H2AC,HIST2H2AC,True
HIST2H2AB,HIST2H2AB,False
BOLA1,BOLA1,True
SV2A,SV2A,False
SF3B4,SF3B4,False
MTMR11,MTMR11,False
OTUD7B,OTUD7B,False
VPS45,VPS45,False
PLEKHO1,PLEKHO1,False
ANP32E,ANP32E,True
CA14,CA14,False
APH1A,APH1A,False
C1orf54,C1orf54,False
CIART,CIART,False
MRPS21,MRPS21,False
PRPF3,PRPF3,False
RPRD2,RPRD2,False
TARS2,TARS2,False
ECM1,ECM1,False
FALEC,FALEC,False
ADAMTSL4,ADAMTSL4,False
MCL1,MCL1,False
ENSA,ENSA,False
GOLPH3L,GOLPH3L,False
HORMAD1,HORMAD1,False
CTSS,CTSS,True
CTSK,CTSK,True
ARNT,ARNT,False
SETDB1,SETDB1,False
CERS2,CERS2,False
RP11-316M1.3,RP11-316M1.3,False
ANXA9,ANXA9,False
FAM63A,FAM63A,False
PRUNE,PRUNE,True
BNIPL,BNIPL,False
C1orf56,C1orf56,False
CDC42SE1,CDC42SE1,False
MLLT11,MLLT11,False
GABPB2,GABPB2,False
SEMA6C,SEMA6C,False
TNFAIP8L2,TNFAIP8L2,True
SCNM1,SCNM1,False
LYSMD1,LYSMD1,False
VPS72,VPS72,False
PIP5K1A,PIP5K1A,False
PSMD4,PSMD4,False
RP11-126K1.2,RP11-126K1.2,False
ZNF687,ZNF687,True
PI4KB,PI4KB,False
RP11-126K1.9,RP11-126K1.9,False
RFX5,RFX5,False
RP11-126K1.6,RP11-126K1.6,True
SELENBP1,SELENBP1,False
PSMB4,PSMB4,False
POGZ,POGZ,False
CGN,CGN,False
TUFT1,TUFT1,False
SNX27,SNX27,False
RIIAD1,RIIAD1,False
RP11-98D18.15,RP11-98D18.15,False
MRPL9,MRPL9,False
OAZ3,OAZ3,False
TDRKH,TDRKH,False
RP11-98D18.9,RP11-98D18.9,False
LINGO4,LINGO4,False
RORC,RORC,False
C2CD4D,C2CD4D,False
THEM4,THEM4,False
S100A10,S100A10,False
S100A11,S100A11,False
TCHH,TCHH,False
FLG-AS1,FLG-AS1,False
S100A9,S100A9,True
S100A12,S100A12,True
S100A8,S100A8,True
S100A6,S100A6,False
S100A5,S100A5,False
S100A4,S100A4,False
S100A3,S100A3,False
S100A2,S100A2,True
S100A16,S100A16,True
S100A14,S100A14,False
S100A13,S100A13,False
S100A1,S100A1,False
RP1-178F15.4,RP1-178F15.4,False
CHTOP,CHTOP,False
SNAPIN,SNAPIN,False
ILF2,ILF2,False
NPR1,NPR1,False
INTS3,INTS3,False
SLC27A3,SLC27A3,False
GATAD2B,GATAD2B,False
DENND4B,DENND4B,False
CRTC2,CRTC2,False
SLC39A1,SLC39A1,False
RP11-422P24.12,RP11-422P24.12,False
CREB3L4,CREB3L4,True
JTB,JTB,False
RP11-422P24.11,RP11-422P24.11,False
RAB13,RAB13,False
RPS27,RPS27,False
NUP210L,NUP210L,False
TPM3,TPM3,False
C1orf43,C1orf43,False
UBAP2L,UBAP2L,False
HAX1,HAX1,False
ATP8B2,ATP8B2,False
RP11-350G8.5,RP11-350G8.5,False
IL6R,IL6R,False
SHE,SHE,True
TDRD10,TDRD10,False
UBE2Q1,UBE2Q1,False
CHRNB2,CHRNB2,False
ADAR,ADAR,False
KCNN3,KCNN3,False
PMVK,PMVK,False
RP11-307C12.13,RP11-307C12.13,False
PBXIP1,PBXIP1,False
PYGO2,PYGO2,False
RP11-307C12.12,RP11-307C12.12,True
SHC1,SHC1,False
CKS1B,CKS1B,False
FLAD1,FLAD1,False
ZBTB7B,ZBTB7B,False
ADAM15,ADAM15,True
EFNA4,EFNA4,True
EFNA3,EFNA3,True
EFNA1,EFNA1,False
SLC50A1,SLC50A1,False
DPM3,DPM3,False
KRTCAP2,KRTCAP2,False
TRIM46,TRIM46,False
MUC1,MUC1,False
RP11-263K19.4,RP11-263K19.4,False
THBS3,THBS3,False
MTX1,MTX1,False
GBA,GBA,False
FAM189B,FAM189B,False
SCAMP3,SCAMP3,False
CLK2,CLK2,False
HCN3,HCN3,False
FDPS,FDPS,False
RUSC1-AS1,RUSC1-AS1,False
RUSC1,RUSC1,False
ASH1L,ASH1L,False
ASH1L-AS1,ASH1L-AS1,False
RP11-29H23.4,RP11-29H23.4,False
MSTO1,MSTO1,False
YY1AP1,YY1AP1,True
DAP3,DAP3,False
GON4L,GON4L,False
SYT11,SYT11,False
RIT1,RIT1,False
KIAA0907,KIAA0907,False
ARHGEF2,ARHGEF2,False
RP11-336K24.12,RP11-336K24.12,False
SSR2,SSR2,False
UBQLN4,UBQLN4,False
LAMTOR2,LAMTOR2,False
RAB25,RAB25,False
MEX3A,MEX3A,True
LMNA,LMNA,False
SEMA4A,SEMA4A,True
SLC25A44,SLC25A44,False
PMF1-BGLAP,PMF1-BGLAP,False
PMF1,PMF1,False
BGLAP,BGLAP,False
PAQR6,PAQR6,False
SMG5,SMG5,True
TMEM79,TMEM79,True
GLMP,GLMP,False
CCT3,CCT3,False
TSACC,TSACC,False
RP11-139I14.2,RP11-139I14.2,False
C1orf61,C1orf61,False
RP11-98G7.1,RP11-98G7.1,False
MEF2D,MEF2D,False
IQGAP3,IQGAP3,False
TTC24,TTC24,True
APOA1BP,APOA1BP,False
GPATCH4,GPATCH4,False
AL365181.2,AL365181.2,False
RP11-284F21.9,RP11-284F21.9,False
RP11-284F21.10,RP11-284F21.10,False
NES,NES,True
RP11-66D17.3,RP11-66D17.3,False
CRABP2,CRABP2,False
ISG20L2,ISG20L2,False
RRNAD1,RRNAD1,False
MRPL24,MRPL24,False
HDGF,HDGF,False
PRCC,PRCC,False
SH2D2A,SH2D2A,True
NTRK1,NTRK1,False
PEAR1,PEAR1,False
ARHGEF11,ARHGEF11,False
ETV3,ETV3,False
RP11-71G12.1,RP11-71G12.1,False
FCRL5,FCRL5,True
FCRL4,FCRL4,False
FCRL3,FCRL3,False
FCRL2,FCRL2,True
FCRL1,FCRL1,True
KIRREL,KIRREL,False
RP11-404O13.1,RP11-404O13.1,False
CD1D,CD1D,False
RP11-404O13.5,RP11-404O13.5,False
CD1A,CD1A,False
CD1C,CD1C,True
CD1B,CD1B,True
CD1E,CD1E,True
MNDA,MNDA,True
PYHIN1,PYHIN1,True
IFI16,IFI16,False
AIM2,AIM2,False
CADM3,CADM3,False
CADM3-AS1,CADM3-AS1,False
ACKR1,ACKR1,True
FCER1A,FCER1A,True
RP11-550P17.5,RP11-550P17.5,False
DUSP23,DUSP23,False
FCRL6,FCRL6,True
SLAMF8,SLAMF8,False
C1orf204,C1orf204,False
VSIG8,VSIG8,False
CFAP45,CFAP45,False
TAGLN2,TAGLN2,False
IGSF9,IGSF9,False
LINC01133,LINC01133,False
PIGM,PIGM,False
KCNJ10,KCNJ10,False
IGSF8,IGSF8,False
ATP1A2,ATP1A2,False
ATP1A4,ATP1A4,False
RP11-536C5.7,RP11-536C5.7,False
PEA15,PEA15,False
DCAF8,DCAF8,False
RP11-574F21.2,RP11-574F21.2,False
PEX19,PEX19,False
COPA,COPA,False
NCSTN,NCSTN,False
NHLH1,NHLH1,False
VANGL2,VANGL2,False
SLAMF6,SLAMF6,False
CD84,CD84,False
SLAMF1,SLAMF1,False
RP11-404F10.2,RP11-404F10.2,False
CD48,CD48,True
SLAMF7,SLAMF7,False
LY9,LY9,True
CD244,CD244,False
ITLN1,ITLN1,False
F11R,F11R,False
TSTD1,TSTD1,False
USF1,USF1,False
ARHGAP30,ARHGAP30,False
PVRL4,PVRL4,False
KLHDC9,KLHDC9,False
PFDN2,PFDN2,False
NIT1,NIT1,False
DEDD,DEDD,False
UFC1,UFC1,False
RP11-297K8.2,RP11-297K8.2,False
USP21,USP21,False
PPOX,PPOX,False
B4GALT3,B4GALT3,False
ADAMTS4,ADAMTS4,True
NDUFS2,NDUFS2,False
FCER1G,FCER1G,True
TOMM40L,TOMM40L,True
PCP4L1,PCP4L1,False
MPZ,MPZ,False
SDHC,SDHC,False
CFAP126,CFAP126,False
FCGR2A,FCGR2A,True
HSPA6,HSPA6,True
FCGR3A,FCGR3A,True
FCGR3B,FCGR3B,False
FCGR2B,FCGR2B,True
FCRLA,FCRLA,True
FCRLB,FCRLB,False
DUSP12,DUSP12,False
RP11-474I16.8,RP11-474I16.8,True
ATF6,ATF6,False
OLFML2B,OLFML2B,True
NOS1AP,NOS1AP,False
C1orf226,C1orf226,False
SH2D1B,SH2D1B,False
UHMK1,UHMK1,False
RP11-359K18.3,RP11-359K18.3,False
UAP1,UAP1,False
DDR2,DDR2,False
HSD17B7,HSD17B7,False
RGS4,RGS4,False
RGS5,RGS5,True
RGS5.1,RGS5.1,False
NUF2,NUF2,False
PBX1,PBX1,False
RP11-306I1.2,RP11-306I1.2,True
MGST3,MGST3,False
ALDH9A1,ALDH9A1,False
TMCO1,TMCO1,False
RP11-466F5.8,RP11-466F5.8,False
UCK2,UCK2,False
FAM78B,FAM78B,False
RP11-276E17.2,RP11-276E17.2,False
POGK,POGK,False
TADA1,TADA1,False
GPA33,GPA33,False
RP11-277B15.3,RP11-277B15.3,False
POU2F1,POU2F1,False
CD247,CD247,True
RP11-104L21.3,RP11-104L21.3,True
CREG1,CREG1,False
RP3-455J7.4,RP3-455J7.4,False
RCSD1,RCSD1,False
MPZL1,MPZL1,False
ADCY10,ADCY10,False
MPC2,MPC2,False
DCAF6,DCAF6,False
GPR161,GPR161,False
TIPRL,TIPRL,False
SFT2D2,SFT2D2,False
TBX19,TBX19,False
XCL2,XCL2,True
XCL1,XCL1,True
DPT,DPT,True
ATP1B1,ATP1B1,False
NME7,NME7,False
BLZF1,BLZF1,False
CCDC181,CCDC181,True
SLC19A2,SLC19A2,False
RP1-206D15.6,RP1-206D15.6,False
F5,F5,False
SELP,SELP,False
C1orf112,C1orf112,True
SELL,SELL,True
SELE,SELE,True
METTL18,METTL18,False
SCYL3,SCYL3,False
KIFAP3,KIFAP3,False
GORAB,GORAB,False
PRRX1,PRRX1,True
RP1-79C4.4,RP1-79C4.4,False
FMO3,FMO3,True
FMO2,FMO2,True
FMO1,FMO1,False
FMO4,FMO4,False
PRRC2C,PRRC2C,False
VAMP4,VAMP4,False
METTL13,METTL13,False
DNM3,DNM3,False
DNM3OS,DNM3OS,False
PIGC,PIGC,False
SUCO,SUCO,False
FASLG,FASLG,False
RP1-15D23.2,RP1-15D23.2,False
TNFSF18,TNFSF18,True
TNFSF4,TNFSF4,False
RP11-296O14.3,RP11-296O14.3,False
PRDX6,PRDX6,False
ANKRD45,ANKRD45,True
KLHL20,KLHL20,False
CENPL,CENPL,False
DARS2,DARS2,False
ZBTB37,ZBTB37,False
RC3H1,RC3H1,False
RP11-160H22.3,RP11-160H22.3,False
RP11-160H22.5,RP11-160H22.5,False
RABGAP1L,RABGAP1L,False
CACYBP,CACYBP,False
MRPS14,MRPS14,False
TNN,TNN,False
KIAA0040,KIAA0040,False
RP11-318C24.2,RP11-318C24.2,False
RFWD2,RFWD2,False
RP11-195C7.1,RP11-195C7.1,False
BRINP2,BRINP2,False
SEC16B,SEC16B,False
RASAL2-AS1,RASAL2-AS1,False
RASAL2,RASAL2,False
C1orf220,C1orf220,False
RP11-428K3.1,RP11-428K3.1,False
RALGPS2,RALGPS2,False
ANGPTL1,ANGPTL1,True
FAM20B,FAM20B,False
TOR3A,TOR3A,True
ABL2,ABL2,False
SOAT1,SOAT1,True
AXDND1,AXDND1,False
TDRD5,TDRD5,True
TOR1AIP2,TOR1AIP2,False
RP11-533E19.7,RP11-533E19.7,False
TOR1AIP1,TOR1AIP1,False
RP11-533E19.5,RP11-533E19.5,False
CEP350,CEP350,False
QSOX1,QSOX1,False
ACBD6,ACBD6,False
OVAAL,OVAAL,False
XPR1,XPR1,False
KIAA1614,KIAA1614,False
RP11-46A10.5,RP11-46A10.5,False
STX6,STX6,False
MR1,MR1,False
IER5,IER5,False
GLUL,GLUL,False
RNASEL,RNASEL,False
RGS16,RGS16,True
RP11-317P15.4,RP11-317P15.4,False
NPL,NPL,True
DHX9,DHX9,False
LAMC1,LAMC1,True
LAMC2,LAMC2,False
NMNAT2,NMNAT2,False
SMG7,SMG7,False
NCF2,NCF2,False
ARPC5,ARPC5,False
RGL1,RGL1,True
COLGALT2,COLGALT2,False
TSEN15,TSEN15,True
C1orf21,C1orf21,False
EDEM3,EDEM3,False
FAM129A,FAM129A,False
RNF2,RNF2,False
TRMT1L,TRMT1L,False
SWT1,SWT1,True
IVNS1ABP,IVNS1ABP,True
GS1-279B7.2,GS1-279B7.2,False
HMCN1,HMCN1,False
PRG4,PRG4,False
TPR,TPR,False
C1orf27,C1orf27,False
OCLM,OCLM,False
PTGS2,PTGS2,False
PACERR,PACERR,False
PLA2G4A,PLA2G4A,False
RGS18,RGS18,True
RGS1,RGS1,True
RGS13,RGS13,True
RGS2,RGS2,True
UCHL5,UCHL5,False
TROVE2,TROVE2,False
RP11-101E13.5,RP11-101E13.5,False
GLRX2,GLRX2,True
CDC73,CDC73,False
B3GALT2,B3GALT2,False
LINC01031,LINC01031,False
RP11-476B1.1,RP11-476B1.1,False
KCNT2,KCNT2,False
CFH,CFH,True
CFHR1,CFHR1,True
ASPM,ASPM,False
ZBTB41,ZBTB41,False
DENND1B,DENND1B,False
C1orf53,C1orf53,False
NEK7,NEK7,False
PTPRC,PTPRC,True
RP11-553K8.5,RP11-553K8.5,False
MIR181A1HG,MIR181A1HG,False
NR5A2,NR5A2,False
LINC00862,LINC00862,False
ZNF281,ZNF281,False
RP11-469A15.2,RP11-469A15.2,False
RP11-121P12.1,RP11-121P12.1,False
KIF14,KIF14,True
DDX59,DDX59,False
CAMSAP2,CAMSAP2,False
C1orf106,C1orf106,False
KIF21B,KIF21B,False
ASCL5,ASCL5,False
TMEM9,TMEM9,False
PKP1,PKP1,False
TNNT2,TNNT2,False
LAD1,LAD1,False
PHLDA3,PHLDA3,True
CSRP1,CSRP1,False
RP11-134G8.7,RP11-134G8.7,False
RP11-134G8.5,RP11-134G8.5,False
NAV1,NAV1,False
IPO9-AS1,IPO9-AS1,False
IPO9,IPO9,False
SHISA4,SHISA4,False
RP11-307B6.3,RP11-307B6.3,False
LMOD1,LMOD1,True
TIMM17A,TIMM17A,False
RNPEP,RNPEP,False
RP11-465N4.4,RP11-465N4.4,False
ELF3,ELF3,True
GPR37L1,GPR37L1,False
ARL8A,ARL8A,False
PTPN7,PTPN7,True
LGR6,LGR6,False
UBE2T,UBE2T,True
PPP1R12B,PPP1R12B,True
KDM5B,KDM5B,False
RP11-480I12.10,RP11-480I12.10,False
PCAT6,PCAT6,False
RABIF,RABIF,False
KLHL12,KLHL12,False
ADIPOR1,ADIPOR1,False
CYB5R1,CYB5R1,False
TMEM183A,TMEM183A,False
PPFIA4,PPFIA4,False
ADORA1,ADORA1,False
MYBPH,MYBPH,False
CHI3L1,CHI3L1,True
CHIT1,CHIT1,True
LINC01353,LINC01353,False
LINC01136,LINC01136,False
BTG2,BTG2,False
FMOD,FMOD,False
PRELP,PRELP,True
ATP2B4,ATP2B4,False
LAX1,LAX1,False
ZC3H11A,ZC3H11A,False
ZBED6,ZBED6,False
SNRPE,SNRPE,False
LINC00303,LINC00303,False
SOX13,SOX13,False
ETNK2,ETNK2,False
KISS1,KISS1,False
GOLT1A,GOLT1A,False
PLEKHA6,PLEKHA6,False
PPP1R15B,PPP1R15B,False
PIK3C2B,PIK3C2B,True
MDM4,MDM4,False
RP11-430C7.4,RP11-430C7.4,False
LRRN2,LRRN2,False
RP11-430C7.5,RP11-430C7.5,False
NFASC,NFASC,False
TMEM81,TMEM81,False
RBBP5,RBBP5,False
DSTYK,DSTYK,False
TMCC2,TMCC2,False
NUAK2,NUAK2,False
KLHDC8A,KLHDC8A,False
LEMD1,LEMD1,False
BLACAT1,BLACAT1,False
CDK18,CDK18,False
MFSD4,MFSD4,False
ELK4,ELK4,False
SLC45A3,SLC45A3,False
NUCKS1,NUCKS1,False
RAB29,RAB29,False
SLC41A1,SLC41A1,False
RAB7B,RAB7B,False
C1orf186,C1orf186,True
FAM72A,FAM72A,False
SRGAP2,SRGAP2,False
IKBKE,IKBKE,True
RP11-534L20.5,RP11-534L20.5,False
RASSF5,RASSF5,False
EIF2D,EIF2D,False
RP11-343H5.6,RP11-343H5.6,False
DYRK3,DYRK3,False
MAPKAPK2,MAPKAPK2,False
IL10,IL10,True
IL19,IL19,False
IL20,IL20,False
IL24,IL24,False
FCMR,FCMR,False
PIGR,PIGR,True
C1orf116,C1orf116,False
PFKFB2,PFKFB2,False
YOD1,YOD1,False
C4BPB,C4BPB,False
CD55,CD55,False
RP11-357P18.2,RP11-357P18.2,False
CR2,CR2,True
CR1,CR1,False
CR1L,CR1L,False
CD46,CD46,False
C1orf132,C1orf132,False
CD34,CD34,True
PLXNA2,PLXNA2,True
CAMK1G,CAMK1G,False
LAMB3,LAMB3,False
RP1-28O10.1,RP1-28O10.1,False
G0S2,G0S2,True
HSD11B1,HSD11B1,False
TRAF3IP3,TRAF3IP3,True
C1orf74,C1orf74,False
IRF6,IRF6,True
DIEXF,DIEXF,False
SERTAD4-AS1,SERTAD4-AS1,True
SERTAD4,SERTAD4,False
HHAT,HHAT,False
KCNH1,KCNH1,True
RCOR3,RCOR3,False
TRAF5,TRAF5,False
LINC00467,LINC00467,False
SLC30A1,SLC30A1,False
NEK2,NEK2,False
LPGAT1,LPGAT1,False
INTS7,INTS7,True
DTL,DTL,False
PPP2R5A,PPP2R5A,False
RP11-384C4.7,RP11-384C4.7,False
TMEM206,TMEM206,False
NENF,NENF,False
RP11-61J19.5,RP11-61J19.5,False
ATF3,ATF3,True
RP11-338C15.5,RP11-338C15.5,False
FAM71A,FAM71A,False
RP11-338C15.3,RP11-338C15.3,False
BATF3,BATF3,False
NSL1,NSL1,True
TATDN3,TATDN3,False
FLVCR1-AS1,FLVCR1-AS1,False
FLVCR1,FLVCR1,False
VASH2,VASH2,False
ANGEL2,ANGEL2,False
RPS6KC1,RPS6KC1,False
PROX1,PROX1,True
SMYD2,SMYD2,False
PTPN14,PTPN14,False
CENPF,CENPF,True
KCTD3,KCTD3,False
ESRRG,ESRRG,False
GPATCH2,GPATCH2,False
SPATA17,SPATA17,False
RRP15,RRP15,False
TGFB2,TGFB2,False
LYPLAL1-AS1,LYPLAL1-AS1,False
LYPLAL1,LYPLAL1,True
RP11-392O17.2,RP11-392O17.2,False
RP11-95P13.1,RP11-95P13.1,False
EPRS,EPRS,False
BPNT1,BPNT1,True
IARS2,IARS2,False
RAB3GAP2,RAB3GAP2,False
MARK1,MARK1,False
C1orf115,C1orf115,True
MARC2,MARC2,False
MARC1,MARC1,False
HLX-AS1,HLX-AS1,False
HLX,HLX,False
DUSP10,DUSP10,False
RP11-378J18.9,RP11-378J18.9,False
TAF1A,TAF1A,False
TAF1A-AS1,TAF1A-AS1,False
MIA3,MIA3,False
RP11-378J18.8,RP11-378J18.8,False
AIDA,AIDA,False
BROX,BROX,True
FAM177B,FAM177B,False
RP11-452F19.3,RP11-452F19.3,True
DISP1,DISP1,False
TLR5,TLR5,True
SUSD4,SUSD4,False
CAPN8,CAPN8,False
CAPN2,CAPN2,False
TP53BP2,TP53BP2,True
RP11-504P24.9,RP11-504P24.9,False
FBXO28,FBXO28,True
DEGS1,DEGS1,False
RP11-365O16.6,RP11-365O16.6,False
NVL,NVL,False
CNIH4,CNIH4,False
WDR26,WDR26,True
CNIH3,CNIH3,False
DNAH14,DNAH14,False
LBR,LBR,False
RP11-496N12.9,RP11-496N12.9,False
ENAH,ENAH,False
SRP9,SRP9,False
EPHX1,EPHX1,False
RP11-285F7.2,RP11-285F7.2,False
TMEM63A,TMEM63A,False
PYCR2,PYCR2,False
LEFTY2,LEFTY2,False
SDE2,SDE2,False
RP11-396C23.4,RP11-396C23.4,False
H3F3A,H3F3A,False
RP11-396C23.2,RP11-396C23.2,False
ACBD3,ACBD3,False
LIN9,LIN9,True
PARP1,PARP1,False
C1orf95,C1orf95,True
ITPKB,ITPKB,False
PSEN2,PSEN2,False
ADCK3,ADCK3,False
CDC42BPA,CDC42BPA,False
